Experiment	bias spectroscopy	
Date	03.09.2013 13:09:09	
User		
X (m)	-230.99E-9	
Y (m)	41.7313E-9	
Z (m)	-41.2833E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2827E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.458E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2823E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.99288E-3	-335.157E-15	546.515E-6	186.023E-6	-41.2833E-9
-1.99488E-3	-435.236E-15	-486.578E-6	1.37479E-3	-41.2833E-9
-1.99689E-3	-330.262E-15	716.418E-6	1.47503E-3	-41.2833E-9
-1.99889E-3	-459.693E-15	2.14001E-3	1.48855E-3	-41.2833E-9
-2.00089E-3	-337.940E-15	1.54445E-3	1.78995E-3	-41.2833E-9
-2.00289E-3	-458.991E-15	133.301E-6	692.371E-6	-41.2833E-9
-2.00489E-3	-360.828E-15	-1.49722E-3	-2.01059E-3	-41.2833E-9
-2.00690E-3	-437.543E-15	-1.58627E-3	-4.32833E-3	-41.2833E-9
-2.00890E-3	-374.555E-15	-205.640E-6	-4.14075E-3	-41.2833E-9
-2.01090E-3	-434.986E-15	-119.250E-6	-2.39888E-3	-41.2833E-9
-2.01290E-3	-371.662E-15	272.229E-6	-1.62677E-3	-41.2833E-9
-2.01491E-3	-468.323E-15	2.31174E-3	-991.974E-6	-41.2833E-9
-2.01691E-3	-341.456E-15	2.36782E-3	-506.885E-6	-41.2833E-9
-2.01891E-3	-440.766E-15	460.852E-6	-677.216E-6	-41.2833E-9
-2.02091E-3	-355.048E-15	870.197E-6	-373.883E-6	-41.2833E-9
-2.02291E-3	-409.443E-15	3.09439E-3	-1.68867E-3	-41.2833E-9
-2.02492E-3	-400.568E-15	2.20166E-3	-2.37421E-3	-41.2833E-9
-2.02692E-3	-379.474E-15	-767.102E-6	2.73438E-6	-41.2833E-9
-2.02892E-3	-420.160E-15	-1.59305E-3	647.766E-6	-41.2833E-9
-2.03092E-3	-383.710E-15	-1.62084E-3	-775.909E-6	-41.2833E-9
-2.03293E-3	-417.939E-15	-912.378E-6	-1.47552E-3	-41.2833E-9
-2.03493E-3	-392.701E-15	1.03994E-3	-1.52982E-3	-41.2833E-9
-2.03693E-3	-436.573E-15	742.358E-6	-1.04451E-3	-41.2833E-9
-2.03893E-3	-353.357E-15	37.3291E-6	421.576E-6	-41.2833E-9
-2.04093E-3	-459.858E-15	-224.146E-6	1.09555E-3	-41.2833E-9
-2.04294E-3	-324.433E-15	-1.03012E-3	622.552E-6	-41.2833E-9
-2.04494E-3	-495.423E-15	-853.583E-6	-660.095E-6	-41.2833E-9
-2.04694E-3	-316.022E-15	296.045E-6	-1.52755E-3	-41.2833E-9
-2.04894E-3	-495.698E-15	1.42964E-3	-604.272E-6	-41.2833E-9
-2.05095E-3	-305.085E-15	1.88760E-3	1.39715E-3	-41.2833E-9
-2.05295E-3	-426.905E-15	1.30613E-3	1.34274E-3	-41.2833E-9
-2.05495E-3	-383.222E-15	1.07360E-3	-1.22352E-3	-41.2833E-9
-2.05695E-3	-431.562E-15	-13.2935E-6	-3.65886E-3	-41.2833E-9
-2.05895E-3	-407.477E-15	-1.17999E-3	-3.90659E-3	-41.2833E-9
-2.06096E-3	-408.527E-15	-63.3484E-6	-2.93608E-3	-41.2833E-9
-2.06296E-3	-351.435E-15	922.992E-6	-1.98649E-3	-41.2833E-9
-2.06496E-3	-422.980E-15	1.63873E-3	-571.643E-6	-41.2833E-9
-2.06696E-3	-310.547E-15	2.32206E-3	-773.505E-6	-41.2833E-9
-2.06897E-3	-465.760E-15	1.82343E-3	-3.01651E-3	-41.2833E-9
-2.07097E-3	-348.273E-15	1.73249E-3	-3.83506E-3	-41.2833E-9
-2.07297E-3	-418.519E-15	2.52007E-3	-3.20334E-3	-41.2833E-9
-2.07497E-3	-350.947E-15	3.03455E-3	-2.33898E-3	-41.2833E-9
-2.07697E-3	-408.326E-15	3.17507E-3	-1.30370E-3	-41.2833E-9
-2.07898E-3	-372.724E-15	2.32695E-3	-540.851E-6	-41.2833E-9
-2.08098E-3	-443.921E-15	984.998E-6	-827.228E-6	-41.2833E-9
-2.08298E-3	-324.531E-15	199.609E-6	-1.65090E-3	-41.2833E-9
-2.08498E-3	-470.966E-15	-465.173E-6	-2.09620E-3	-41.2833E-9
-2.08699E-3	-310.669E-15	-1.48582E-3	-2.30669E-3	-41.2833E-9
-2.08899E-3	-463.520E-15	-2.19174E-3	-1.49617E-3	-41.2833E-9
-2.09099E-3	-330.256E-15	-1.05594E-3	-419.214E-6	-41.2833E-9
-2.09299E-3	-457.624E-15	1.17494E-3	-395.496E-6	-41.2833E-9
-2.09499E-3	-382.123E-15	2.61707E-3	-1.01426E-3	-41.2833E-9
-2.09700E-3	-467.078E-15	1.07956E-3	-2.18188E-3	-41.2833E-9
-2.09900E-3	-315.809E-15	-379.712E-6	-3.21469E-3	-41.2833E-9
-2.10100E-3	-496.638E-15	540.009E-6	-1.75683E-3	-41.2833E-9
-2.10300E-3	-331.806E-15	1.18397E-3	724.756E-6	-41.2833E-9
-2.10501E-3	-460.511E-15	1.27381E-3	575.830E-6	-41.2833E-9
-2.10701E-3	-360.346E-15	2.16412E-3	-257.745E-6	-41.2833E-9
-2.10901E-3	-449.512E-15	1.99094E-3	238.184E-6	-41.2833E-9
-2.11101E-3	-390.845E-15	687.946E-6	415.479E-6	-41.2833E-9
-2.11301E-3	-432.142E-15	675.378E-6	-378.766E-6	-41.2833E-9
-2.11502E-3	-389.283E-15	1.19637E-3	-1.66110E-3	-41.2833E-9
-2.11702E-3	-444.147E-15	179.443E-6	-1.83766E-3	-41.2833E-9
-2.11902E-3	-384.455E-15	-590.503E-6	-759.253E-6	-41.2833E-9
-2.12102E-3	-439.448E-15	-564.911E-6	-1.45541E-3	-41.2833E-9
-2.12303E-3	-388.282E-15	-1.73344E-3	-3.09581E-3	-41.2833E-9
-2.12503E-3	-392.646E-15	-2.37761E-3	-3.39269E-3	-41.2833E-9
-2.12703E-3	-450.214E-15	-1.01862E-3	-3.05568E-3	-41.2833E-9
-2.12903E-3	-380.976E-15	458.594E-6	-2.75289E-3	-41.2833E-9
-2.13103E-3	-458.545E-15	2.59778E-3	-3.80858E-3	-41.2833E-9
-2.13304E-3	-363.251E-15	3.10894E-3	-4.33063E-3	-41.2833E-9
-2.13504E-3	-470.325E-15	827.466E-6	-3.04730E-3	-41.2833E-9
-2.13704E-3	-349.744E-15	-366.394E-6	-2.66742E-3	-41.2833E-9
-2.13904E-3	-440.400E-15	9.93042E-6	-2.39049E-3	-41.2833E-9
-2.14105E-3	-403.095E-15	501.984E-6	-1.44092E-3	-41.2833E-9
-2.14305E-3	-461.030E-15	-210.541E-6	-629.816E-6	-41.2833E-9
-2.14505E-3	-404.786E-15	-1.87337E-3	26.2390E-6	-41.2833E-9
-2.14705E-3	-489.289E-15	-2.11484E-3	-968.842E-6	-41.2833E-9
-2.14905E-3	-314.936E-15	-449.744E-6	-1.45078E-3	-41.2833E-9
-2.15106E-3	-506.330E-15	1.11362E-3	448.096E-6	-41.2833E-9
-2.15306E-3	-358.338E-15	-258.173E-6	704.840E-6	-41.2833E-9
-2.15506E-3	-453.705E-15	-2.59150E-3	-1.05428E-3	-41.2833E-9
-2.15706E-3	-413.422E-15	-1.99047E-3	-2.07810E-3	-41.2833E-9
-2.15907E-3	-416.395E-15	-1.38593E-3	-2.46783E-3	-41.2833E-9
-2.16107E-3	-449.756E-15	-1.87709E-3	-1.63829E-3	-41.2833E-9
-2.16307E-3	-398.230E-15	-1.75593E-3	-488.574E-6	-41.2833E-9
-2.16507E-3	-407.679E-15	-608.264E-6	-104.773E-6	-41.2833E-9
-2.16707E-3	-458.301E-15	1.42255E-3	-78.9124E-6	-41.2833E-9
-2.16908E-3	-324.018E-15	1.94340E-3	1.39960E-3	-41.2833E-9
-2.17108E-3	-534.907E-15	1.64592E-3	3.09654E-3	-41.2833E-9
-2.17308E-3	-322.101E-15	1.52224E-3	1.49766E-3	-41.2833E-9
-2.17508E-3	-494.562E-15	1.74376E-3	-1.10969E-3	-41.2833E-9
-2.17709E-3	-399.769E-15	1.84500E-3	-3.16238E-3	-41.2833E-9
-2.17909E-3	-432.538E-15	1.71802E-3	-5.49659E-3	-41.2833E-9
-2.18109E-3	-447.254E-15	897.766E-6	-5.49464E-3	-41.2833E-9
-2.18309E-3	-417.908E-15	-1.06256E-3	-4.05696E-3	-41.2833E-9
-2.18509E-3	-424.958E-15	-1.60638E-3	-4.48328E-3	-41.2833E-9
-2.18710E-3	-483.014E-15	-164.642E-6	-5.13452E-3	-41.2833E-9
-2.18910E-3	-315.632E-15	204.486E-6	-4.61342E-3	-41.2833E-9
-2.19110E-3	-542.121E-15	-248.871E-6	-4.31957E-3	-41.2833E-9
-2.19310E-3	-316.596E-15	-329.761E-6	-5.32592E-3	-41.2833E-9
-2.19511E-3	-497.107E-15	-528.571E-6	-4.74196E-3	-41.2833E-9
-2.19711E-3	-372.345E-15	-127.863E-6	-1.23724E-3	-41.2833E-9
-2.19911E-3	-448.884E-15	1.54164E-3	654.449E-6	-41.2833E-9
-2.20111E-3	-447.175E-15	2.69028E-3	-240.936E-6	-41.2833E-9
-2.20311E-3	-432.410E-15	2.00232E-3	-1.83232E-3	-41.2833E-9
-2.20512E-3	-375.342E-15	468.121E-6	-3.05682E-3	-41.2833E-9
-2.20712E-3	-523.444E-15	953.955E-6	-2.51041E-3	-41.2833E-9
-2.20912E-3	-326.160E-15	3.26261E-3	-760.553E-6	-41.2833E-9
-2.21112E-3	-537.458E-15	3.42177E-3	-253.918E-6	-41.2833E-9
-2.21313E-3	-370.862E-15	1.02278E-3	-1.47515E-3	-41.2833E-9
-2.21513E-3	-465.674E-15	-755.927E-6	-2.47980E-3	-41.2833E-9
-2.21713E-3	-436.335E-15	-986.230E-6	-1.50947E-3	-41.2833E-9
-2.21913E-3	-417.115E-15	-1.36692E-3	-110.040E-6	-41.2833E-9
-2.22113E-3	-505.231E-15	-1.13011E-3	-940.491E-6	-41.2833E-9
-2.22314E-3	-375.275E-15	506.396E-6	-2.19041E-3	-41.2833E-9
-2.22514E-3	-464.118E-15	1.54416E-3	-2.91479E-3	-41.2833E-9
-2.22714E-3	-472.675E-15	723.004E-6	-4.33854E-3	-41.2833E-9
-2.22914E-3	-380.347E-15	114.960E-6	-3.56923E-3	-41.2833E-9
-2.23115E-3	-524.152E-15	496.680E-6	-540.106E-6	-41.2833E-9
-2.23315E-3	-416.553E-15	756.714E-6	1.26526E-3	-41.2833E-9
-2.23515E-3	-427.808E-15	992.468E-6	1.04488E-3	-41.2833E-9
-2.23715E-3	-515.430E-15	1.81700E-3	-864.410E-6	-41.2833E-9
-2.23915E-3	-350.342E-15	2.44102E-3	-2.10525E-3	-41.2833E-9
-2.24116E-3	-558.466E-15	1.62216E-3	-2.18223E-3	-41.2833E-9
-2.24316E-3	-323.279E-15	-150.403E-6	-1.97722E-3	-41.2833E-9
-2.24516E-3	-541.181E-15	-816.779E-6	-627.411E-6	-41.2833E-9
-2.24716E-3	-420.600E-15	-574.054E-6	-257.599E-6	-41.2833E-9
-2.24917E-3	-445.130E-15	-1.89854E-3	-1.89596E-3	-41.2833E-9
-2.25117E-3	-456.867E-15	-3.80221E-3	-1.65071E-3	-41.2833E-9
-2.25317E-3	-483.063E-15	-4.16248E-3	-600.793E-6	-41.2833E-9
-2.25517E-3	-447.272E-15	-3.73683E-3	-339.313E-6	-41.2833E-9
-2.25717E-3	-501.740E-15	-2.89730E-3	768.573E-6	-41.2833E-9
-2.25918E-3	-404.603E-15	45.6177E-6	1.87107E-3	-41.2833E-9
-2.26118E-3	-550.501E-15	3.46254E-3	1.07328E-3	-41.2833E-9
-2.26318E-3	-399.592E-15	3.86293E-3	-529.498E-6	-41.2833E-9
-2.26518E-3	-511.359E-15	1.88794E-3	-669.226E-6	-41.2833E-9
-2.26719E-3	-443.067E-15	-796.979E-6	674.249E-6	-41.2833E-9
-2.26919E-3	-461.780E-15	-2.19331E-3	1.46672E-3	-41.2833E-9
-2.27119E-3	-490.394E-15	-1.71287E-3	1.46273E-3	-41.2833E-9
-2.27319E-3	-478.663E-15	-1.43017E-3	1.14703E-3	-41.2833E-9
-2.27519E-3	-437.684E-15	-2.53898E-3	-794.116E-6	-41.2833E-9
-2.27720E-3	-525.452E-15	-2.51349E-3	-2.38276E-3	-41.2833E-9
-2.27920E-3	-385.383E-15	-606.110E-6	313.171E-6	-41.2833E-9
-2.28120E-3	-547.919E-15	-795.062E-6	3.05546E-3	-41.2833E-9
-2.28320E-3	-408.613E-15	-2.09905E-3	1.41328E-3	-41.2833E-9
-2.28521E-3	-536.255E-15	-1.22237E-3	-1.17472E-3	-41.2833E-9
-2.28721E-3	-429.297E-15	-714.978E-6	-2.46489E-3	-41.2833E-9
-2.28921E-3	-550.519E-15	-1.79001E-3	-2.37677E-3	-41.2833E-9
-2.29121E-3	-443.891E-15	-1.75431E-3	-1.10298E-3	-41.2833E-9
-2.29321E-3	-519.880E-15	198.975E-6	-747.540E-6	-41.2833E-9
-2.29522E-3	-404.322E-15	2.18375E-3	-692.322E-6	-41.2833E-9
-2.29722E-3	-567.548E-15	2.03401E-3	965.631E-6	-41.2833E-9
-2.29922E-3	-377.753E-15	1.36664E-3	2.48865E-3	-41.2833E-9
-2.30122E-3	-580.726E-15	1.29668E-3	1.48027E-3	-41.2833E-9
-2.30323E-3	-392.322E-15	579.919E-6	-580.719E-6	-41.2833E-9
-2.30523E-3	-587.452E-15	635.980E-6	-1.23526E-3	-41.2833E-9
-2.30723E-3	-459.937E-15	2.08090E-3	-1.57480E-3	-41.2833E-9
-2.30923E-3	-538.019E-15	3.22181E-3	-1.86534E-3	-41.2833E-9
-2.31123E-3	-468.775E-15	2.66323E-3	-307.312E-6	-41.2833E-9
-2.31324E-3	-508.356E-15	1.15854E-3	447.791E-6	-41.2833E-9
-2.31524E-3	-460.444E-15	582.282E-6	-1.15260E-3	-41.2833E-9
-2.31724E-3	-506.818E-15	1.60190E-3	-2.88101E-3	-41.2833E-9
-2.31924E-3	-460.999E-15	2.25917E-3	-3.04297E-3	-41.2833E-9
-2.32125E-3	-526.429E-15	730.432E-6	-2.54526E-3	-41.2833E-9
-2.32325E-3	-506.769E-15	29.4189E-6	-1.39332E-3	-41.2833E-9
-2.32525E-3	-489.991E-15	1.24249E-3	-791.559E-6	-41.2833E-9
-2.32725E-3	-545.484E-15	1.91069E-3	-1.59371E-3	-41.2833E-9
-2.32925E-3	-445.630E-15	2.67610E-3	-1.71837E-3	-41.2833E-9
-2.33126E-3	-571.253E-15	3.53218E-3	-1.69145E-3	-41.2833E-9
-2.33326E-3	-468.079E-15	4.50950E-3	-2.03069E-3	-41.2833E-9
-2.33526E-3	-568.128E-15	5.53712E-3	-1.58968E-3	-41.2833E-9
-2.33726E-3	-446.058E-15	4.03146E-3	-398.968E-6	-41.2833E-9
-2.33927E-3	-569.941E-15	1.29067E-3	-108.319E-6	-41.2833E-9
-2.34127E-3	-446.790E-15	152.850E-6	84.1248E-6	-41.2833E-9
-2.34327E-3	-574.689E-15	-760.559E-6	449.695E-6	-41.2833E-9
-2.34527E-3	-506.324E-15	-340.356E-6	-729.797E-6	-41.2833E-9
-2.34727E-3	-567.988E-15	981.708E-6	-2.68555E-3	-41.2833E-9
-2.34928E-3	-523.115E-15	1.53245E-3	-3.80968E-3	-41.2833E-9
-2.35128E-3	-521.045E-15	2.14999E-3	-3.52224E-3	-41.2833E-9
-2.35328E-3	-533.747E-15	3.20966E-3	-2.38530E-3	-41.2833E-9
-2.35528E-3	-572.651E-15	4.00848E-3	-1.60104E-3	-41.2833E-9
-2.35729E-3	-533.948E-15	3.59438E-3	-367.719E-6	-41.2833E-9
-2.35929E-3	-585.010E-15	3.05551E-3	284.485E-6	-41.2833E-9
-2.36129E-3	-541.315E-15	2.29719E-3	-558.527E-6	-41.2833E-9
-2.36329E-3	-573.786E-15	2.27040E-3	-2.08652E-3	-41.2833E-9
-2.36529E-3	-533.130E-15	4.02227E-3	-3.15069E-3	-41.2833E-9
-2.36730E-3	-604.645E-15	4.10146E-3	-2.07414E-3	-41.2833E-9
-2.36930E-3	-546.045E-15	2.26900E-3	568.677E-6	-41.2833E-9
-2.37130E-3	-578.248E-15	2.59639E-3	431.122E-6	-41.2833E-9
-2.37330E-3	-549.274E-15	4.34288E-3	-2.09271E-3	-41.2833E-9
-2.37531E-3	-609.314E-15	4.25934E-3	-2.52496E-3	-41.2833E-9
-2.37731E-3	-529.645E-15	3.43048E-3	-1.87793E-3	-41.2833E-9
-2.37931E-3	-638.013E-15	2.68197E-3	-1.48104E-3	-41.2833E-9
-2.38131E-3	-530.158E-15	1.26251E-3	-662.689E-6	-41.2833E-9
-2.38331E-3	-668.500E-15	1.76902E-3	-871.924E-6	-41.2833E-9
-2.38532E-3	-508.259E-15	3.79230E-3	-895.203E-6	-41.2833E-9
-2.38732E-3	-669.660E-15	3.87156E-3	-614.642E-6	-41.2833E-9
-2.38932E-3	-543.415E-15	2.67222E-3	-2.30026E-3	-41.2833E-9
-2.39132E-3	-702.302E-15	2.40629E-3	-3.79009E-3	-41.2833E-9
-2.39333E-3	-522.846E-15	2.47053E-3	-3.20062E-3	-41.2833E-9
-2.39533E-3	-700.355E-15	1.73199E-3	-3.03102E-3	-41.2833E-9
-2.39733E-3	-540.217E-15	942.114E-6	-4.18362E-3	-41.2833E-9
-2.39933E-3	-772.645E-15	2.77847E-3	-4.58106E-3	-41.2833E-9
-2.40133E-3	-554.603E-15	5.06923E-3	-3.29944E-3	-41.2833E-9
-2.40334E-3	-712.836E-15	3.79532E-3	-555.334E-6	-41.2833E-9
-2.40534E-3	-575.709E-15	1.32062E-3	1.57374E-3	-41.2833E-9
-2.40734E-3	-724.152E-15	938.281E-6	1.30102E-3	-41.2833E-9
-2.40934E-3	-626.496E-15	2.19419E-3	-170.166E-6	-41.2833E-9
-2.41135E-3	-680.671E-15	3.59576E-3	-1.35178E-3	-41.2833E-9
-2.41335E-3	-674.085E-15	4.23901E-3	-1.92415E-3	-41.2833E-9
-2.41535E-3	-741.266E-15	3.32715E-3	-2.13934E-3	-41.2833E-9
-2.41735E-3	-645.099E-15	2.49756E-3	-635.583E-6	-41.2833E-9
-2.41935E-3	-681.183E-15	2.75957E-3	529.456E-6	-41.2833E-9
-2.42136E-3	-696.808E-15	2.92554E-3	-1.80156E-3	-41.2833E-9
-2.42336E-3	-691.083E-15	2.78416E-3	-4.90263E-3	-41.2833E-9
-2.42536E-3	-735.383E-15	3.50320E-3	-4.81329E-3	-41.2833E-9
-2.42736E-3	-644.776E-15	4.11472E-3	-2.31393E-3	-41.2833E-9
-2.42937E-3	-714.087E-15	4.62159E-3	-703.937E-6	-41.2833E-9
-2.43137E-3	-710.035E-15	4.78581E-3	-912.671E-6	-41.2833E-9
-2.43337E-3	-700.629E-15	4.55554E-3	-1.02402E-3	-41.2833E-9
-2.43537E-3	-721.277E-15	3.91837E-3	-585.761E-6	-41.2833E-9
-2.43737E-3	-691.895E-15	2.74044E-3	-1.11964E-3	-41.2833E-9
-2.43938E-3	-714.972E-15	2.58679E-3	-2.01470E-3	-41.2833E-9
-2.44138E-3	-840.516E-15	4.02408E-3	-1.46407E-3	-41.2833E-9
-2.44338E-3	-700.135E-15	5.02247E-3	-722.662E-6	-41.2833E-9
-2.44538E-3	-843.976E-15	4.54302E-3	-489.728E-6	-41.2833E-9
-2.44739E-3	-727.137E-15	4.02365E-3	-228.894E-6	-41.2833E-9
-2.44939E-3	-804.767E-15	4.72316E-3	-984.326E-6	-41.2833E-9
-2.45139E-3	-762.171E-15	6.58597E-3	-1.46716E-3	-41.2833E-9
-2.45339E-3	-800.690E-15	8.99479E-3	-727.777E-6	-41.2833E-9
-2.45539E-3	-866.456E-15	10.1402E-3	-159.656E-6	-41.2833E-9
-2.45740E-3	-809.284E-15	9.12587E-3	251.221E-6	-41.2833E-9
-2.45940E-3	-807.026E-15	7.13132E-3	985.132E-6	-41.2833E-9
-2.46140E-3	-872.577E-15	6.42281E-3	1.22692E-3	-41.2833E-9
-2.46340E-3	-737.635E-15	7.24042E-3	543.121E-6	-41.2833E-9
-2.46541E-3	-963.477E-15	7.23138E-3	-293.945E-6	-41.2833E-9
-2.46741E-3	-773.877E-15	6.95627E-3	-878.760E-6	-41.2833E-9
-2.46941E-3	-990.015E-15	8.82241E-3	-919.879E-6	-41.2833E-9
-2.47141E-3	-879.340E-15	11.1373E-3	629.120E-6	-41.2833E-9
-2.47341E-3	-909.736E-15	10.9819E-3	2.52026E-3	-41.2833E-9
-2.47542E-3	-937.378E-15	9.36892E-3	3.02227E-3	-41.2833E-9
-2.47742E-3	-955.250E-15	9.50312E-3	1.13037E-3	-41.2833E-9
-2.47942E-3	-930.390E-15	11.3391E-3	-1.51112E-3	-41.2833E-9
-2.48142E-3	-1.05743E-12	11.5628E-3	-1.36530E-3	-41.2833E-9
-2.48343E-3	-944.794E-15	10.5378E-3	-768.768E-6	-41.2833E-9
-2.48543E-3	-1.14980E-12	11.2730E-3	-1.58630E-3	-41.2833E-9
-2.48743E-3	-1.01528E-12	12.3374E-3	-1.83517E-3	-41.2833E-9
-2.48943E-3	-1.17075E-12	13.4404E-3	-2.04535E-3	-41.2833E-9
-2.49144E-3	-1.06355E-12	15.8716E-3	-2.35425E-3	-41.2833E-9
-2.49344E-3	-1.12472E-12	18.5651E-3	-1.70652E-3	-41.2833E-9
-2.49544E-3	-1.14559E-12	18.9045E-3	-1.32703E-3	-41.2833E-9
-2.49744E-3	-1.19486E-12	17.5064E-3	-2.64697E-3	-41.2833E-9
-2.49944E-3	-1.17333E-12	17.5148E-3	-3.53229E-3	-41.2833E-9
-2.50145E-3	-1.33083E-12	19.4342E-3	-3.00188E-3	-41.2833E-9
-2.50345E-3	-1.18232E-12	20.9125E-3	-1.81902E-3	-41.2833E-9
-2.50545E-3	-1.37524E-12	20.7613E-3	-2.25400E-3	-41.2833E-9
-2.50745E-3	-1.22988E-12	20.1329E-3	-3.08049E-3	-41.2833E-9
-2.50945E-3	-1.43872E-12	20.1764E-3	-2.06044E-3	-41.2833E-9
-2.51146E-3	-1.29908E-12	21.9764E-3	-736.597E-6	-41.2833E-9
-2.51346E-3	-1.52678E-12	24.1147E-3	-521.912E-6	-41.2833E-9
-2.51546E-3	-1.40357E-12	25.4427E-3	-312.726E-6	-41.2833E-9
-2.51746E-3	-1.54434E-12	28.2058E-3	-498.743E-6	-41.2833E-9
-2.51947E-3	-1.59234E-12	30.9589E-3	-1.93397E-3	-41.2833E-9
-2.52147E-3	-1.66690E-12	31.8931E-3	-3.38276E-3	-41.2833E-9
-2.52347E-3	-1.68091E-12	33.8537E-3	-3.13157E-3	-41.2833E-9
-2.52547E-3	-1.74763E-12	36.4743E-3	-1.27501E-3	-41.2833E-9
-2.52747E-3	-1.82642E-12	36.6106E-3	28.2959E-6	-41.2833E-9
-2.52948E-3	-1.86157E-12	37.4582E-3	-569.428E-6	-41.2833E-9
-2.53148E-3	-1.97712E-12	40.9749E-3	-847.357E-6	-41.2833E-9
-2.53348E-3	-1.93980E-12	42.8306E-3	-93.5913E-6	-41.2833E-9
-2.53548E-3	-2.11981E-12	43.0865E-3	-853.424E-6	-41.2833E-9
-2.53749E-3	-2.08315E-12	46.7499E-3	-2.16620E-3	-41.2833E-9
-2.53949E-3	-2.27269E-12	53.2971E-3	-1.83070E-3	-41.2833E-9
-2.54149E-3	-2.17133E-12	57.9024E-3	-1.39082E-3	-41.2833E-9
-2.54349E-3	-2.39903E-12	59.1531E-3	-1.54949E-3	-41.2833E-9
-2.54550E-3	-2.45900E-12	59.5452E-3	-1.03226E-3	-41.2833E-9
-2.54750E-3	-2.68511E-12	62.5006E-3	-746.466E-6	-41.2833E-9
-2.54950E-3	-2.71736E-12	68.6920E-3	-1.16796E-3	-41.2833E-9
-2.55150E-3	-2.81843E-12	74.6820E-3	-2.31722E-3	-41.2833E-9
-2.55350E-3	-3.08361E-12	78.3458E-3	-3.14870E-3	-41.2833E-9
-2.55551E-3	-2.96565E-12	81.6873E-3	-2.83607E-3	-41.2833E-9
-2.55751E-3	-3.33425E-12	84.7463E-3	-1.61185E-3	-41.2833E-9
