Experiment	bias spectroscopy	
Date	03.09.2013 12:58:18	
User		
X (m)	-232.572E-9	
Y (m)	42.2538E-9	
Z (m)	-41.2657E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2647E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.333E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2664E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-2.55350E-3	-2.36540E-12	56.3555E-3	-2.23821E-3	-41.2657E-9
-2.55551E-3	-2.33540E-12	59.6187E-3	-2.36671E-3	-41.2657E-9
-2.55751E-3	-2.63125E-12	61.9641E-3	-3.09937E-3	-41.2657E-9
-2.55951E-3	-2.47710E-12	64.6384E-3	-4.98987E-3	-41.2657E-9
-2.56151E-3	-2.81533E-12	69.7542E-3	-5.59257E-3	-41.2657E-9
-2.56351E-3	-2.80827E-12	74.9683E-3	-4.99217E-3	-41.2657E-9
-2.56552E-3	-3.08967E-12	78.2871E-3	-2.66582E-3	-41.2657E-9
-2.56752E-3	-3.17143E-12	81.3202E-3	-50.0305E-6	-41.2657E-9
-2.56952E-3	-3.04813E-12	87.0173E-3	-897.540E-6	-41.2657E-9
-2.57152E-3	-3.43727E-12	93.1481E-3	-2.79166E-3	-41.2657E-9
-2.57353E-3	-3.26594E-12	97.2124E-3	-2.84908E-3	-41.2657E-9
-2.57553E-3	-3.88127E-12	101.117E-3	-2.74799E-3	-41.2657E-9
-2.57753E-3	-3.57082E-12	106.301E-3	-2.57575E-3	-41.2657E-9
-2.57953E-3	-4.18422E-12	112.927E-3	-1.25598E-3	-41.2657E-9
-2.58154E-3	-4.02185E-12	117.878E-3	-107.288E-6	-41.2657E-9
-2.58354E-3	-4.40423E-12	122.234E-3	-49.4019E-6	-41.2657E-9
-2.58554E-3	-4.66873E-12	129.000E-3	-1.44695E-3	-41.2657E-9
-2.58754E-3	-4.64294E-12	138.058E-3	-5.43505E-3	-41.2657E-9
-2.58954E-3	-5.26694E-12	145.525E-3	-8.29301E-3	-41.2657E-9
-2.59155E-3	-5.07534E-12	153.323E-3	-6.94481E-3	-41.2657E-9
-2.59355E-3	-5.79017E-12	162.939E-3	-4.83525E-3	-41.2657E-9
-2.59555E-3	-5.16293E-12	171.555E-3	-4.22667E-3	-41.2657E-9
-2.59755E-3	-6.38998E-12	177.341E-3	-3.14747E-3	-41.2657E-9
-2.59956E-3	-5.96742E-12	185.510E-3	-1.48051E-3	-41.2657E-9
-2.60156E-3	-7.22637E-12	199.205E-3	-440.753E-6	-41.2657E-9
-2.60356E-3	-6.45405E-12	211.711E-3	-1.18301E-3	-41.2657E-9
-2.60556E-3	-7.45688E-12	220.773E-3	-3.59854E-3	-41.2657E-9
-2.60756E-3	-7.59738E-12	228.017E-3	-5.98121E-3	-41.2657E-9
-2.60957E-3	-7.83680E-12	239.396E-3	-6.92762E-3	-41.2657E-9
-2.61157E-3	-8.81889E-12	252.330E-3	-5.74443E-3	-41.2657E-9
-2.61357E-3	-7.77770E-12	264.880E-3	-2.85911E-3	-41.2657E-9
-2.61557E-3	-9.74362E-12	273.623E-3	-1.45908E-3	-41.2657E-9
-2.61758E-3	-9.06449E-12	281.470E-3	-2.64966E-3	-41.2657E-9
-2.61958E-3	-10.6164E-12	297.934E-3	-3.65273E-3	-41.2657E-9
-2.62158E-3	-9.86122E-12	314.981E-3	-3.50673E-3	-41.2657E-9
-2.62358E-3	-11.2101E-12	328.810E-3	-3.71327E-3	-41.2657E-9
-2.62558E-3	-11.9892E-12	340.631E-3	-4.29655E-3	-41.2657E-9
-2.62759E-3	-11.3864E-12	358.858E-3	-4.66969E-3	-41.2657E-9
-2.62959E-3	-12.8269E-12	374.532E-3	-5.61847E-3	-41.2657E-9
-2.63159E-3	-12.1835E-12	379.934E-3	-7.10013E-3	-41.2657E-9
-2.63359E-3	-14.6358E-12	388.012E-3	-7.55508E-3	-41.2657E-9
-2.63560E-3	-13.7577E-12	404.690E-3	-7.08973E-3	-41.2657E-9
-2.63760E-3	-14.6055E-12	424.969E-3	-9.14918E-3	-41.2657E-9
-2.63960E-3	-15.8907E-12	434.923E-3	-12.2366E-3	-41.2657E-9
-2.64160E-3	-15.6500E-12	446.903E-3	-12.7637E-3	-41.2657E-9
-2.64360E-3	-17.8771E-12	463.910E-3	-11.3238E-3	-41.2657E-9
-2.64561E-3	-15.8594E-12	478.862E-3	-8.30734E-3	-41.2657E-9
-2.64761E-3	-18.6506E-12	489.074E-3	-5.82896E-3	-41.2657E-9
-2.64961E-3	-19.1326E-12	493.822E-3	-6.25558E-3	-41.2657E-9
-2.65161E-3	-19.6060E-12	511.319E-3	-6.96548E-3	-41.2657E-9
-2.65362E-3	-20.7269E-12	531.084E-3	-5.67571E-3	-41.2657E-9
-2.65562E-3	-19.7327E-12	540.098E-3	-5.53893E-3	-41.2657E-9
-2.65762E-3	-22.0975E-12	540.160E-3	-7.66470E-3	-41.2657E-9
-2.65962E-3	-23.2281E-12	540.886E-3	-9.18733E-3	-41.2657E-9
-2.66162E-3	-22.8729E-12	556.285E-3	-8.86008E-3	-41.2657E-9
-2.66363E-3	-24.9934E-12	568.059E-3	-8.05749E-3	-41.2657E-9
-2.66563E-3	-25.3039E-12	570.245E-3	-9.10399E-3	-41.2657E-9
-2.66763E-3	-27.9124E-12	578.799E-3	-11.9724E-3	-41.2657E-9
-2.66963E-3	-26.5100E-12	595.048E-3	-13.2980E-3	-41.2657E-9
-2.67164E-3	-28.6747E-12	605.462E-3	-11.7876E-3	-41.2657E-9
-2.67364E-3	-29.0723E-12	600.463E-3	-10.5926E-3	-41.2657E-9
-2.67564E-3	-30.5336E-12	597.687E-3	-11.6329E-3	-41.2657E-9
-2.67764E-3	-31.1549E-12	603.820E-3	-12.5406E-3	-41.2657E-9
-2.67964E-3	-29.6309E-12	607.986E-3	-11.3222E-3	-41.2657E-9
-2.68165E-3	-32.4271E-12	597.386E-3	-9.99620E-3	-41.2657E-9
-2.68365E-3	-32.4453E-12	581.975E-3	-10.0373E-3	-41.2657E-9
-2.68565E-3	-33.1790E-12	580.575E-3	-10.7561E-3	-41.2657E-9
-2.68765E-3	-34.4103E-12	579.548E-3	-10.7774E-3	-41.2657E-9
-2.68966E-3	-33.2972E-12	574.353E-3	-10.5035E-3	-41.2657E-9
-2.69166E-3	-39.0300E-12	569.012E-3	-10.5509E-3	-41.2657E-9
-2.69366E-3	-35.4670E-12	571.783E-3	-10.1052E-3	-41.2657E-9
-2.69566E-3	-39.1275E-12	577.083E-3	-9.16545E-3	-41.2657E-9
-2.69766E-3	-37.4524E-12	567.617E-3	-9.64011E-3	-41.2657E-9
-2.69967E-3	-41.4275E-12	558.142E-3	-10.8040E-3	-41.2657E-9
-2.70167E-3	-39.6040E-12	556.209E-3	-11.2851E-3	-41.2657E-9
-2.70367E-3	-40.5310E-12	552.686E-3	-11.2814E-3	-41.2657E-9
-2.70567E-3	-42.0490E-12	541.354E-3	-10.8681E-3	-41.2657E-9
-2.70768E-3	-41.1774E-12	530.489E-3	-9.98487E-3	-41.2657E-9
-2.70968E-3	-44.8424E-12	524.962E-3	-8.49843E-3	-41.2657E-9
-2.71168E-3	-41.0410E-12	520.941E-3	-8.11428E-3	-41.2657E-9
-2.71368E-3	-44.9488E-12	512.845E-3	-7.97119E-3	-41.2657E-9
-2.71568E-3	-45.2164E-12	499.739E-3	-8.14358E-3	-41.2657E-9
-2.71769E-3	-45.0022E-12	496.305E-3	-10.2241E-3	-41.2657E-9
-2.71969E-3	-47.4858E-12	493.889E-3	-11.8127E-3	-41.2657E-9
-2.72169E-3	-44.4201E-12	487.055E-3	-11.4527E-3	-41.2657E-9
-2.72369E-3	-50.0045E-12	480.466E-3	-9.63443E-3	-41.2657E-9
-2.72570E-3	-48.2898E-12	476.823E-3	-9.53460E-3	-41.2657E-9
-2.72770E-3	-48.8176E-12	482.554E-3	-10.9761E-3	-41.2657E-9
-2.72970E-3	-47.3972E-12	482.290E-3	-9.46287E-3	-41.2657E-9
-2.73170E-3	-49.5951E-12	470.940E-3	-5.98339E-3	-41.2657E-9
-2.73370E-3	-53.0595E-12	462.522E-3	-4.43668E-3	-41.2657E-9
-2.73571E-3	-49.9272E-12	466.324E-3	-5.55914E-3	-41.2657E-9
-2.73771E-3	-50.9997E-12	469.466E-3	-7.06384E-3	-41.2657E-9
-2.73971E-3	-51.4718E-12	460.179E-3	-7.59112E-3	-41.2657E-9
-2.74171E-3	-55.3208E-12	455.584E-3	-7.18874E-3	-41.2657E-9
-2.74372E-3	-57.3603E-12	465.127E-3	-6.46343E-3	-41.2657E-9
-2.74572E-3	-50.7491E-12	480.556E-3	-7.02900E-3	-41.2657E-9
-2.74772E-3	-56.4229E-12	479.027E-3	-7.95406E-3	-41.2657E-9
-2.74972E-3	-55.1588E-12	464.879E-3	-8.21390E-3	-41.2657E-9
-2.75172E-3	-61.6058E-12	468.299E-3	-9.16244E-3	-41.2657E-9
-2.75373E-3	-54.8535E-12	487.256E-3	-9.85333E-3	-41.2657E-9
-2.75573E-3	-53.6660E-12	496.331E-3	-9.93660E-3	-41.2657E-9
-2.75773E-3	-61.3615E-12	478.771E-3	-10.4212E-3	-41.2657E-9
-2.75973E-3	-61.0951E-12	470.114E-3	-9.99530E-3	-41.2657E-9
-2.76174E-3	-63.3200E-12	493.033E-3	-8.66288E-3	-41.2657E-9
-2.76374E-3	-56.8575E-12	511.051E-3	-8.98436E-3	-41.2657E-9
-2.76574E-3	-63.3980E-12	504.053E-3	-9.54639E-3	-41.2657E-9
-2.76774E-3	-64.5536E-12	495.448E-3	-7.93328E-3	-41.2657E-9
-2.76974E-3	-62.4844E-12	509.229E-3	-6.87891E-3	-41.2657E-9
-2.77175E-3	-63.4034E-12	521.376E-3	-8.52076E-3	-41.2657E-9
-2.77375E-3	-61.6307E-12	517.668E-3	-9.65988E-3	-41.2657E-9
-2.77575E-3	-68.3179E-12	512.326E-3	-8.63350E-3	-41.2657E-9
-2.77775E-3	-67.3722E-12	518.391E-3	-8.96864E-3	-41.2657E-9
-2.77976E-3	-66.9002E-12	537.422E-3	-9.62479E-3	-41.2657E-9
-2.78176E-3	-64.8460E-12	543.569E-3	-7.32518E-3	-41.2657E-9
-2.78376E-3	-66.1669E-12	530.789E-3	-5.37300E-3	-41.2657E-9
-2.78576E-3	-73.5438E-12	521.362E-3	-6.14746E-3	-41.2657E-9
-2.78776E-3	-68.3307E-12	534.181E-3	-8.31033E-3	-41.2657E-9
-2.78977E-3	-69.9439E-12	551.512E-3	-8.76087E-3	-41.2657E-9
-2.79177E-3	-68.7595E-12	545.539E-3	-7.05875E-3	-41.2657E-9
-2.79377E-3	-76.8557E-12	533.402E-3	-6.58982E-3	-41.2657E-9
-2.79577E-3	-71.2039E-12	538.541E-3	-8.73394E-3	-41.2657E-9
-2.79778E-3	-72.0691E-12	547.716E-3	-11.0288E-3	-41.2657E-9
-2.79978E-3	-71.8493E-12	538.415E-3	-9.66777E-3	-41.2657E-9
-2.80178E-3	-75.5461E-12	524.588E-3	-7.34767E-3	-41.2657E-9
-2.80378E-3	-78.3993E-12	524.752E-3	-8.10322E-3	-41.2657E-9
-2.80578E-3	-73.2256E-12	534.690E-3	-9.37267E-3	-41.2657E-9
-2.80779E-3	-76.9082E-12	534.486E-3	-11.2286E-3	-41.2657E-9
-2.80979E-3	-76.4279E-12	518.962E-3	-12.5022E-3	-41.2657E-9
-2.81179E-3	-82.6398E-12	510.525E-3	-10.7811E-3	-41.2657E-9
-2.81379E-3	-77.9000E-12	516.363E-3	-10.1251E-3	-41.2657E-9
-2.81580E-3	-77.7778E-12	520.595E-3	-10.2017E-3	-41.2657E-9
-2.81780E-3	-84.2839E-12	509.163E-3	-8.29899E-3	-41.2657E-9
-2.81980E-3	-81.3077E-12	500.644E-3	-6.27712E-3	-41.2657E-9
-2.82180E-3	-84.7413E-12	503.143E-3	-6.47276E-3	-41.2657E-9
-2.82380E-3	-80.7548E-12	499.571E-3	-9.52854E-3	-41.2657E-9
-2.82581E-3	-82.9122E-12	486.286E-3	-11.5115E-3	-41.2657E-9
-2.82781E-3	-87.4884E-12	470.310E-3	-8.95244E-3	-41.2657E-9
-2.82981E-3	-81.3282E-12	467.362E-3	-5.82081E-3	-41.2657E-9
-2.83181E-3	-86.1457E-12	465.653E-3	-6.09415E-3	-41.2657E-9
-2.83382E-3	-78.9890E-12	449.276E-3	-7.21468E-3	-41.2657E-9
-2.83582E-3	-88.8557E-12	429.584E-3	-8.20159E-3	-41.2657E-9
-2.83782E-3	-86.6016E-12	419.701E-3	-10.5164E-3	-41.2657E-9
-2.83982E-3	-84.9664E-12	420.543E-3	-10.5665E-3	-41.2657E-9
-2.84182E-3	-87.5230E-12	413.794E-3	-8.45808E-3	-41.2657E-9
-2.84383E-3	-84.6351E-12	400.651E-3	-8.07112E-3	-41.2657E-9
-2.84583E-3	-95.4150E-12	391.039E-3	-6.73576E-3	-41.2657E-9
-2.84783E-3	-85.4037E-12	385.204E-3	-4.23335E-3	-41.2657E-9
-2.84983E-3	-92.6037E-12	378.975E-3	-5.60303E-3	-41.2657E-9
-2.85184E-3	-86.2466E-12	367.286E-3	-9.83417E-3	-41.2657E-9
-2.85384E-3	-90.7756E-12	356.565E-3	-10.6337E-3	-41.2657E-9
-2.85584E-3	-94.8047E-12	346.445E-3	-7.21665E-3	-41.2657E-9
-2.85784E-3	-88.0089E-12	340.966E-3	-3.92593E-3	-41.2657E-9
-2.85984E-3	-93.6134E-12	332.296E-3	-2.68227E-3	-41.2657E-9
-2.86185E-3	-86.9964E-12	315.306E-3	-1.89530E-3	-41.2657E-9
-2.86385E-3	-102.038E-12	302.056E-3	-261.102E-6	-41.2657E-9
-2.86585E-3	-90.4690E-12	298.006E-3	779.083E-6	-41.2657E-9
-2.86785E-3	-94.4908E-12	297.342E-3	-48.3459E-6	-41.2657E-9
-2.86986E-3	-94.7157E-12	286.369E-3	-1.75132E-3	-41.2657E-9
-2.87186E-3	-93.1355E-12	271.025E-3	-3.03779E-3	-41.2657E-9
-2.87386E-3	-99.1577E-12	259.668E-3	-2.11092E-3	-41.2657E-9
-2.87586E-3	-93.6559E-12	253.385E-3	-333.356E-6	-41.2657E-9
-2.87786E-3	-98.8938E-12	248.936E-3	-2.56082E-3	-41.2657E-9
-2.87987E-3	-95.4177E-12	239.609E-3	-5.87274E-3	-41.2657E-9
-2.88187E-3	-96.8852E-12	230.106E-3	-4.70843E-3	-41.2657E-9
-2.88387E-3	-96.8238E-12	222.083E-3	-1.79987E-3	-41.2657E-9
-2.88587E-3	-94.1617E-12	214.142E-3	-2.24143E-3	-41.2657E-9
-2.88788E-3	-100.412E-12	205.683E-3	-3.40616E-3	-41.2657E-9
-2.88988E-3	-92.6572E-12	196.740E-3	-4.61807E-3	-41.2657E-9
-2.89188E-3	-99.9338E-12	187.427E-3	-5.76964E-3	-41.2657E-9
-2.89388E-3	-97.5251E-12	179.156E-3	-4.71714E-3	-41.2657E-9
-2.89588E-3	-99.8071E-12	174.098E-3	-3.80392E-3	-41.2657E-9
-2.89789E-3	-96.8255E-12	170.709E-3	-4.82997E-3	-41.2657E-9
-2.89989E-3	-96.1362E-12	166.953E-3	-6.24766E-3	-41.2657E-9
-2.90189E-3	-104.568E-12	160.994E-3	-5.17106E-3	-41.2657E-9
-2.90389E-3	-92.1489E-12	154.343E-3	-2.03060E-3	-41.2657E-9
-2.90590E-3	-104.770E-12	147.112E-3	674.194E-6	-41.2657E-9
-2.90790E-3	-93.8359E-12	140.501E-3	772.449E-6	-41.2657E-9
-2.90990E-3	-102.169E-12	134.752E-3	-3.24761E-3	-41.2657E-9
-2.91190E-3	-97.7026E-12	126.994E-3	-6.42205E-3	-41.2657E-9
-2.91390E-3	-99.8382E-12	121.359E-3	-4.89102E-3	-41.2657E-9
-2.91591E-3	-100.941E-12	120.044E-3	-3.17476E-3	-41.2657E-9
-2.91791E-3	-94.0123E-12	119.357E-3	-3.15435E-3	-41.2657E-9
-2.91991E-3	-107.664E-12	113.805E-3	-2.31556E-3	-41.2657E-9
-2.92191E-3	-94.6350E-12	107.174E-3	-1.87942E-3	-41.2657E-9
-2.92392E-3	-105.145E-12	104.575E-3	-1.54788E-3	-41.2657E-9
-2.92592E-3	-95.8920E-12	101.345E-3	-1.25935E-3	-41.2657E-9
-2.92792E-3	-106.358E-12	97.3976E-3	-2.51533E-3	-41.2657E-9
-2.92992E-3	-100.096E-12	94.1578E-3	-3.48240E-3	-41.2657E-9
-2.93192E-3	-102.602E-12	91.3455E-3	-3.92530E-3	-41.2657E-9
-2.93393E-3	-98.6642E-12	88.7715E-3	-2.68951E-3	-41.2657E-9
-2.93593E-3	-98.3056E-12	87.2544E-3	-520.709E-6	-41.2657E-9
-2.93793E-3	-107.038E-12	87.6775E-3	465.894E-6	-41.2657E-9
-2.93993E-3	-98.5763E-12	88.5217E-3	2.13550E-3	-41.2657E-9
-2.94194E-3	-105.071E-12	86.5634E-3	2.84238E-3	-41.2657E-9
-2.94394E-3	-96.0732E-12	82.2131E-3	1.77553E-3	-41.2657E-9
-2.94594E-3	-113.779E-12	79.3345E-3	1.47254E-3	-41.2657E-9
-2.94794E-3	-100.179E-12	78.2837E-3	972.369E-6	-41.2657E-9
-2.94994E-3	-106.720E-12	78.5144E-3	-1.41948E-3	-41.2657E-9
-2.95195E-3	-104.398E-12	79.3501E-3	-4.82123E-3	-41.2657E-9
-2.95395E-3	-101.681E-12	79.7233E-3	-6.50081E-3	-41.2657E-9
-2.95595E-3	-109.536E-12	78.2505E-3	-3.53553E-3	-41.2657E-9
-2.95795E-3	-99.9761E-12	77.1139E-3	596.350E-6	-41.2657E-9
-2.95996E-3	-101.907E-12	75.5149E-3	2.16042E-3	-41.2657E-9
-2.96196E-3	-97.2468E-12	72.6274E-3	2.05880E-3	-41.2657E-9
-2.96396E-3	-112.488E-12	70.4507E-3	-1.34129E-3	-41.2657E-9
-2.96596E-3	-102.043E-12	69.3203E-3	-5.12305E-3	-41.2657E-9
-2.96796E-3	-100.881E-12	69.3159E-3	-4.64653E-3	-41.2657E-9
-2.96997E-3	-101.767E-12	67.4907E-3	-1.66257E-3	-41.2657E-9
-2.97197E-3	-102.961E-12	66.0657E-3	-1.10605E-3	-41.2657E-9
-2.97397E-3	-108.157E-12	67.2626E-3	-2.47763E-3	-41.2657E-9
-2.97597E-3	-96.8811E-12	67.8949E-3	-684.821E-6	-41.2657E-9
-2.97798E-3	-106.614E-12	67.2557E-3	2.05739E-3	-41.2657E-9
-2.97998E-3	-103.232E-12	67.4079E-3	713.892E-6	-41.2657E-9
-2.98198E-3	-108.388E-12	70.2122E-3	-1.44012E-3	-41.2657E-9
-2.98398E-3	-104.934E-12	72.9482E-3	-51.5808E-6	-41.2657E-9
-2.98598E-3	-99.6912E-12	71.8739E-3	587.903E-6	-41.2657E-9
-2.98799E-3	-100.168E-12	67.7860E-3	-1.90336E-3	-41.2657E-9
-2.98999E-3	-104.511E-12	65.5016E-3	-3.08687E-3	-41.2657E-9
-2.99199E-3	-107.962E-12	64.9411E-3	-2.21628E-3	-41.2657E-9
-2.99399E-3	-104.952E-12	65.0583E-3	-2.42296E-3	-41.2657E-9
-2.99600E-3	-101.052E-12	64.4467E-3	-3.33137E-3	-41.2657E-9
-2.99800E-3	-104.333E-12	60.7235E-3	-4.31434E-3	-41.2657E-9
-3.00000E-3	-107.129E-12	58.2308E-3	-4.62983E-3	-41.2657E-9
-3.00503E-3	-103.165E-12	59.4767E-3	-3.19014E-3	-41.2657E-9
-3.01005E-3	-108.379E-12	61.4436E-3	-1.67350E-3	-41.2657E-9
-3.01508E-3	-111.703E-12	63.7416E-3	-592.383E-6	-41.2657E-9
-3.02010E-3	-103.752E-12	65.7193E-3	-443.005E-6	-41.2657E-9
-3.02513E-3	-96.8775E-12	66.2466E-3	-1.48379E-3	-41.2657E-9
-3.03015E-3	-104.077E-12	66.0272E-3	-2.97190E-3	-41.2657E-9
-3.03518E-3	-110.630E-12	65.3766E-3	-4.81387E-3	-41.2657E-9
-3.04020E-3	-106.547E-12	64.9164E-3	-6.22465E-3	-41.2657E-9
-3.04523E-3	-103.090E-12	66.1854E-3	-5.74635E-3	-41.2657E-9
-3.05025E-3	-107.718E-12	67.3243E-3	-4.01735E-3	-41.2657E-9
-3.05528E-3	-112.690E-12	68.2913E-3	-1.64088E-3	-41.2657E-9
-3.06030E-3	-107.630E-12	68.1094E-3	1.48787E-3	-41.2657E-9
-3.06533E-3	-100.837E-12	66.9949E-3	2.42361E-3	-41.2657E-9
-3.07035E-3	-101.301E-12	65.8274E-3	1.73459E-3	-41.2657E-9
-3.07538E-3	-109.778E-12	65.6536E-3	229.980E-6	-41.2657E-9
-3.08040E-3	-114.777E-12	66.0228E-3	-2.86227E-3	-41.2657E-9
-3.08543E-3	-111.970E-12	67.4527E-3	-4.80776E-3	-41.2657E-9
-3.09045E-3	-108.484E-12	69.8207E-3	-5.51005E-3	-41.2657E-9
-3.09548E-3	-113.540E-12	71.5796E-3	-5.24497E-3	-41.2657E-9
-3.10050E-3	-116.630E-12	73.2347E-3	-3.71156E-3	-41.2657E-9
-3.10553E-3	-113.686E-12	73.8152E-3	-1.50544E-3	-41.2657E-9
-3.11055E-3	-107.013E-12	73.8424E-3	-711.011E-6	-41.2657E-9
-3.11558E-3	-102.876E-12	72.9044E-3	-303.174E-6	-41.2657E-9
-3.12060E-3	-105.893E-12	72.0536E-3	-369.995E-6	-41.2657E-9
-3.12563E-3	-111.739E-12	71.5140E-3	-1.33887E-3	-41.2657E-9
-3.13065E-3	-112.249E-12	70.6308E-3	-528.711E-6	-41.2657E-9
-3.13568E-3	-108.912E-12	70.8515E-3	-250.513E-6	-41.2657E-9
-3.14070E-3	-110.131E-12	71.1527E-3	348.254E-6	-41.2657E-9
-3.14573E-3	-114.198E-12	71.3429E-3	907.971E-6	-41.2657E-9
-3.15075E-3	-110.177E-12	72.5185E-3	15.4663E-6	-41.2657E-9
-3.15578E-3	-103.629E-12	73.6038E-3	-853.210E-6	-41.2657E-9
-3.16080E-3	-105.505E-12	74.3127E-3	-2.36133E-3	-41.2657E-9
-3.16583E-3	-114.067E-12	74.8040E-3	-3.88789E-3	-41.2657E-9
-3.17085E-3	-118.805E-12	74.2598E-3	-4.68542E-3	-41.2657E-9
-3.17588E-3	-120.657E-12	73.7010E-3	-5.26046E-3	-41.2657E-9
-3.18090E-3	-119.699E-12	74.3752E-3	-5.83239E-3	-41.2657E-9
-3.18593E-3	-119.179E-12	76.3182E-3	-6.59407E-3	-41.2657E-9
-3.19095E-3	-115.855E-12	79.1391E-3	-7.21458E-3	-41.2657E-9
-3.19598E-3	-111.886E-12	81.2856E-3	-7.18131E-3	-41.2657E-9
-3.20101E-3	-107.195E-12	81.6211E-3	-6.11012E-3	-41.2657E-9
-3.20603E-3	-108.552E-12	79.9511E-3	-3.83398E-3	-41.2657E-9
-3.21106E-3	-114.217E-12	76.7499E-3	-2.46619E-3	-41.2657E-9
-3.21608E-3	-118.276E-12	74.5269E-3	-1.68414E-3	-41.2657E-9
-3.22111E-3	-120.345E-12	73.0818E-3	-1.79766E-3	-41.2657E-9
-3.22613E-3	-119.750E-12	72.9615E-3	-2.88439E-3	-41.2657E-9
-3.23116E-3	-114.808E-12	73.8561E-3	-3.22303E-3	-41.2657E-9
-3.23618E-3	-112.110E-12	74.6160E-3	-3.38585E-3	-41.2657E-9
-3.24121E-3	-113.614E-12	74.3406E-3	-3.40453E-3	-41.2657E-9
-3.24623E-3	-112.150E-12	73.9099E-3	-2.99215E-3	-41.2657E-9
-3.25126E-3	-109.644E-12	73.3982E-3	-2.35919E-3	-41.2657E-9
-3.25628E-3	-116.483E-12	72.7047E-3	-1.72198E-3	-41.2657E-9
-3.26131E-3	-128.092E-12	73.4693E-3	-1.95562E-3	-41.2657E-9
-3.26633E-3	-127.577E-12	73.9871E-3	-2.18206E-3	-41.2657E-9
-3.27136E-3	-120.461E-12	75.7521E-3	-3.38916E-3	-41.2657E-9
-3.27638E-3	-116.002E-12	77.9130E-3	-4.14879E-3	-41.2657E-9
-3.28141E-3	-113.359E-12	79.7750E-3	-3.56699E-3	-41.2657E-9
-3.28643E-3	-113.876E-12	80.1934E-3	-4.13062E-3	-41.2657E-9
