Experiment	bias spectroscopy	
Date	03.09.2013 12:54:41	
User		
X (m)	-233.099E-9	
Y (m)	42.428E-9	
Z (m)	-41.0934E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0954E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.327E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.1007E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.42625E-3	-325.922E-15	19.3848E-6	-747.021E-6	-41.0934E-9
-1.42825E-3	-271.192E-15	248.102E-6	-449.451E-6	-41.0934E-9
-1.43026E-3	-289.557E-15	-1.08127E-3	-1.10295E-3	-41.0934E-9
-1.43226E-3	-322.461E-15	-1.84486E-3	-2.39996E-3	-41.0934E-9
-1.43426E-3	-345.630E-15	-841.949E-6	-4.01880E-3	-41.0934E-9
-1.43626E-3	-293.580E-15	-323.480E-6	-3.48579E-3	-41.0934E-9
-1.43826E-3	-317.591E-15	405.493E-6	-2.53387E-3	-41.0934E-9
-1.44027E-3	-314.460E-15	1.06193E-3	-3.20778E-3	-41.0934E-9
-1.44227E-3	-365.235E-15	384.387E-6	-3.12784E-3	-41.0934E-9
-1.44427E-3	-270.618E-15	-262.408E-6	-2.79786E-3	-41.0934E-9
-1.44627E-3	-376.887E-15	-221.832E-6	-3.12944E-3	-41.0934E-9
-1.44828E-3	-223.090E-15	752.246E-6	-1.90079E-3	-41.0934E-9
-1.45028E-3	-369.965E-15	1.82210E-3	-292.688E-6	-41.0934E-9
-1.45228E-3	-270.319E-15	2.94432E-3	180.908E-6	-41.0934E-9
-1.45428E-3	-350.617E-15	4.40814E-3	605.951E-6	-41.0934E-9
-1.45628E-3	-318.445E-15	3.94017E-3	963.312E-6	-41.0934E-9
-1.45829E-3	-318.177E-15	1.24460E-3	-709.448E-6	-41.0934E-9
-1.46029E-3	-308.521E-15	-1.19686E-3	-2.02557E-3	-41.0934E-9
-1.46229E-3	-382.752E-15	-1.81208E-3	-898.077E-6	-41.0934E-9
-1.46429E-3	-291.199E-15	-1.17518E-3	318.274E-6	-41.0934E-9
-1.46630E-3	-348.072E-15	155.768E-6	223.444E-6	-41.0934E-9
-1.46830E-3	-245.197E-15	550.275E-6	-167.401E-6	-41.0934E-9
-1.47030E-3	-382.251E-15	-1.32717E-3	-1.44838E-3	-41.0934E-9
-1.47230E-3	-292.701E-15	-2.81256E-3	-2.32839E-3	-41.0934E-9
-1.47430E-3	-335.071E-15	-1.44106E-3	297.552E-6	-41.0934E-9
-1.47631E-3	-286.683E-15	-696.301E-6	2.95579E-3	-41.0934E-9
-1.47831E-3	-321.674E-15	-1.63109E-3	1.32010E-3	-41.0934E-9
-1.48031E-3	-294.593E-15	-1.07348E-3	-1.18823E-3	-41.0934E-9
-1.48231E-3	-318.677E-15	965.503E-6	-1.45629E-3	-41.0934E-9
-1.48432E-3	-267.078E-15	1.91171E-3	-924.713E-6	-41.0934E-9
-1.48632E-3	-354.963E-15	969.641E-6	-1.20399E-3	-41.0934E-9
-1.48832E-3	-251.960E-15	-160.919E-6	-1.58582E-3	-41.0934E-9
-1.49032E-3	-368.067E-15	-944.788E-6	-676.453E-6	-41.0934E-9
-1.49232E-3	-242.432E-15	548.358E-6	633.289E-6	-41.0934E-9
-1.49433E-3	-359.754E-15	2.99022E-3	1.17200E-3	-41.0934E-9
-1.49633E-3	-285.285E-15	2.66624E-3	2.69775E-6	-41.0934E-9
-1.49833E-3	-349.909E-15	206.140E-6	-2.33987E-3	-41.0934E-9
-1.50033E-3	-302.173E-15	-2.21445E-3	-1.83824E-3	-41.0934E-9
-1.50234E-3	-352.955E-15	-2.94197E-3	1.36974E-3	-41.0934E-9
-1.50434E-3	-267.035E-15	-1.35577E-3	2.73049E-3	-41.0934E-9
-1.50634E-3	-382.416E-15	718.616E-6	1.28755E-3	-41.0934E-9
-1.50834E-3	-213.184E-15	1.10959E-3	-604.840E-6	-41.0934E-9
-1.51034E-3	-414.551E-15	1.07181E-3	-893.738E-6	-41.0934E-9
-1.51235E-3	-225.171E-15	2.01611E-3	435.443E-6	-41.0934E-9
-1.51435E-3	-365.241E-15	1.60554E-3	1.12941E-3	-41.0934E-9
-1.51635E-3	-257.636E-15	209.607E-6	-1.00547E-3	-41.0934E-9
-1.51835E-3	-356.611E-15	-284.924E-6	-3.77998E-3	-41.0934E-9
-1.52036E-3	-297.498E-15	-297.211E-6	-4.13483E-3	-41.0934E-9
-1.52236E-3	-332.447E-15	-226.111E-6	-3.27233E-3	-41.0934E-9
-1.52436E-3	-261.072E-15	-522.607E-6	-2.74185E-3	-41.0934E-9
-1.52636E-3	-360.035E-15	-1.47231E-3	-2.41747E-3	-41.0934E-9
-1.52836E-3	-296.357E-15	-2.22772E-3	-2.78755E-3	-41.0934E-9
-1.53037E-3	-322.437E-15	-2.54801E-3	-3.63322E-3	-41.0934E-9
-1.53237E-3	-311.921E-15	-1.51403E-3	-3.68165E-3	-41.0934E-9
-1.53437E-3	-271.644E-15	867.987E-6	-2.93138E-3	-41.0934E-9
-1.53637E-3	-374.762E-15	1.74731E-3	-2.52995E-3	-41.0934E-9
-1.53838E-3	-259.400E-15	944.360E-6	-1.88896E-3	-41.0934E-9
-1.54038E-3	-357.526E-15	422.485E-6	-435.083E-6	-41.0934E-9
-1.54238E-3	-254.865E-15	540.265E-6	-249.011E-6	-41.0934E-9
-1.54438E-3	-343.006E-15	531.281E-6	-2.38022E-3	-41.0934E-9
-1.54638E-3	-266.419E-15	-451.801E-6	-4.57078E-3	-41.0934E-9
-1.54839E-3	-347.510E-15	-903.943E-6	-5.03481E-3	-41.0934E-9
-1.55039E-3	-279.688E-15	414.374E-6	-4.81823E-3	-41.0934E-9
-1.55239E-3	-367.859E-15	774.371E-6	-3.86895E-3	-41.0934E-9
-1.55439E-3	-270.673E-15	290.442E-6	-2.48187E-3	-41.0934E-9
-1.55640E-3	-368.409E-15	-692.883E-6	-2.73916E-3	-41.0934E-9
-1.55840E-3	-239.435E-15	-1.50331E-3	-2.53715E-3	-41.0934E-9
-1.56040E-3	-349.402E-15	-429.474E-6	-948.523E-6	-41.0934E-9
-1.56240E-3	-290.613E-15	-117.236E-6	-438.660E-6	-41.0934E-9
-1.56440E-3	-347.553E-15	-1.30187E-3	-23.5107E-6	-41.0934E-9
-1.56641E-3	-309.907E-15	-2.18320E-3	834.424E-6	-41.0934E-9
-1.56841E-3	-323.615E-15	-2.61471E-3	660.120E-6	-41.0934E-9
-1.57041E-3	-320.765E-15	-2.19611E-3	-1.51962E-3	-41.0934E-9
-1.57241E-3	-341.895E-15	-663.599E-6	-3.90927E-3	-41.0934E-9
-1.57442E-3	-299.695E-15	912.744E-6	-3.37121E-3	-41.0934E-9
-1.57642E-3	-347.590E-15	1.03352E-3	-1.58442E-3	-41.0934E-9
-1.57842E-3	-291.480E-15	-300.531E-6	-172.260E-6	-41.0934E-9
-1.58042E-3	-352.405E-15	-1.34254E-3	489.825E-6	-41.0934E-9
-1.58242E-3	-280.286E-15	-1.20062E-3	-219.800E-6	-41.0934E-9
-1.58443E-3	-311.579E-15	-340.094E-6	-358.173E-6	-41.0934E-9
-1.58643E-3	-316.193E-15	-1.58978E-3	-7.26929E-6	-41.0934E-9
-1.58843E-3	-341.553E-15	-3.97492E-3	54.0161E-6	-41.0934E-9
-1.59043E-3	-263.270E-15	-4.28097E-3	-712.372E-6	-41.0934E-9
-1.59244E-3	-353.339E-15	-2.63171E-3	-1.82651E-3	-41.0934E-9
-1.59444E-3	-263.929E-15	-824.957E-6	-864.459E-6	-41.0934E-9
-1.59644E-3	-412.440E-15	1.46260E-3	-3.16772E-6	-41.0934E-9
-1.59844E-3	-222.339E-15	3.94358E-3	-263.861E-6	-41.0934E-9
-1.60045E-3	-396.595E-15	4.25928E-3	142.151E-6	-41.0934E-9
-1.60245E-3	-219.385E-15	2.69809E-3	339.227E-6	-41.0934E-9
-1.60445E-3	-412.879E-15	1.11251E-3	-1.75294E-3	-41.0934E-9
-1.60645E-3	-223.389E-15	303.534E-6	-4.07648E-3	-41.0934E-9
-1.60845E-3	-382.709E-15	1.27335E-3	-2.76387E-3	-41.0934E-9
-1.61046E-3	-252.894E-15	3.20540E-3	-1.12950E-3	-41.0934E-9
-1.61246E-3	-395.167E-15	3.67530E-3	-1.59199E-3	-41.0934E-9
-1.61446E-3	-258.008E-15	2.12676E-3	-1.55406E-3	-41.0934E-9
-1.61646E-3	-383.466E-15	782.855E-6	-1.82573E-3	-41.0934E-9
-1.61847E-3	-240.040E-15	404.932E-6	-1.28256E-3	-41.0934E-9
-1.62047E-3	-390.705E-15	-181.488E-6	1.82379E-3	-41.0934E-9
-1.62247E-3	-263.398E-15	870.868E-6	3.35793E-3	-41.0934E-9
-1.62447E-3	-354.297E-15	2.26420E-3	1.43036E-3	-41.0934E-9
-1.62647E-3	-316.999E-15	632.733E-6	-615.625E-6	-41.0934E-9
-1.62848E-3	-289.564E-15	-366.974E-6	-2.07651E-3	-41.0934E-9
-1.63048E-3	-346.729E-15	352.399E-6	-3.35967E-3	-41.0934E-9
-1.63248E-3	-272.156E-15	733.313E-6	-3.27030E-3	-41.0934E-9
-1.63448E-3	-358.460E-15	1.78875E-3	-1.69493E-3	-41.0934E-9
-1.63648E-3	-262.220E-15	2.78252E-3	-1.50364E-3	-41.0934E-9
-1.63849E-3	-339.734E-15	2.79509E-3	-3.19119E-3	-41.0934E-9
-1.64049E-3	-286.103E-15	2.35346E-3	-3.57505E-3	-41.0934E-9
-1.64249E-3	-349.018E-15	1.04302E-3	-1.88414E-3	-41.0934E-9
-1.64449E-3	-305.451E-15	242.383E-6	-658.502E-6	-41.0934E-9
-1.64650E-3	-347.718E-15	1.04949E-3	-1.67290E-3	-41.0934E-9
-1.64850E-3	-257.435E-15	991.724E-6	-1.90830E-3	-41.0934E-9
-1.65050E-3	-338.477E-15	-872.583E-6	-1.18375E-3	-41.0934E-9
-1.65250E-3	-310.859E-15	-2.28102E-3	-1.32291E-3	-41.0934E-9
-1.65451E-3	-353.235E-15	-1.60327E-3	-1.50382E-3	-41.0934E-9
-1.65651E-3	-285.560E-15	568.262E-6	-2.03768E-3	-41.0934E-9
-1.65851E-3	-344.330E-15	1.55417E-3	-2.92750E-3	-41.0934E-9
-1.66051E-3	-298.945E-15	1.66849E-3	-1.86287E-3	-41.0934E-9
-1.66251E-3	-322.278E-15	1.22472E-3	439.136E-6	-41.0934E-9
-1.66452E-3	-306.647E-15	-395.312E-6	852.429E-6	-41.0934E-9
-1.66652E-3	-295.606E-15	-1.71932E-3	-1.06877E-3	-41.0934E-9
-1.66852E-3	-287.330E-15	-2.08295E-3	-4.01612E-3	-41.0934E-9
-1.67052E-3	-373.438E-15	-2.56985E-3	-5.73558E-3	-41.0934E-9
-1.67253E-3	-269.861E-15	-1.99454E-3	-4.15726E-3	-41.0934E-9
-1.67453E-3	-401.404E-15	-81.3782E-6	-1.70443E-3	-41.0934E-9
-1.67653E-3	-242.078E-15	899.628E-6	148.254E-6	-41.0934E-9
-1.67853E-3	-377.973E-15	375.824E-6	1.36487E-3	-41.0934E-9
-1.68053E-3	-268.342E-15	-310.815E-6	506.335E-6	-41.0934E-9
-1.68254E-3	-351.935E-15	-104.810E-6	-745.447E-6	-41.0934E-9
-1.68454E-3	-332.325E-15	144.287E-6	-1.27003E-3	-41.0934E-9
-1.68654E-3	-360.248E-15	366.150E-6	-2.46508E-3	-41.0934E-9
-1.68854E-3	-289.637E-15	1.30419E-3	-3.17365E-3	-41.0934E-9
-1.69055E-3	-427.558E-15	1.40907E-3	-2.44512E-3	-41.0934E-9
-1.69255E-3	-230.054E-15	-137.616E-6	-2.71937E-3	-41.0934E-9
-1.69455E-3	-411.713E-15	-268.243E-6	-3.78281E-3	-41.0934E-9
-1.69655E-3	-234.571E-15	1.10496E-3	-3.19476E-3	-41.0934E-9
-1.69855E-3	-409.406E-15	-80.9937E-6	-2.53840E-3	-41.0934E-9
-1.70056E-3	-269.391E-15	-3.35345E-3	-3.31906E-3	-41.0934E-9
-1.70256E-3	-347.065E-15	-3.60726E-3	-3.49789E-3	-41.0934E-9
-1.70456E-3	-290.210E-15	-879.791E-6	-2.39315E-3	-41.0934E-9
-1.70656E-3	-359.241E-15	746.814E-6	-1.01094E-3	-41.0934E-9
-1.70857E-3	-291.675E-15	1.58572E-3	-799.182E-6	-41.0934E-9
-1.71057E-3	-350.379E-15	2.89291E-3	-2.32088E-3	-41.0934E-9
-1.71257E-3	-241.248E-15	2.70225E-3	-3.30553E-3	-41.0934E-9
-1.71457E-3	-370.435E-15	1.28238E-3	-2.59887E-3	-41.0934E-9
-1.71657E-3	-253.596E-15	484.076E-6	-1.46989E-3	-41.0934E-9
-1.71858E-3	-381.324E-15	237.024E-6	-265.228E-6	-41.0934E-9
-1.72058E-3	-248.957E-15	329.657E-6	-554.095E-6	-41.0934E-9
-1.72258E-3	-377.045E-15	62.2803E-6	-1.94833E-3	-41.0934E-9
-1.72458E-3	-277.515E-15	-409.503E-6	-3.10916E-3	-41.0934E-9
-1.72659E-3	-376.246E-15	666.730E-6	-3.34749E-3	-41.0934E-9
-1.72859E-3	-260.749E-15	2.12493E-3	-1.41749E-3	-41.0934E-9
-1.73059E-3	-354.902E-15	1.34331E-3	696.753E-6	-41.0934E-9
-1.73259E-3	-250.202E-15	-792.340E-6	-500.720E-6	-41.0934E-9
-1.73459E-3	-353.589E-15	-1.27966E-3	-3.46849E-3	-41.0934E-9
-1.73660E-3	-294.690E-15	208.038E-6	-3.74242E-3	-41.0934E-9
-1.73860E-3	-299.659E-15	1.38045E-3	-1.47023E-3	-41.0934E-9
-1.74060E-3	-329.377E-15	921.814E-6	-196.655E-6	-41.0934E-9
-1.74260E-3	-301.813E-15	-68.8721E-6	-703.937E-6	-41.0934E-9
-1.74461E-3	-351.569E-15	-404.169E-6	-1.01667E-3	-41.0934E-9
-1.74661E-3	-276.557E-15	-80.6335E-6	-1.16359E-3	-41.0934E-9
-1.74861E-3	-347.791E-15	556.958E-6	-2.02541E-3	-41.0934E-9
-1.75061E-3	-299.445E-15	488.989E-6	-1.62348E-3	-41.0934E-9
-1.75261E-3	-365.827E-15	201.373E-6	-1.13561E-3	-41.0934E-9
-1.75462E-3	-275.574E-15	1.62985E-3	-2.45421E-3	-41.0934E-9
-1.75662E-3	-352.289E-15	2.37606E-3	-3.15452E-3	-41.0934E-9
-1.75862E-3	-270.221E-15	527.942E-6	-1.99678E-3	-41.0934E-9
-1.76062E-3	-368.146E-15	-811.200E-6	-1.17669E-3	-41.0934E-9
-1.76263E-3	-253.632E-15	-654.858E-6	-2.10277E-3	-41.0934E-9
-1.76463E-3	-376.398E-15	606.628E-6	-3.24012E-3	-41.0934E-9
-1.76663E-3	-276.587E-15	2.09098E-3	-2.36325E-3	-41.0934E-9
-1.76863E-3	-361.664E-15	1.28756E-3	-1.31384E-3	-41.0934E-9
-1.77063E-3	-291.889E-15	-363.489E-6	-1.08228E-3	-41.0934E-9
-1.77264E-3	-362.439E-15	-1.04410E-3	-196.002E-6	-41.0934E-9
-1.77464E-3	-275.324E-15	-1.28390E-3	397.278E-6	-41.0934E-9
-1.77664E-3	-326.081E-15	-501.135E-6	342.828E-6	-41.0934E-9
-1.77864E-3	-287.531E-15	-838.013E-6	-618.878E-6	-41.0934E-9
-1.78065E-3	-354.304E-15	-3.09527E-3	-2.69003E-3	-41.0934E-9
-1.78265E-3	-270.356E-15	-2.07638E-3	-3.18398E-3	-41.0934E-9
-1.78465E-3	-349.006E-15	1.75210E-3	-1.53743E-3	-41.0934E-9
-1.78665E-3	-283.124E-15	2.06209E-3	-545.325E-6	-41.0934E-9
-1.78865E-3	-352.900E-15	-755.627E-6	-905.035E-6	-41.0934E-9
-1.79066E-3	-301.105E-15	-519.769E-6	-1.42047E-3	-41.0934E-9
-1.79266E-3	-359.827E-15	1.27238E-3	-2.28860E-3	-41.0934E-9
-1.79466E-3	-328.406E-15	323.627E-6	-2.26589E-3	-41.0934E-9
-1.79666E-3	-369.318E-15	-1.01520E-3	310.632E-6	-41.0934E-9
-1.79867E-3	-305.439E-15	-313.263E-6	3.20833E-3	-41.0934E-9
-1.80067E-3	-400.800E-15	1.31820E-3	3.36371E-3	-41.0934E-9
-1.80267E-3	-265.363E-15	2.26876E-3	2.31494E-3	-41.0934E-9
-1.80467E-3	-425.281E-15	1.41827E-3	1.86019E-3	-41.0934E-9
-1.80667E-3	-237.952E-15	1.74561E-6	439.551E-6	-41.0934E-9
-1.80868E-3	-424.573E-15	-1.61607E-3	-2.90932E-3	-41.0934E-9
-1.81068E-3	-266.511E-15	-2.50519E-3	-4.40049E-3	-41.0934E-9
-1.81268E-3	-389.417E-15	-1.82916E-3	-3.06628E-3	-41.0934E-9
-1.81468E-3	-244.953E-15	-477.094E-6	-1.74390E-3	-41.0934E-9
-1.81669E-3	-378.907E-15	534.338E-6	-974.097E-6	-41.0934E-9
-1.81869E-3	-239.551E-15	1.44905E-3	485.474E-6	-41.0934E-9
-1.82069E-3	-409.821E-15	2.50880E-3	1.20686E-3	-41.0934E-9
-1.82269E-3	-245.661E-15	2.50470E-3	-905.066E-6	-41.0934E-9
-1.82469E-3	-396.503E-15	874.518E-6	-3.51725E-3	-41.0934E-9
-1.82670E-3	-227.649E-15	371.021E-6	-4.73929E-3	-41.0934E-9
-1.82870E-3	-402.814E-15	1.02876E-3	-4.08095E-3	-41.0934E-9
-1.83070E-3	-317.353E-15	1.00815E-3	-2.47463E-3	-41.0934E-9
-1.83270E-3	-330.353E-15	132.227E-6	-1.21382E-3	-41.0934E-9
-1.83471E-3	-354.712E-15	-1.02715E-3	-1.31092E-3	-41.0934E-9
-1.83671E-3	-313.154E-15	-1.60552E-3	-1.93252E-3	-41.0934E-9
-1.83871E-3	-339.869E-15	-1.12246E-3	-522.473E-6	-41.0934E-9
-1.84071E-3	-330.872E-15	837.250E-6	701.874E-6	-41.0934E-9
-1.84271E-3	-318.281E-15	2.35682E-3	624.750E-6	-41.0934E-9
-1.84472E-3	-323.731E-15	1.49313E-3	315.881E-6	-41.0934E-9
-1.84672E-3	-313.111E-15	-42.6270E-6	-248.608E-6	-41.0934E-9
-1.84872E-3	-297.223E-15	-1.59327E-3	-1.44684E-3	-41.0934E-9
-1.85072E-3	-379.883E-15	-3.08423E-3	-3.03427E-3	-41.0934E-9
-1.85273E-3	-286.182E-15	-2.51709E-3	-3.63040E-3	-41.0934E-9
-1.85473E-3	-412.623E-15	736.151E-6	-2.79486E-3	-41.0934E-9
-1.85673E-3	-278.711E-15	2.70455E-3	-2.35916E-3	-41.0934E-9
-1.85873E-3	-379.261E-15	1.24013E-3	-2.09908E-3	-41.0934E-9
-1.86073E-3	-306.074E-15	-463.147E-6	-945.178E-6	-41.0934E-9
-1.86274E-3	-382.111E-15	-550.562E-6	-70.3613E-6	-41.0934E-9
-1.86474E-3	-315.955E-15	39.5874E-6	-793.695E-6	-41.0934E-9
-1.86674E-3	-342.542E-15	94.3665E-6	-2.54941E-3	-41.0934E-9
-1.86874E-3	-300.452E-15	-1.14586E-3	-1.77187E-3	-41.0934E-9
-1.87075E-3	-382.795E-15	-1.94426E-3	964.502E-6	-41.0934E-9
-1.87275E-3	-250.330E-15	-1.97012E-3	2.45085E-3	-41.0934E-9
-1.87475E-3	-391.163E-15	-1.59579E-3	3.03986E-3	-41.0934E-9
-1.87675E-3	-282.148E-15	-343.695E-6	2.23785E-3	-41.0934E-9
-1.87875E-3	-359.479E-15	963.434E-6	618.799E-6	-41.0934E-9
-1.88076E-3	-348.865E-15	804.968E-6	256.091E-6	-41.0934E-9
-1.88276E-3	-341.480E-15	-279.425E-6	833.386E-6	-41.0934E-9
-1.88476E-3	-328.248E-15	416.565E-6	600.830E-6	-41.0934E-9
-1.88676E-3	-331.348E-15	1.11320E-3	-1.19229E-3	-41.0934E-9
-1.88877E-3	-274.756E-15	942.657E-6	-2.22297E-3	-41.0934E-9
-1.89077E-3	-397.974E-15	1.77103E-3	-662.665E-6	-41.0934E-9
-1.89277E-3	-255.915E-15	2.00101E-3	2.11737E-3	-41.0934E-9
-1.89477E-3	-406.897E-15	1.39158E-3	2.48089E-3	-41.0934E-9
-1.89677E-3	-255.237E-15	625.537E-6	-120.905E-6	-41.0934E-9
-1.89878E-3	-334.223E-15	-256.494E-6	-1.86317E-3	-41.0934E-9
-1.90078E-3	-323.249E-15	-535.175E-6	-1.47619E-3	-41.0934E-9
-1.90278E-3	-342.890E-15	220.166E-6	-1.91305E-3	-41.0934E-9
-1.90478E-3	-301.044E-15	1.88346E-3	-2.17970E-3	-41.0934E-9
-1.90679E-3	-361.829E-15	2.33135E-3	-918.933E-6	-41.0934E-9
-1.90879E-3	-225.837E-15	1.84321E-3	392.474E-6	-41.0934E-9
-1.91079E-3	-448.279E-15	947.394E-6	50.4028E-6	-41.0934E-9
-1.91279E-3	-219.574E-15	-514.496E-6	-1.30197E-3	-41.0934E-9
-1.91479E-3	-446.168E-15	-1.01581E-3	-1.62721E-3	-41.0934E-9
-1.91680E-3	-246.845E-15	-1.01363E-3	-303.113E-6	-41.0934E-9
-1.91880E-3	-394.373E-15	-1.19775E-3	227.533E-6	-41.0934E-9
-1.92080E-3	-316.736E-15	-854.205E-6	-558.301E-6	-41.0934E-9
-1.92280E-3	-352.662E-15	-505.756E-6	-679.883E-6	-41.0934E-9
-1.92481E-3	-292.566E-15	-1.92441E-3	-518.677E-6	-41.0934E-9
-1.92681E-3	-394.892E-15	-3.40374E-3	-595.508E-6	-41.0934E-9
-1.92881E-3	-243.470E-15	-1.51669E-3	-1.25206E-3	-41.0934E-9
-1.93081E-3	-423.322E-15	294.293E-6	-2.83331E-3	-41.0934E-9
-1.93281E-3	-278.870E-15	-287.463E-6	-3.26846E-3	-41.0934E-9
-1.93482E-3	-413.868E-15	305.402E-6	-2.14005E-3	-41.0934E-9
-1.93682E-3	-343.909E-15	2.74846E-3	-874.384E-6	-41.0934E-9
-1.93882E-3	-316.126E-15	2.88358E-3	-1.09214E-3	-41.0934E-9
-1.94082E-3	-389.423E-15	88.5559E-6	-2.06692E-3	-41.0934E-9
-1.94283E-3	-298.719E-15	-1.57402E-3	-2.33431E-3	-41.0934E-9
-1.94483E-3	-369.159E-15	-1.15725E-3	-2.89087E-3	-41.0934E-9
-1.94683E-3	-336.713E-15	6.99463E-6	-3.22209E-3	-41.0934E-9
-1.94883E-3	-326.697E-15	1.68883E-3	-2.30060E-3	-41.0934E-9
-1.95083E-3	-373.426E-15	1.76694E-3	-424.139E-6	-41.0934E-9
-1.95284E-3	-354.859E-15	-557.111E-6	-462.115E-6	-41.0934E-9
-1.95484E-3	-315.571E-15	-991.205E-6	-2.43602E-3	-41.0934E-9
-1.95684E-3	-411.188E-15	1.47711E-3	-3.29119E-3	-41.0934E-9
-1.95884E-3	-262.061E-15	3.35541E-3	-3.80244E-3	-41.0934E-9
-1.96085E-3	-436.200E-15	3.11861E-3	-4.79128E-3	-41.0934E-9
-1.96285E-3	-234.363E-15	1.04903E-3	-3.63286E-3	-41.0934E-9
-1.96485E-3	-388.898E-15	-447.937E-6	-651.611E-6	-41.0934E-9
-1.96685E-3	-346.930E-15	-552.210E-6	317.615E-6	-41.0934E-9
-1.96885E-3	-306.446E-15	-27.6001E-6	-2.13004E-3	-41.0934E-9
-1.97086E-3	-363.233E-15	1.63314E-3	-4.85392E-3	-41.0934E-9
-1.97286E-3	-305.610E-15	2.92248E-3	-5.70709E-3	-41.0934E-9
-1.97486E-3	-325.928E-15	2.30135E-3	-4.33679E-3	-41.0934E-9
-1.97686E-3	-419.654E-15	1.74575E-3	-2.02811E-3	-41.0934E-9
-1.97887E-3	-269.379E-15	2.28251E-3	-825.470E-6	-41.0934E-9
-1.98087E-3	-437.726E-15	2.55237E-3	-328.064E-6	-41.0934E-9
-1.98287E-3	-275.556E-15	3.42277E-3	35.0891E-6	-41.0934E-9
-1.98487E-3	-352.643E-15	3.92183E-3	-1.12930E-3	-41.0934E-9
-1.98687E-3	-337.421E-15	2.47856E-3	-3.33962E-3	-41.0934E-9
-1.98888E-3	-359.943E-15	585.858E-6	-4.75145E-3	-41.0934E-9
-1.99088E-3	-368.317E-15	975.739E-6	-4.53054E-3	-41.0934E-9
