Experiment	bias spectroscopy	
Date	03.09.2013 13:03:44	
User		
X (m)	-231.781E-9	
Y (m)	41.9926E-9	
Z (m)	-41.2839E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2818E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.162E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2782E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.98687E-3	-362.165E-15	-1.04965E-3	-1.69426E-3	-41.2839E-9
-1.98888E-3	-326.130E-15	-3.62835E-3	-1.84808E-3	-41.2839E-9
-1.99088E-3	-410.346E-15	-2.80988E-3	-1.00677E-3	-41.2839E-9
-1.99288E-3	-336.847E-15	-465.533E-6	-818.304E-6	-41.2839E-9
-1.99488E-3	-355.036E-15	-85.3943E-6	-1.29191E-3	-41.2839E-9
-1.99689E-3	-408.069E-15	-1.51544E-3	-793.658E-6	-41.2839E-9
-1.99889E-3	-271.479E-15	-2.48792E-3	-1.65004E-3	-41.2839E-9
-2.00089E-3	-463.300E-15	-1.77815E-3	-3.95539E-3	-41.2839E-9
-2.00289E-3	-277.308E-15	-604.382E-6	-3.92312E-3	-41.2839E-9
-2.00489E-3	-426.978E-15	233.313E-6	-1.29154E-3	-41.2839E-9
-2.00690E-3	-320.044E-15	161.768E-6	-161.871E-6	-41.2839E-9
-2.00890E-3	-399.231E-15	-750.159E-6	-2.04204E-3	-41.2839E-9
-2.01090E-3	-358.863E-15	202.032E-6	-2.40758E-3	-41.2839E-9
-2.01290E-3	-344.941E-15	1.99293E-3	-127.264E-6	-41.2839E-9
-2.01491E-3	-386.445E-15	2.27894E-3	781.287E-6	-41.2839E-9
-2.01691E-3	-377.277E-15	2.32639E-3	-277.338E-6	-41.2839E-9
-2.01891E-3	-328.687E-15	1.87361E-3	-1.67677E-3	-41.2839E-9
-2.02091E-3	-448.804E-15	1.21442E-3	-1.84819E-3	-41.2839E-9
-2.02291E-3	-292.725E-15	1.65380E-3	-794.952E-6	-41.2839E-9
-2.02492E-3	-423.108E-15	1.78885E-3	-115.088E-6	-41.2839E-9
-2.02692E-3	-339.655E-15	162.756E-6	-240.729E-6	-41.2839E-9
-2.02892E-3	-379.090E-15	-421.338E-6	-696.826E-6	-41.2839E-9
-2.03092E-3	-375.361E-15	1.24750E-3	-1.13707E-3	-41.2839E-9
-2.03293E-3	-376.673E-15	3.68319E-3	-1.92266E-3	-41.2839E-9
-2.03493E-3	-416.755E-15	3.15961E-3	-1.81285E-3	-41.2839E-9
-2.03693E-3	-398.420E-15	66.3818E-6	-1.03307E-3	-41.2839E-9
-2.03893E-3	-334.028E-15	-1.72868E-3	-1.09781E-3	-41.2839E-9
-2.04093E-3	-416.413E-15	-1.77554E-3	-1.57961E-3	-41.2839E-9
-2.04294E-3	-295.923E-15	-789.215E-6	-2.21539E-3	-41.2839E-9
-2.04494E-3	-473.231E-15	873.108E-6	-1.55261E-3	-41.2839E-9
-2.04694E-3	-316.309E-15	1.82858E-3	480.701E-6	-41.2839E-9
-2.04894E-3	-420.771E-15	441.803E-6	2.68193E-3	-41.2839E-9
-2.05095E-3	-344.343E-15	-1.46859E-3	2.72129E-3	-41.2839E-9
-2.05295E-3	-400.837E-15	-760.284E-6	278.046E-6	-41.2839E-9
-2.05495E-3	-360.553E-15	452.606E-6	-1.80752E-3	-41.2839E-9
-2.05695E-3	-432.190E-15	-33.6060E-6	-2.46695E-3	-41.2839E-9
-2.05895E-3	-266.303E-15	-273.108E-6	-3.31939E-3	-41.2839E-9
-2.06096E-3	-470.044E-15	-76.0864E-6	-3.70159E-3	-41.2839E-9
-2.06296E-3	-264.081E-15	-798.450E-6	-2.59126E-3	-41.2839E-9
-2.06496E-3	-493.927E-15	-863.873E-6	-1.60375E-3	-41.2839E-9
-2.06696E-3	-256.867E-15	-28.5156E-6	-606.500E-6	-41.2839E-9
-2.06897E-3	-456.177E-15	-389.130E-6	1.52408E-3	-41.2839E-9
-2.07097E-3	-363.538E-15	-1.37374E-3	2.56584E-3	-41.2839E-9
-2.07297E-3	-354.682E-15	-1.85448E-3	1.24033E-3	-41.2839E-9
-2.07497E-3	-388.709E-15	-2.48699E-3	-566.425E-6	-41.2839E-9
-2.07697E-3	-395.441E-15	-2.39603E-3	-1.52115E-3	-41.2839E-9
-2.07898E-3	-348.334E-15	-381.708E-6	-2.00026E-3	-41.2839E-9
-2.08098E-3	-431.165E-15	-203.772E-6	-2.28151E-3	-41.2839E-9
-2.08298E-3	-354.004E-15	-1.43105E-3	-2.43540E-3	-41.2839E-9
-2.08498E-3	-413.172E-15	-456.201E-6	-3.54479E-3	-41.2839E-9
-2.08699E-3	-362.073E-15	985.785E-6	-4.47871E-3	-41.2839E-9
-2.08899E-3	-349.555E-15	2.55311E-3	-3.34040E-3	-41.2839E-9
-2.09099E-3	-425.477E-15	3.53136E-3	-677.765E-6	-41.2839E-9
-2.09299E-3	-269.013E-15	2.82637E-3	976.660E-6	-41.2839E-9
-2.09499E-3	-452.839E-15	1.63945E-3	1.01697E-3	-41.2839E-9
-2.09700E-3	-286.622E-15	935.632E-6	-81.8420E-6	-41.2839E-9
-2.09900E-3	-430.744E-15	758.136E-6	-1.15716E-3	-41.2839E-9
-2.10100E-3	-344.990E-15	295.166E-6	-610.547E-6	-41.2839E-9
-2.10300E-3	-406.855E-15	344.501E-6	-1.02388E-3	-41.2839E-9
-2.10501E-3	-389.472E-15	767.938E-6	-3.14960E-3	-41.2839E-9
-2.10701E-3	-362.256E-15	-117.670E-6	-3.95344E-3	-41.2839E-9
-2.10901E-3	-379.102E-15	-452.972E-6	-3.31334E-3	-41.2839E-9
-2.11101E-3	-423.762E-15	445.752E-6	-2.32372E-3	-41.2839E-9
-2.11301E-3	-359.601E-15	-362.012E-6	-1.94241E-3	-41.2839E-9
-2.11502E-3	-434.913E-15	-2.75438E-3	-3.18100E-3	-41.2839E-9
-2.11702E-3	-318.250E-15	-2.86766E-3	-4.80701E-3	-41.2839E-9
-2.11902E-3	-455.091E-15	-884.058E-6	-5.36767E-3	-41.2839E-9
-2.12102E-3	-363.819E-15	-336.902E-6	-4.60909E-3	-41.2839E-9
-2.12303E-3	-398.511E-15	-632.068E-6	-2.43522E-3	-41.2839E-9
-2.12503E-3	-392.469E-15	651.495E-6	558.032E-6	-41.2839E-9
-2.12703E-3	-427.753E-15	2.31782E-3	1.34626E-3	-41.2839E-9
-2.12903E-3	-353.956E-15	2.82150E-3	575.031E-6	-41.2839E-9
-2.13103E-3	-460.450E-15	2.04167E-3	753.796E-6	-41.2839E-9
-2.13304E-3	-321.607E-15	904.584E-6	511.945E-6	-41.2839E-9
-2.13504E-3	-483.674E-15	751.471E-6	-1.19877E-3	-41.2839E-9
-2.13704E-3	-346.814E-15	1.89734E-3	-1.84048E-3	-41.2839E-9
-2.13904E-3	-451.325E-15	2.50292E-3	-2.94584E-3	-41.2839E-9
-2.14105E-3	-311.835E-15	1.87464E-3	-4.64874E-3	-41.2839E-9
-2.14305E-3	-446.216E-15	1.06464E-3	-2.85966E-3	-41.2839E-9
-2.14505E-3	-374.390E-15	486.139E-6	891.974E-6	-41.2839E-9
-2.14705E-3	-451.868E-15	1.05181E-3	625.348E-6	-41.2839E-9
-2.14905E-3	-387.678E-15	1.60970E-3	-3.27778E-3	-41.2839E-9
-2.15106E-3	-467.231E-15	-29.6143E-6	-5.44466E-3	-41.2839E-9
-2.15306E-3	-361.902E-15	-1.34363E-3	-4.30775E-3	-41.2839E-9
-2.15506E-3	-492.756E-15	-317.572E-6	-2.29556E-3	-41.2839E-9
-2.15706E-3	-333.722E-15	223.578E-6	-1.93489E-3	-41.2839E-9
-2.15907E-3	-480.402E-15	-432.605E-6	-3.21367E-3	-41.2839E-9
-2.16107E-3	-320.527E-15	-1.11582E-3	-2.67336E-3	-41.2839E-9
-2.16307E-3	-464.448E-15	-1.57919E-3	-1.04349E-3	-41.2839E-9
-2.16507E-3	-376.935E-15	-1.41141E-3	-1.16490E-3	-41.2839E-9
-2.16707E-3	-444.398E-15	-2.24547E-3	-1.16321E-3	-41.2839E-9
-2.16908E-3	-369.520E-15	-3.26539E-3	290.063E-6	-41.2839E-9
-2.17108E-3	-461.011E-15	-1.70430E-3	360.638E-6	-41.2839E-9
-2.17308E-3	-357.789E-15	357.550E-6	-865.826E-6	-41.2839E-9
-2.17508E-3	-474.671E-15	1.47582E-3	-1.36158E-3	-41.2839E-9
-2.17709E-3	-362.891E-15	2.66838E-3	-1.98977E-3	-41.2839E-9
-2.17909E-3	-448.499E-15	3.56036E-3	-2.38888E-3	-41.2839E-9
-2.18109E-3	-389.942E-15	3.39672E-3	-2.50306E-3	-41.2839E-9
-2.18309E-3	-372.889E-15	1.97380E-3	-3.52014E-3	-41.2839E-9
-2.18509E-3	-456.043E-15	-658.295E-6	-4.46174E-3	-41.2839E-9
-2.18710E-3	-371.705E-15	-2.08784E-3	-3.81082E-3	-41.2839E-9
-2.18910E-3	-450.861E-15	-1.38724E-3	-2.75079E-3	-41.2839E-9
-2.19110E-3	-374.763E-15	-986.127E-6	-2.32865E-3	-41.2839E-9
-2.19310E-3	-408.375E-15	-1.54913E-3	-1.41248E-3	-41.2839E-9
-2.19511E-3	-425.062E-15	-1.64028E-3	208.942E-6	-41.2839E-9
-2.19711E-3	-433.521E-15	-1.03525E-3	274.335E-6	-41.2839E-9
-2.19911E-3	-374.775E-15	-498.090E-6	-892.114E-6	-41.2839E-9
-2.20111E-3	-463.355E-15	-709.149E-6	-1.49980E-3	-41.2839E-9
-2.20311E-3	-394.489E-15	-252.289E-6	-2.48137E-3	-41.2839E-9
-2.20512E-3	-489.100E-15	-178.613E-6	-4.32515E-3	-41.2839E-9
-2.20712E-3	-356.989E-15	-2.68540E-3	-5.24900E-3	-41.2839E-9
-2.20912E-3	-478.992E-15	-4.73741E-3	-4.25118E-3	-41.2839E-9
-2.21112E-3	-423.694E-15	-3.61507E-3	-2.90283E-3	-41.2839E-9
-2.21313E-3	-469.703E-15	-919.116E-6	-2.56030E-3	-41.2839E-9
-2.21513E-3	-425.049E-15	1.18076E-3	-2.55302E-3	-41.2839E-9
-2.21713E-3	-420.551E-15	1.43293E-3	-2.44492E-3	-41.2839E-9
-2.21913E-3	-400.232E-15	-318.542E-6	-2.16030E-3	-41.2839E-9
-2.22113E-3	-469.471E-15	-551.788E-6	-1.67513E-3	-41.2839E-9
-2.22314E-3	-364.051E-15	794.720E-6	-1.28314E-3	-41.2839E-9
-2.22514E-3	-477.399E-15	98.0835E-6	438.831E-6	-41.2839E-9
-2.22714E-3	-348.249E-15	-1.39187E-3	2.69327E-3	-41.2839E-9
-2.22914E-3	-485.846E-15	-913.519E-6	2.69833E-3	-41.2839E-9
-2.23115E-3	-391.724E-15	1.56825E-3	1.18713E-3	-41.2839E-9
-2.23315E-3	-451.819E-15	3.90975E-3	-688.165E-6	-41.2839E-9
-2.23515E-3	-405.872E-15	2.14135E-3	-2.20431E-3	-41.2839E-9
-2.23715E-3	-463.129E-15	-248.438E-6	-1.06454E-3	-41.2839E-9
-2.23915E-3	-408.234E-15	199.866E-6	-221.130E-6	-41.2839E-9
-2.24116E-3	-487.385E-15	-283.124E-6	-1.54309E-3	-41.2839E-9
-2.24316E-3	-368.482E-15	-1.39328E-3	-2.11593E-3	-41.2839E-9
-2.24516E-3	-514.124E-15	16.1438E-6	-1.37734E-3	-41.2839E-9
-2.24716E-3	-362.250E-15	472.424E-6	-1.66378E-3	-41.2839E-9
-2.24917E-3	-494.043E-15	-1.69093E-3	-3.14246E-3	-41.2839E-9
-2.25117E-3	-406.812E-15	-2.20574E-3	-3.40622E-3	-41.2839E-9
-2.25317E-3	-483.924E-15	-47.0093E-6	-4.19543E-3	-41.2839E-9
-2.25517E-3	-427.430E-15	1.96349E-3	-6.13220E-3	-41.2839E-9
-2.25717E-3	-514.277E-15	2.63834E-3	-6.52036E-3	-41.2839E-9
-2.25918E-3	-392.103E-15	2.43419E-3	-5.43906E-3	-41.2839E-9
-2.26118E-3	-547.584E-15	1.71267E-3	-4.07316E-3	-41.2839E-9
-2.26318E-3	-350.715E-15	2.11773E-3	-2.31008E-3	-41.2839E-9
-2.26518E-3	-554.273E-15	3.75673E-3	-1.30769E-3	-41.2839E-9
-2.26719E-3	-374.824E-15	4.37557E-3	-2.13737E-3	-41.2839E-9
-2.26919E-3	-542.927E-15	2.29695E-3	-2.20857E-3	-41.2839E-9
-2.27119E-3	-456.135E-15	285.675E-6	-1.04329E-3	-41.2839E-9
-2.27319E-3	-484.968E-15	241.119E-6	127.472E-6	-41.2839E-9
-2.27519E-3	-477.497E-15	1.18629E-3	744.238E-6	-41.2839E-9
-2.27720E-3	-483.088E-15	2.81460E-3	-505.420E-6	-41.2839E-9
-2.27920E-3	-458.899E-15	3.27090E-3	-1.74794E-3	-41.2839E-9
-2.28120E-3	-476.154E-15	2.55075E-3	-874.280E-6	-41.2839E-9
-2.28320E-3	-468.561E-15	2.20363E-3	760.156E-6	-41.2839E-9
-2.28521E-3	-461.408E-15	1.69240E-3	2.85931E-3	-41.2839E-9
-2.28721E-3	-494.263E-15	1.47648E-3	3.62355E-3	-41.2839E-9
-2.28921E-3	-462.690E-15	1.86844E-3	1.54006E-3	-41.2839E-9
-2.29121E-3	-507.795E-15	1.37681E-3	-877.881E-6	-41.2839E-9
-2.29321E-3	-428.864E-15	911.292E-6	-1.24861E-3	-41.2839E-9
-2.29522E-3	-548.737E-15	1.56099E-3	-805.206E-6	-41.2839E-9
-2.29722E-3	-423.572E-15	873.248E-6	-1.69754E-3	-41.2839E-9
-2.29922E-3	-545.814E-15	-1.09771E-3	-1.98945E-3	-41.2839E-9
-2.30122E-3	-426.191E-15	-1.03497E-3	126.141E-6	-41.2839E-9
-2.30323E-3	-513.215E-15	-17.7734E-6	1.41531E-3	-41.2839E-9
-2.30523E-3	-451.960E-15	1.12283E-3	110.583E-6	-41.2839E-9
-2.30723E-3	-556.830E-15	2.54636E-3	-1.77315E-3	-41.2839E-9
-2.30923E-3	-460.962E-15	2.02837E-3	-1.72323E-3	-41.2839E-9
-2.31123E-3	-522.913E-15	1.41861E-3	181.897E-6	-41.2839E-9
-2.31324E-3	-442.029E-15	2.32741E-3	1.37624E-3	-41.2839E-9
-2.31524E-3	-561.408E-15	2.27172E-3	1.08220E-3	-41.2839E-9
-2.31724E-3	-481.965E-15	1.16680E-3	803.839E-6	-41.2839E-9
-2.31924E-3	-507.367E-15	974.963E-6	684.467E-6	-41.2839E-9
-2.32125E-3	-501.978E-15	1.62480E-3	-422.076E-6	-41.2839E-9
-2.32325E-3	-511.719E-15	2.51562E-3	-715.784E-6	-41.2839E-9
-2.32525E-3	-517.902E-15	3.75549E-3	-189.209E-6	-41.2839E-9
-2.32725E-3	-560.901E-15	3.97749E-3	-963.110E-6	-41.2839E-9
-2.32925E-3	-422.852E-15	2.37727E-3	-2.88674E-3	-41.2839E-9
-2.33126E-3	-590.034E-15	579.846E-6	-3.68180E-3	-41.2839E-9
-2.33326E-3	-465.534E-15	362.183E-6	-4.08500E-3	-41.2839E-9
-2.33526E-3	-607.605E-15	-60.2478E-6	-4.84199E-3	-41.2839E-9
-2.33726E-3	-470.807E-15	56.4148E-6	-4.82648E-3	-41.2839E-9
-2.33927E-3	-611.207E-15	1.84819E-3	-3.00406E-3	-41.2839E-9
-2.34127E-3	-496.430E-15	2.46940E-3	-931.799E-6	-41.2839E-9
-2.34327E-3	-583.234E-15	1.95665E-3	-965.979E-6	-41.2839E-9
-2.34527E-3	-489.173E-15	702.252E-6	-2.42615E-3	-41.2839E-9
-2.34727E-3	-588.709E-15	-810.638E-6	-2.52766E-3	-41.2839E-9
-2.34928E-3	-476.874E-15	233.862E-6	-1.05413E-3	-41.2839E-9
-2.35128E-3	-605.481E-15	2.53580E-3	-406.348E-6	-41.2839E-9
-2.35328E-3	-439.460E-15	3.27796E-3	-2.25992E-3	-41.2839E-9
-2.35528E-3	-618.030E-15	3.50262E-3	-4.51245E-3	-41.2839E-9
-2.35729E-3	-473.853E-15	3.76872E-3	-4.24167E-3	-41.2839E-9
-2.35929E-3	-611.640E-15	3.77115E-3	-2.08831E-3	-41.2839E-9
-2.36129E-3	-473.841E-15	3.62361E-3	31.4758E-6	-41.2839E-9
-2.36329E-3	-583.387E-15	4.72595E-3	487.714E-6	-41.2839E-9
-2.36529E-3	-510.749E-15	5.37665E-3	-1.28418E-3	-41.2839E-9
-2.36730E-3	-609.919E-15	4.63779E-3	-3.85665E-3	-41.2839E-9
-2.36930E-3	-496.058E-15	2.88396E-3	-4.89272E-3	-41.2839E-9
-2.37130E-3	-585.090E-15	1.35288E-3	-3.67834E-3	-41.2839E-9
-2.37330E-3	-553.138E-15	833.557E-6	-2.20173E-3	-41.2839E-9
-2.37531E-3	-562.262E-15	1.09165E-3	-1.70413E-3	-41.2839E-9
-2.37731E-3	-586.695E-15	2.16513E-3	-1.62960E-3	-41.2839E-9
-2.37931E-3	-530.219E-15	2.97216E-3	-1.43912E-3	-41.2839E-9
-2.38131E-3	-616.456E-15	2.61036E-3	-1.88147E-3	-41.2839E-9
-2.38331E-3	-572.187E-15	1.51602E-3	-3.37966E-3	-41.2839E-9
-2.38532E-3	-593.622E-15	1.45010E-3	-4.27407E-3	-41.2839E-9
-2.38732E-3	-585.175E-15	2.58945E-3	-2.70807E-3	-41.2839E-9
-2.38932E-3	-604.322E-15	2.65623E-3	-206.689E-6	-41.2839E-9
-2.39132E-3	-554.011E-15	2.26597E-3	-591.357E-6	-41.2839E-9
-2.39333E-3	-664.655E-15	4.26865E-3	-2.40665E-3	-41.2839E-9
-2.39533E-3	-607.294E-15	5.70145E-3	-2.45802E-3	-41.2839E-9
-2.39733E-3	-680.622E-15	4.26320E-3	-1.83588E-3	-41.2839E-9
-2.39933E-3	-558.356E-15	3.44192E-3	-1.48283E-3	-41.2839E-9
-2.40133E-3	-698.279E-15	3.33277E-3	-1.17635E-3	-41.2839E-9
-2.40334E-3	-585.499E-15	2.37469E-3	-118.549E-6	-41.2839E-9
-2.40534E-3	-671.522E-15	683.325E-6	1.71096E-3	-41.2839E-9
-2.40734E-3	-627.131E-15	-805.902E-6	2.38956E-3	-41.2839E-9
-2.40934E-3	-674.500E-15	-490.576E-6	-159.827E-6	-41.2839E-9
-2.41135E-3	-651.685E-15	548.364E-6	-3.45977E-3	-41.2839E-9
-2.41335E-3	-657.197E-15	600.726E-6	-3.42916E-3	-41.2839E-9
-2.41535E-3	-683.027E-15	1.59045E-3	-1.12903E-3	-41.2839E-9
-2.41735E-3	-699.164E-15	2.90120E-3	-1.44574E-3	-41.2839E-9
-2.41935E-3	-675.922E-15	2.77181E-3	-3.01804E-3	-41.2839E-9
-2.42136E-3	-712.726E-15	2.54670E-3	-2.89486E-3	-41.2839E-9
-2.42336E-3	-660.175E-15	3.21680E-3	-2.75748E-3	-41.2839E-9
-2.42536E-3	-726.166E-15	2.61597E-3	-2.81864E-3	-41.2839E-9
-2.42736E-3	-636.902E-15	1.80026E-3	-1.47018E-3	-41.2839E-9
-2.42937E-3	-762.763E-15	3.17097E-3	-659.265E-6	-41.2839E-9
-2.43137E-3	-625.715E-15	4.17358E-3	-2.66684E-3	-41.2839E-9
-2.43337E-3	-815.046E-15	3.22312E-3	-4.74929E-3	-41.2839E-9
-2.43537E-3	-614.649E-15	1.81809E-3	-3.75924E-3	-41.2839E-9
-2.43737E-3	-833.961E-15	1.38600E-3	-1.92186E-3	-41.2839E-9
-2.43938E-3	-651.215E-15	2.87979E-3	-912.860E-6	-41.2839E-9
-2.44138E-3	-825.019E-15	4.98159E-3	-1.46007E-3	-41.2839E-9
-2.44338E-3	-688.794E-15	5.67109E-3	-4.59998E-3	-41.2839E-9
-2.44538E-3	-780.134E-15	4.93273E-3	-5.33314E-3	-41.2839E-9
-2.44739E-3	-764.185E-15	3.49028E-3	-1.56122E-3	-41.2839E-9
-2.44939E-3	-763.886E-15	2.86866E-3	-585.394E-6	-41.2839E-9
-2.45139E-3	-824.085E-15	3.45572E-3	-2.62192E-3	-41.2839E-9
-2.45339E-3	-805.781E-15	4.50884E-3	-2.85731E-3	-41.2839E-9
-2.45539E-3	-816.260E-15	6.34969E-3	-974.750E-6	-41.2839E-9
-2.45740E-3	-867.920E-15	8.29102E-3	445.215E-6	-41.2839E-9
-2.45940E-3	-753.449E-15	9.84638E-3	-269.733E-6	-41.2839E-9
-2.46140E-3	-976.581E-15	11.1679E-3	-581.970E-6	-41.2839E-9
-2.46340E-3	-777.149E-15	10.0374E-3	81.0791E-6	-41.2839E-9
-2.46541E-3	-975.306E-15	8.69899E-3	-586.761E-6	-41.2839E-9
-2.46741E-3	-825.049E-15	8.73699E-3	-1.92129E-3	-41.2839E-9
-2.46941E-3	-922.352E-15	8.03016E-3	-2.98028E-3	-41.2839E-9
-2.47141E-3	-879.188E-15	6.99944E-3	-3.34843E-3	-41.2839E-9
-2.47341E-3	-973.468E-15	7.35956E-3	-3.29815E-3	-41.2839E-9
-2.47542E-3	-873.176E-15	7.51517E-3	-2.39829E-3	-41.2839E-9
-2.47742E-3	-970.148E-15	8.35226E-3	-1.23961E-3	-41.2839E-9
-2.47942E-3	-958.869E-15	10.0011E-3	-907.574E-6	-41.2839E-9
-2.48142E-3	-1.00886E-12	10.4144E-3	-836.023E-6	-41.2839E-9
-2.48343E-3	-969.837E-15	9.86905E-3	-174.280E-6	-41.2839E-9
-2.48543E-3	-1.00629E-12	11.3814E-3	183.295E-6	-41.2839E-9
-2.48743E-3	-1.09519E-12	13.2249E-3	-1.49145E-3	-41.2839E-9
-2.48943E-3	-1.03315E-12	12.2614E-3	-3.04522E-3	-41.2839E-9
-2.49144E-3	-1.11832E-12	11.4106E-3	-2.36967E-3	-41.2839E-9
-2.49344E-3	-1.07087E-12	12.5824E-3	-1.43878E-3	-41.2839E-9
-2.49544E-3	-1.14702E-12	14.0247E-3	-1.92548E-3	-41.2839E-9
-2.49744E-3	-1.16084E-12	15.4515E-3	-2.65466E-3	-41.2839E-9
-2.49944E-3	-1.23396E-12	17.1114E-3	-1.95831E-3	-41.2839E-9
-2.50145E-3	-1.18934E-12	17.9400E-3	-1.99999E-3	-41.2839E-9
-2.50345E-3	-1.28465E-12	19.8235E-3	-2.72954E-3	-41.2839E-9
-2.50545E-3	-1.18176E-12	22.3045E-3	-1.82774E-3	-41.2839E-9
-2.50745E-3	-1.32291E-12	23.2258E-3	-2.02435E-3	-41.2839E-9
-2.50945E-3	-1.29430E-12	24.1581E-3	-5.23688E-3	-41.2839E-9
-2.51146E-3	-1.36929E-12	25.9079E-3	-6.17616E-3	-41.2839E-9
-2.51346E-3	-1.43803E-12	27.4463E-3	-3.51704E-3	-41.2839E-9
-2.51546E-3	-1.44901E-12	29.0596E-3	-2.80495E-3	-41.2839E-9
-2.51746E-3	-1.58074E-12	30.0536E-3	-3.71341E-3	-41.2839E-9
-2.51947E-3	-1.51097E-12	30.9042E-3	-3.21312E-3	-41.2839E-9
-2.52147E-3	-1.56011E-12	32.0256E-3	-1.74777E-3	-41.2839E-9
-2.52347E-3	-1.67697E-12	32.9982E-3	-1.08277E-3	-41.2839E-9
-2.52547E-3	-1.66610E-12	34.1898E-3	-436.456E-6	-41.2839E-9
-2.52747E-3	-1.87448E-12	35.6733E-3	484.839E-6	-41.2839E-9
-2.52948E-3	-1.69613E-12	37.3914E-3	359.680E-6	-41.2839E-9
-2.53148E-3	-2.01719E-12	38.9895E-3	-1.43969E-3	-41.2839E-9
-2.53348E-3	-1.79704E-12	40.9949E-3	-3.15828E-3	-41.2839E-9
-2.53548E-3	-2.14354E-12	43.6716E-3	-2.77122E-3	-41.2839E-9
-2.53749E-3	-1.92338E-12	46.1892E-3	-1.58610E-3	-41.2839E-9
-2.53949E-3	-2.23174E-12	49.1052E-3	-805.829E-6	-41.2839E-9
-2.54149E-3	-2.25028E-12	51.3857E-3	42.1387E-6	-41.2839E-9
-2.54349E-3	-2.45241E-12	55.9597E-3	440.967E-6	-41.2839E-9
-2.54550E-3	-2.56177E-12	62.3129E-3	176.965E-6	-41.2839E-9
-2.54750E-3	-2.51127E-12	65.4719E-3	674.927E-6	-41.2839E-9
-2.54950E-3	-2.73663E-12	65.9262E-3	1.68528E-3	-41.2839E-9
