Experiment	bias spectroscopy	
Date	03.09.2013 12:56:30	
User		
X (m)	-232.835E-9	
Y (m)	42.3409E-9	
Z (m)	-41.1844E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.1865E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.506E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.185E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-2.55350E-3	-1.84075E-12	44.2109E-3	-1.87152E-3	-41.1844E-9
-2.55551E-3	-1.92734E-12	46.6415E-3	-1.41095E-3	-41.1844E-9
-2.55751E-3	-2.19749E-12	48.3347E-3	-461.517E-6	-41.1844E-9
-2.55951E-3	-2.05510E-12	49.9629E-3	-2.08343E-3	-41.1844E-9
-2.56151E-3	-2.50654E-12	54.0378E-3	-3.22701E-3	-41.1844E-9
-2.56351E-3	-2.12556E-12	60.3142E-3	-1.04929E-3	-41.1844E-9
-2.56552E-3	-2.70938E-12	64.9528E-3	673.273E-6	-41.1844E-9
-2.56752E-3	-2.59273E-12	67.3497E-3	-374.817E-6	-41.1844E-9
-2.56952E-3	-2.55330E-12	71.5497E-3	-1.36284E-3	-41.1844E-9
-2.57152E-3	-2.76232E-12	73.2870E-3	-262.469E-6	-41.1844E-9
-2.57353E-3	-2.58221E-12	72.8684E-3	860.968E-6	-41.1844E-9
-2.57553E-3	-3.44191E-12	75.2314E-3	28.8696E-6	-41.1844E-9
-2.57753E-3	-2.81793E-12	81.6441E-3	-2.55323E-3	-41.1844E-9
-2.57953E-3	-3.58911E-12	89.5434E-3	-4.79196E-3	-41.1844E-9
-2.58154E-3	-3.23636E-12	93.6690E-3	-4.79781E-3	-41.1844E-9
-2.58354E-3	-3.75364E-12	98.5242E-3	-3.27128E-3	-41.1844E-9
-2.58554E-3	-3.99583E-12	104.714E-3	-3.96335E-3	-41.1844E-9
-2.58754E-3	-3.70865E-12	111.104E-3	-6.38428E-3	-41.1844E-9
-2.58954E-3	-4.18725E-12	115.387E-3	-7.23187E-3	-41.1844E-9
-2.59155E-3	-3.98260E-12	116.584E-3	-7.14714E-3	-41.1844E-9
-2.59355E-3	-4.87591E-12	120.309E-3	-6.43677E-3	-41.1844E-9
-2.59555E-3	-4.56062E-12	129.225E-3	-4.57729E-3	-41.1844E-9
-2.59755E-3	-5.02535E-12	141.024E-3	-3.88972E-3	-41.1844E-9
-2.59956E-3	-5.17752E-12	149.141E-3	-4.63774E-3	-41.1844E-9
-2.60156E-3	-5.21574E-12	155.920E-3	-4.26854E-3	-41.1844E-9
-2.60356E-3	-5.76652E-12	162.458E-3	-5.06544E-3	-41.1844E-9
-2.60556E-3	-5.58179E-12	168.364E-3	-7.93821E-3	-41.1844E-9
-2.60756E-3	-6.66834E-12	176.300E-3	-7.58699E-3	-41.1844E-9
-2.60957E-3	-6.52531E-12	188.766E-3	-4.27979E-3	-41.1844E-9
-2.61157E-3	-7.12148E-12	205.043E-3	-4.10985E-3	-41.1844E-9
-2.61357E-3	-7.36156E-12	216.546E-3	-4.57123E-3	-41.1844E-9
-2.61557E-3	-7.30478E-12	224.954E-3	-2.44347E-3	-41.1844E-9
-2.61758E-3	-7.74310E-12	233.660E-3	-2.20801E-3	-41.1844E-9
-2.61958E-3	-7.37000E-12	240.211E-3	-5.11002E-3	-41.1844E-9
-2.62158E-3	-8.12499E-12	241.234E-3	-6.70370E-3	-41.1844E-9
-2.62358E-3	-8.98041E-12	240.697E-3	-4.84605E-3	-41.1844E-9
-2.62558E-3	-9.62252E-12	253.787E-3	-3.12766E-3	-41.1844E-9
-2.62759E-3	-10.0210E-12	277.841E-3	-3.55435E-3	-41.1844E-9
-2.62959E-3	-9.56895E-12	296.717E-3	-4.72808E-3	-41.1844E-9
-2.63159E-3	-10.9778E-12	304.806E-3	-5.36949E-3	-41.1844E-9
-2.63359E-3	-10.6127E-12	311.490E-3	-5.01458E-3	-41.1844E-9
-2.63560E-3	-11.5203E-12	322.247E-3	-4.61931E-3	-41.1844E-9
-2.63760E-3	-11.4085E-12	329.333E-3	-4.53529E-3	-41.1844E-9
-2.63960E-3	-11.9190E-12	334.096E-3	-6.16443E-3	-41.1844E-9
-2.64160E-3	-13.4627E-12	341.145E-3	-9.60203E-3	-41.1844E-9
-2.64360E-3	-12.6300E-12	353.929E-3	-10.4991E-3	-41.1844E-9
-2.64561E-3	-13.9736E-12	365.568E-3	-7.97276E-3	-41.1844E-9
-2.64761E-3	-13.7824E-12	370.670E-3	-5.51636E-3	-41.1844E-9
-2.64961E-3	-15.5921E-12	378.340E-3	-6.01174E-3	-41.1844E-9
-2.65161E-3	-16.3402E-12	392.448E-3	-7.47191E-3	-41.1844E-9
-2.65362E-3	-15.8976E-12	410.663E-3	-6.81091E-3	-41.1844E-9
-2.65562E-3	-16.9724E-12	419.237E-3	-5.57358E-3	-41.1844E-9
-2.65762E-3	-16.9168E-12	419.547E-3	-5.86559E-3	-41.1844E-9
-2.65962E-3	-19.4701E-12	423.671E-3	-5.76993E-3	-41.1844E-9
-2.66162E-3	-18.1288E-12	436.336E-3	-5.78533E-3	-41.1844E-9
-2.66363E-3	-19.5572E-12	449.900E-3	-7.63509E-3	-41.1844E-9
-2.66563E-3	-19.3369E-12	451.777E-3	-9.11910E-3	-41.1844E-9
-2.66763E-3	-20.1979E-12	451.833E-3	-10.2993E-3	-41.1844E-9
-2.66963E-3	-21.2944E-12	450.739E-3	-11.7579E-3	-41.1844E-9
-2.67164E-3	-20.7462E-12	449.812E-3	-11.1451E-3	-41.1844E-9
-2.67364E-3	-23.2278E-12	452.455E-3	-9.36780E-3	-41.1844E-9
-2.67564E-3	-22.4460E-12	456.903E-3	-9.65203E-3	-41.1844E-9
-2.67764E-3	-26.1730E-12	465.705E-3	-10.4923E-3	-41.1844E-9
-2.67964E-3	-22.5523E-12	475.731E-3	-10.1856E-3	-41.1844E-9
-2.68165E-3	-25.7134E-12	477.537E-3	-10.9327E-3	-41.1844E-9
-2.68365E-3	-23.8840E-12	466.744E-3	-12.4074E-3	-41.1844E-9
-2.68565E-3	-26.7146E-12	459.458E-3	-12.2419E-3	-41.1844E-9
-2.68765E-3	-25.9321E-12	460.449E-3	-10.7153E-3	-41.1844E-9
-2.68966E-3	-26.7118E-12	462.727E-3	-9.27773E-3	-41.1844E-9
-2.69166E-3	-28.2024E-12	460.631E-3	-8.00303E-3	-41.1844E-9
-2.69366E-3	-29.7532E-12	461.187E-3	-6.04853E-3	-41.1844E-9
-2.69566E-3	-30.6787E-12	472.047E-3	-4.57613E-3	-41.1844E-9
-2.69766E-3	-28.0366E-12	480.673E-3	-5.28654E-3	-41.1844E-9
-2.69967E-3	-32.3486E-12	472.973E-3	-7.31456E-3	-41.1844E-9
-2.70167E-3	-29.6721E-12	464.582E-3	-8.27839E-3	-41.1844E-9
-2.70367E-3	-32.6180E-12	466.137E-3	-7.87172E-3	-41.1844E-9
-2.70567E-3	-31.3793E-12	464.460E-3	-7.29931E-3	-41.1844E-9
-2.70768E-3	-31.8855E-12	461.331E-3	-7.16281E-3	-41.1844E-9
-2.70968E-3	-34.0530E-12	455.670E-3	-7.11130E-3	-41.1844E-9
-2.71168E-3	-33.3062E-12	454.513E-3	-6.58174E-3	-41.1844E-9
-2.71368E-3	-36.5174E-12	461.081E-3	-6.19830E-3	-41.1844E-9
-2.71568E-3	-36.8015E-12	467.037E-3	-6.31534E-3	-41.1844E-9
-2.71769E-3	-37.7950E-12	475.225E-3	-6.55792E-3	-41.1844E-9
-2.71969E-3	-39.9766E-12	482.033E-3	-7.55207E-3	-41.1844E-9
-2.72169E-3	-35.6240E-12	489.175E-3	-9.35067E-3	-41.1844E-9
-2.72369E-3	-41.4819E-12	487.509E-3	-10.3241E-3	-41.1844E-9
-2.72570E-3	-37.5716E-12	478.049E-3	-8.74929E-3	-41.1844E-9
-2.72770E-3	-41.1991E-12	476.991E-3	-4.72750E-3	-41.1844E-9
-2.72970E-3	-38.8007E-12	477.577E-3	-2.87321E-3	-41.1844E-9
-2.73170E-3	-40.7293E-12	477.383E-3	-5.57224E-3	-41.1844E-9
-2.73370E-3	-44.4797E-12	476.463E-3	-8.56270E-3	-41.1844E-9
-2.73571E-3	-39.1341E-12	484.758E-3	-9.98069E-3	-41.1844E-9
-2.73771E-3	-45.9010E-12	492.314E-3	-10.2923E-3	-41.1844E-9
-2.73971E-3	-40.2902E-12	492.537E-3	-8.94988E-3	-41.1844E-9
-2.74171E-3	-48.8480E-12	498.048E-3	-6.92767E-3	-41.1844E-9
-2.74372E-3	-44.5582E-12	508.922E-3	-4.49191E-3	-41.1844E-9
-2.74572E-3	-46.5220E-12	526.130E-3	-2.68160E-3	-41.1844E-9
-2.74772E-3	-47.9340E-12	530.823E-3	-4.87021E-3	-41.1844E-9
-2.74972E-3	-46.6214E-12	529.808E-3	-8.72978E-3	-41.1844E-9
-2.75172E-3	-53.4932E-12	537.101E-3	-8.84601E-3	-41.1844E-9
-2.75373E-3	-44.4429E-12	551.480E-3	-7.05527E-3	-41.1844E-9
-2.75573E-3	-52.3496E-12	557.543E-3	-9.86858E-3	-41.1844E-9
-2.75773E-3	-48.3095E-12	550.354E-3	-15.5039E-3	-41.1844E-9
-2.75973E-3	-53.5925E-12	556.256E-3	-17.7541E-3	-41.1844E-9
-2.76174E-3	-50.2826E-12	568.589E-3	-15.0717E-3	-41.1844E-9
-2.76374E-3	-51.8929E-12	574.362E-3	-10.6528E-3	-41.1844E-9
-2.76574E-3	-56.2571E-12	574.027E-3	-8.68242E-3	-41.1844E-9
-2.76774E-3	-54.2042E-12	583.678E-3	-8.17951E-3	-41.1844E-9
-2.76974E-3	-58.3430E-12	603.341E-3	-8.56873E-3	-41.1844E-9
-2.77175E-3	-53.0186E-12	614.982E-3	-10.9399E-3	-41.1844E-9
-2.77375E-3	-55.2687E-12	612.916E-3	-13.4468E-3	-41.1844E-9
-2.77575E-3	-63.2119E-12	599.440E-3	-13.2422E-3	-41.1844E-9
-2.77775E-3	-56.4665E-12	612.110E-3	-10.8018E-3	-41.1844E-9
-2.77976E-3	-61.0097E-12	636.988E-3	-9.82932E-3	-41.1844E-9
-2.78176E-3	-58.4174E-12	632.684E-3	-10.9968E-3	-41.1844E-9
-2.78376E-3	-67.7905E-12	624.606E-3	-12.9387E-3	-41.1844E-9
-2.78576E-3	-63.8112E-12	639.097E-3	-14.4301E-3	-41.1844E-9
-2.78776E-3	-62.7685E-12	661.709E-3	-12.7787E-3	-41.1844E-9
-2.78977E-3	-64.3848E-12	656.001E-3	-8.94943E-3	-41.1844E-9
-2.79177E-3	-65.3388E-12	636.990E-3	-7.44429E-3	-41.1844E-9
-2.79377E-3	-72.1275E-12	637.671E-3	-9.26161E-3	-41.1844E-9
-2.79577E-3	-61.6856E-12	652.722E-3	-11.8713E-3	-41.1844E-9
-2.79778E-3	-67.1957E-12	651.610E-3	-12.6504E-3	-41.1844E-9
-2.79978E-3	-66.3408E-12	626.759E-3	-12.2806E-3	-41.1844E-9
-2.80178E-3	-72.7142E-12	617.024E-3	-11.2415E-3	-41.1844E-9
-2.80378E-3	-72.4076E-12	629.375E-3	-10.5877E-3	-41.1844E-9
-2.80578E-3	-64.2957E-12	641.205E-3	-11.0754E-3	-41.1844E-9
-2.80779E-3	-80.7812E-12	625.239E-3	-11.0107E-3	-41.1844E-9
-2.80979E-3	-71.6918E-12	612.124E-3	-11.6848E-3	-41.1844E-9
-2.81179E-3	-82.3416E-12	630.296E-3	-11.5926E-3	-41.1844E-9
-2.81379E-3	-64.5357E-12	635.384E-3	-9.89658E-3	-41.1844E-9
-2.81580E-3	-82.6795E-12	607.094E-3	-8.53578E-3	-41.1844E-9
-2.81780E-3	-75.6569E-12	577.857E-3	-8.55253E-3	-41.1844E-9
-2.81980E-3	-85.3820E-12	582.677E-3	-11.1129E-3	-41.1844E-9
-2.82180E-3	-72.3466E-12	593.932E-3	-13.6484E-3	-41.1844E-9
-2.82380E-3	-80.7590E-12	578.902E-3	-12.4643E-3	-41.1844E-9
-2.82581E-3	-82.9031E-12	551.328E-3	-10.4842E-3	-41.1844E-9
-2.82781E-3	-82.8717E-12	545.952E-3	-10.0899E-3	-41.1844E-9
-2.82981E-3	-76.6672E-12	549.928E-3	-10.8356E-3	-41.1844E-9
-2.83181E-3	-80.7149E-12	525.282E-3	-9.05233E-3	-41.1844E-9
-2.83382E-3	-83.2502E-12	492.742E-3	-5.78131E-3	-41.1844E-9
-2.83582E-3	-87.3049E-12	482.365E-3	-7.78917E-3	-41.1844E-9
-2.83782E-3	-79.1381E-12	483.773E-3	-11.5935E-3	-41.1844E-9
-2.83982E-3	-85.4719E-12	470.923E-3	-11.2369E-3	-41.1844E-9
-2.84182E-3	-83.7937E-12	447.260E-3	-7.80483E-3	-41.1844E-9
-2.84383E-3	-87.1328E-12	434.423E-3	-5.48240E-3	-41.1844E-9
-2.84583E-3	-86.9469E-12	426.966E-3	-7.43022E-3	-41.1844E-9
-2.84783E-3	-81.3275E-12	415.286E-3	-10.8388E-3	-41.1844E-9
-2.84983E-3	-90.3394E-12	399.548E-3	-10.6377E-3	-41.1844E-9
-2.85184E-3	-88.2518E-12	385.128E-3	-9.82980E-3	-41.1844E-9
-2.85384E-3	-92.4702E-12	379.446E-3	-10.1836E-3	-41.1844E-9
-2.85584E-3	-81.2751E-12	371.252E-3	-7.89027E-3	-41.1844E-9
-2.85784E-3	-87.6033E-12	350.374E-3	-4.40666E-3	-41.1844E-9
-2.85984E-3	-94.2338E-12	326.338E-3	-6.52565E-3	-41.1844E-9
-2.86185E-3	-87.2006E-12	318.736E-3	-11.4961E-3	-41.1844E-9
-2.86385E-3	-86.4560E-12	314.320E-3	-9.61930E-3	-41.1844E-9
-2.86585E-3	-88.1381E-12	293.885E-3	-6.78687E-3	-41.1844E-9
-2.86785E-3	-97.7936E-12	275.716E-3	-8.15869E-3	-41.1844E-9
-2.86986E-3	-93.8944E-12	274.140E-3	-7.15091E-3	-41.1844E-9
-2.87186E-3	-89.0049E-12	275.518E-3	-4.78422E-3	-41.1844E-9
-2.87386E-3	-91.0484E-12	262.260E-3	-3.72893E-3	-41.1844E-9
-2.87586E-3	-92.7527E-12	242.745E-3	-2.65125E-3	-41.1844E-9
-2.87786E-3	-96.1346E-12	230.967E-3	-2.11806E-3	-41.1844E-9
-2.87987E-3	-90.4446E-12	225.236E-3	-3.18774E-3	-41.1844E-9
-2.88187E-3	-90.0944E-12	215.521E-3	-5.15578E-3	-41.1844E-9
-2.88387E-3	-91.8083E-12	200.291E-3	-4.03715E-3	-41.1844E-9
-2.88587E-3	-96.7882E-12	190.627E-3	-2.12392E-3	-41.1844E-9
-2.88788E-3	-94.7388E-12	189.254E-3	-2.51435E-3	-41.1844E-9
-2.88988E-3	-91.6472E-12	185.834E-3	-2.75711E-3	-41.1844E-9
-2.89188E-3	-97.6035E-12	172.459E-3	-3.51133E-3	-41.1844E-9
-2.89388E-3	-95.9823E-12	161.525E-3	-4.52322E-3	-41.1844E-9
-2.89588E-3	-90.3312E-12	162.933E-3	-3.84609E-3	-41.1844E-9
-2.89789E-3	-93.6665E-12	159.439E-3	-1.88155E-3	-41.1844E-9
-2.89989E-3	-95.3550E-12	144.401E-3	65.2466E-6	-41.1844E-9
-2.90189E-3	-98.6069E-12	134.035E-3	-316.992E-6	-41.1844E-9
-2.90389E-3	-96.5233E-12	131.841E-3	-2.96631E-3	-41.1844E-9
-2.90590E-3	-97.5726E-12	129.883E-3	-6.08928E-3	-41.1844E-9
-2.90790E-3	-97.2841E-12	126.282E-3	-7.83365E-3	-41.1844E-9
-2.90990E-3	-97.0184E-12	122.601E-3	-7.42108E-3	-41.1844E-9
-2.91190E-3	-99.7188E-12	121.856E-3	-4.83866E-3	-41.1844E-9
-2.91390E-3	-93.6628E-12	120.605E-3	-1.86655E-3	-41.1844E-9
-2.91591E-3	-92.3740E-12	112.181E-3	-1.31968E-3	-41.1844E-9
-2.91791E-3	-101.565E-12	100.868E-3	-1.76652E-3	-41.1844E-9
-2.91991E-3	-93.4547E-12	94.8604E-3	-3.30428E-3	-41.1844E-9
-2.92191E-3	-103.881E-12	93.3956E-3	-4.49019E-3	-41.1844E-9
-2.92392E-3	-89.9440E-12	90.5144E-3	-4.28770E-3	-41.1844E-9
-2.92592E-3	-106.598E-12	84.2235E-3	-4.40342E-3	-41.1844E-9
-2.92792E-3	-95.6501E-12	79.4288E-3	-3.69061E-3	-41.1844E-9
-2.92992E-3	-104.506E-12	80.1649E-3	-3.04127E-3	-41.1844E-9
-2.93192E-3	-95.3179E-12	80.9881E-3	-4.08143E-3	-41.1844E-9
-2.93393E-3	-96.9748E-12	78.8417E-3	-4.78243E-3	-41.1844E-9
-2.93593E-3	-103.310E-12	75.7445E-3	-3.05118E-3	-41.1844E-9
-2.93793E-3	-90.7194E-12	72.6520E-3	-2.13026E-3	-41.1844E-9
-2.93993E-3	-102.036E-12	69.1666E-3	-2.64938E-3	-41.1844E-9
-2.94194E-3	-88.4831E-12	67.3171E-3	-1.29362E-3	-41.1844E-9
-2.94394E-3	-109.732E-12	69.2466E-3	-997.400E-6	-41.1844E-9
-2.94594E-3	-90.4672E-12	72.0524E-3	-3.77126E-3	-41.1844E-9
-2.94794E-3	-105.933E-12	71.5079E-3	-6.02592E-3	-41.1844E-9
-2.94994E-3	-95.8589E-12	65.5449E-3	-6.18141E-3	-41.1844E-9
-2.95195E-3	-101.589E-12	60.9443E-3	-4.97136E-3	-41.1844E-9
-2.95395E-3	-101.733E-12	58.8466E-3	-4.78743E-3	-41.1844E-9
-2.95595E-3	-97.1743E-12	57.5209E-3	-4.61040E-3	-41.1844E-9
-2.95795E-3	-100.907E-12	59.0308E-3	-1.12725E-3	-41.1844E-9
-2.95996E-3	-94.2030E-12	60.8846E-3	1.88709E-3	-41.1844E-9
-2.96196E-3	-104.598E-12	62.6905E-3	1.39614E-3	-41.1844E-9
-2.96396E-3	-95.7322E-12	65.0155E-3	-1.97596E-3	-41.1844E-9
-2.96596E-3	-102.597E-12	65.0120E-3	-5.64584E-3	-41.1844E-9
-2.96796E-3	-99.1362E-12	62.3664E-3	-6.06058E-3	-41.1844E-9
-2.96997E-3	-102.042E-12	60.3306E-3	-4.10037E-3	-41.1844E-9
-2.97197E-3	-96.9287E-12	60.0100E-3	-3.44537E-3	-41.1844E-9
-2.97397E-3	-95.9280E-12	60.8929E-3	-2.82452E-3	-41.1844E-9
-2.97597E-3	-107.519E-12	62.6971E-3	-1.63145E-3	-41.1844E-9
-2.97798E-3	-97.5243E-12	63.5384E-3	-2.37634E-3	-41.1844E-9
-2.97998E-3	-103.988E-12	60.0937E-3	-2.46582E-3	-41.1844E-9
-2.98198E-3	-95.2610E-12	54.9198E-3	-2.03125E-3	-41.1844E-9
-2.98398E-3	-106.312E-12	52.0704E-3	-3.09115E-3	-41.1844E-9
-2.98598E-3	-99.9799E-12	52.0364E-3	-3.53200E-3	-41.1844E-9
-2.98799E-3	-101.949E-12	54.4303E-3	-2.16187E-3	-41.1844E-9
-2.98999E-3	-95.6227E-12	56.3659E-3	-529.645E-6	-41.1844E-9
-2.99199E-3	-99.8297E-12	56.0580E-3	-509.271E-6	-41.1844E-9
-2.99399E-3	-104.607E-12	52.9595E-3	-2.68372E-3	-41.1844E-9
-2.99600E-3	-101.428E-12	49.6080E-3	-3.78407E-3	-41.1844E-9
-2.99800E-3	-100.024E-12	49.6781E-3	-1.62300E-3	-41.1844E-9
-3.00000E-3	-94.9526E-12	51.5652E-3	-311.237E-6	-41.1844E-9
-3.00503E-3	-105.629E-12	52.8748E-3	-2.61185E-3	-41.1844E-9
-3.01005E-3	-104.046E-12	54.2356E-3	-5.81078E-3	-41.1844E-9
-3.01508E-3	-99.2878E-12	56.1963E-3	-9.17767E-3	-41.1844E-9
-3.02010E-3	-102.798E-12	59.0859E-3	-10.6983E-3	-41.1844E-9
-3.02513E-3	-105.731E-12	61.7581E-3	-10.8000E-3	-41.1844E-9
-3.03015E-3	-99.9835E-12	63.1800E-3	-9.01262E-3	-41.1844E-9
-3.03518E-3	-99.6701E-12	63.4600E-3	-6.35457E-3	-41.1844E-9
-3.04020E-3	-103.924E-12	62.3308E-3	-4.93602E-3	-41.1844E-9
-3.04523E-3	-107.418E-12	61.8099E-3	-4.62321E-3	-41.1844E-9
-3.05025E-3	-105.197E-12	61.9451E-3	-5.35829E-3	-41.1844E-9
-3.05528E-3	-106.285E-12	61.9626E-3	-5.85045E-3	-41.1844E-9
-3.06030E-3	-107.154E-12	63.5305E-3	-5.46077E-3	-41.1844E-9
-3.06533E-3	-102.012E-12	64.2659E-3	-4.06345E-3	-41.1844E-9
-3.07035E-3	-101.354E-12	64.4490E-3	-2.45043E-3	-41.1844E-9
-3.07538E-3	-105.146E-12	64.8107E-3	-2.28722E-3	-41.1844E-9
-3.08040E-3	-102.444E-12	63.2558E-3	-2.39175E-3	-41.1844E-9
-3.08543E-3	-99.3931E-12	61.3518E-3	-2.70560E-3	-41.1844E-9
-3.09045E-3	-107.294E-12	59.6518E-3	-1.84451E-3	-41.1844E-9
-3.09548E-3	-112.288E-12	58.2534E-3	348.071E-6	-41.1844E-9
-3.10050E-3	-105.033E-12	59.2499E-3	1.96921E-3	-41.1844E-9
-3.10553E-3	-100.512E-12	62.1259E-3	2.14507E-3	-41.1844E-9
-3.11055E-3	-107.758E-12	66.2459E-3	203.967E-6	-41.1844E-9
-3.11558E-3	-114.752E-12	70.7245E-3	-2.45569E-3	-41.1844E-9
-3.12060E-3	-106.147E-12	72.9513E-3	-3.79323E-3	-41.1844E-9
-3.12563E-3	-96.7207E-12	73.2528E-3	-3.12021E-3	-41.1844E-9
-3.13065E-3	-101.745E-12	71.6787E-3	-974.426E-6	-41.1844E-9
-3.13568E-3	-113.786E-12	69.4530E-3	2.00146E-3	-41.1844E-9
-3.14070E-3	-112.493E-12	67.5051E-3	3.86954E-3	-41.1844E-9
-3.14573E-3	-102.222E-12	66.6203E-3	4.56742E-3	-41.1844E-9
-3.15075E-3	-103.831E-12	67.3946E-3	3.70460E-3	-41.1844E-9
-3.15578E-3	-113.186E-12	69.2766E-3	1.36587E-3	-41.1844E-9
-3.16080E-3	-111.267E-12	72.6566E-3	-599.316E-6	-41.1844E-9
-3.16583E-3	-99.3605E-12	75.8206E-3	-2.17117E-3	-41.1844E-9
-3.17085E-3	-99.0551E-12	77.5729E-3	-1.73346E-3	-41.1844E-9
-3.17588E-3	-111.128E-12	77.6326E-3	57.7148E-6	-41.1844E-9
-3.18090E-3	-115.212E-12	75.5549E-3	2.02267E-3	-41.1844E-9
-3.18593E-3	-112.155E-12	73.3113E-3	4.06367E-3	-41.1844E-9
-3.19095E-3	-112.070E-12	72.7034E-3	4.78986E-3	-41.1844E-9
-3.19598E-3	-113.837E-12	73.5759E-3	4.36056E-3	-41.1844E-9
-3.20101E-3	-109.366E-12	75.6303E-3	3.26510E-3	-41.1844E-9
-3.20603E-3	-107.057E-12	77.0437E-3	1.42517E-3	-41.1844E-9
-3.21106E-3	-111.804E-12	76.7936E-3	-574.805E-6	-41.1844E-9
-3.21608E-3	-116.769E-12	75.8416E-3	-2.83944E-3	-41.1844E-9
-3.22111E-3	-112.979E-12	74.0386E-3	-3.89088E-3	-41.1844E-9
-3.22613E-3	-108.970E-12	73.2694E-3	-3.55270E-3	-41.1844E-9
-3.23116E-3	-108.196E-12	73.8554E-3	-2.38785E-3	-41.1844E-9
-3.23618E-3	-114.415E-12	74.2125E-3	-434.546E-6	-41.1844E-9
-3.24121E-3	-114.753E-12	75.8016E-3	378.418E-6	-41.1844E-9
-3.24623E-3	-104.460E-12	76.6822E-3	-436.963E-6	-41.1844E-9
-3.25126E-3	-105.753E-12	75.8992E-3	-1.91769E-3	-41.1844E-9
-3.25628E-3	-116.547E-12	74.9122E-3	-2.55938E-3	-41.1844E-9
-3.26131E-3	-116.805E-12	73.1089E-3	-1.93578E-3	-41.1844E-9
-3.26633E-3	-107.394E-12	70.8628E-3	-746.301E-6	-41.1844E-9
-3.27136E-3	-108.274E-12	70.1611E-3	498.950E-6	-41.1844E-9
-3.27638E-3	-115.624E-12	69.6411E-3	160.962E-6	-41.1844E-9
-3.28141E-3	-121.933E-12	68.7865E-3	-1.44744E-3	-41.1844E-9
