Experiment	bias spectroscopy	
Date	03.09.2013 12:51:04	
User		
X (m)	-233.626E-9	
Y (m)	42.6021E-9	
Z (m)	-41.0386E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0386E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.497E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0338E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.42425E-3	-331.830E-15	1.07130E-3	125.128E-6	-41.0386E-9
-1.42625E-3	-303.785E-15	-361.743E-6	-1.44966E-3	-41.0386E-9
-1.42825E-3	-305.366E-15	-385.852E-6	-2.82116E-3	-41.0386E-9
-1.43026E-3	-338.910E-15	878.223E-6	-2.44423E-3	-41.0386E-9
-1.43226E-3	-258.832E-15	1.47284E-3	-1.58298E-3	-41.0386E-9
-1.43426E-3	-325.055E-15	640.747E-6	-428.979E-6	-41.0386E-9
-1.43626E-3	-328.760E-15	-32.1777E-6	466.119E-6	-41.0386E-9
-1.43826E-3	-284.174E-15	232.520E-6	123.737E-6	-41.0386E-9
-1.44027E-3	-361.823E-15	-593.335E-6	-985.730E-6	-41.0386E-9
-1.44227E-3	-253.077E-15	-1.79959E-3	-1.09326E-3	-41.0386E-9
-1.44427E-3	-370.911E-15	-832.263E-6	-360.358E-6	-41.0386E-9
-1.44627E-3	-236.927E-15	562.878E-6	-987.689E-6	-41.0386E-9
-1.44828E-3	-345.978E-15	907.050E-6	-2.84768E-3	-41.0386E-9
-1.45028E-3	-269.251E-15	1.12999E-3	-3.58496E-3	-41.0386E-9
-1.45228E-3	-337.391E-15	1.18555E-3	-2.82490E-3	-41.0386E-9
-1.45428E-3	-258.515E-15	1.23907E-3	-2.61742E-3	-41.0386E-9
-1.45628E-3	-376.856E-15	1.34081E-3	-3.48414E-3	-41.0386E-9
-1.45829E-3	-271.497E-15	672.583E-6	-2.50145E-3	-41.0386E-9
-1.46029E-3	-364.100E-15	418.152E-6	106.183E-6	-41.0386E-9
-1.46229E-3	-278.351E-15	-486.523E-6	1.47991E-3	-41.0386E-9
-1.46429E-3	-364.783E-15	-2.67231E-3	395.959E-6	-41.0386E-9
-1.46630E-3	-314.502E-15	-2.91087E-3	-2.24736E-3	-41.0386E-9
-1.46830E-3	-308.307E-15	-1.60507E-3	-4.13338E-3	-41.0386E-9
-1.47030E-3	-312.012E-15	-689.960E-6	-3.69770E-3	-41.0386E-9
-1.47230E-3	-353.858E-15	844.098E-6	-578.857E-6	-41.0386E-9
-1.47430E-3	-290.259E-15	1.61155E-3	960.474E-6	-41.0386E-9
-1.47631E-3	-383.344E-15	839.941E-6	-344.159E-6	-41.0386E-9
-1.47831E-3	-250.690E-15	797.314E-6	-1.39227E-3	-41.0386E-9
-1.48031E-3	-362.525E-15	1.48463E-3	-1.28603E-3	-41.0386E-9
-1.48231E-3	-266.913E-15	2.18376E-3	-989.178E-6	-41.0386E-9
-1.48432E-3	-347.352E-15	1.31799E-3	-1.96750E-3	-41.0386E-9
-1.48632E-3	-288.611E-15	-714.252E-6	-3.22703E-3	-41.0386E-9
-1.48832E-3	-384.742E-15	-589.563E-6	-3.35538E-3	-41.0386E-9
-1.49032E-3	-283.680E-15	1.20510E-3	-3.49479E-3	-41.0386E-9
-1.49232E-3	-395.472E-15	1.90997E-3	-3.67237E-3	-41.0386E-9
-1.49433E-3	-215.882E-15	2.32596E-3	-1.28823E-3	-41.0386E-9
-1.49633E-3	-375.287E-15	2.82957E-3	1.57009E-3	-41.0386E-9
-1.49833E-3	-220.838E-15	1.77493E-3	1.98839E-3	-41.0386E-9
-1.50033E-3	-400.800E-15	296.265E-6	1.46490E-3	-41.0386E-9
-1.50234E-3	-229.908E-15	-212.189E-6	888.275E-6	-41.0386E-9
-1.50434E-3	-360.688E-15	-170.746E-6	57.3975E-6	-41.0386E-9
-1.50634E-3	-256.751E-15	761.255E-6	-1.09242E-3	-41.0386E-9
-1.50834E-3	-383.350E-15	2.16630E-3	-1.69969E-3	-41.0386E-9
-1.51034E-3	-258.515E-15	2.37363E-3	-2.95870E-3	-41.0386E-9
-1.51235E-3	-368.622E-15	308.136E-6	-4.83539E-3	-41.0386E-9
-1.51435E-3	-263.788E-15	-1.37707E-3	-5.13847E-3	-41.0386E-9
-1.51635E-3	-401.349E-15	-1.55062E-3	-4.31381E-3	-41.0386E-9
-1.51835E-3	-222.144E-15	-1.12203E-3	-3.79330E-3	-41.0386E-9
-1.52036E-3	-386.835E-15	-242.133E-6	-2.13387E-3	-41.0386E-9
-1.52236E-3	-249.842E-15	914.899E-6	93.0847E-6	-41.0386E-9
-1.52436E-3	-349.488E-15	701.099E-6	526.782E-6	-41.0386E-9
-1.52636E-3	-293.976E-15	21.6553E-6	-697.675E-6	-41.0386E-9
-1.52836E-3	-305.622E-15	1.60345E-3	-2.62263E-3	-41.0386E-9
-1.53037E-3	-339.478E-15	3.23387E-3	-3.81096E-3	-41.0386E-9
-1.53237E-3	-317.597E-15	1.88522E-3	-4.16217E-3	-41.0386E-9
-1.53437E-3	-313.166E-15	67.4133E-6	-3.62922E-3	-41.0386E-9
-1.53637E-3	-346.045E-15	376.196E-6	-2.24011E-3	-41.0386E-9
-1.53838E-3	-299.866E-15	1.20692E-3	-410.461E-6	-41.0386E-9
-1.54038E-3	-362.525E-15	1.46580E-3	636.261E-6	-41.0386E-9
-1.54238E-3	-292.823E-15	1.88149E-3	-376.990E-6	-41.0386E-9
-1.54438E-3	-265.546E-15	2.06742E-3	-1.77610E-3	-41.0386E-9
-1.54638E-3	-381.000E-15	1.65710E-3	-943.994E-6	-41.0386E-9
-1.54839E-3	-262.598E-15	758.130E-6	666.022E-6	-41.0386E-9
-1.55039E-3	-363.416E-15	-161.859E-6	1.07731E-3	-41.0386E-9
-1.55239E-3	-263.550E-15	-1.85496E-3	678.198E-6	-41.0386E-9
-1.55439E-3	-363.715E-15	-3.79523E-3	-7.25098E-6	-41.0386E-9
-1.55640E-3	-300.129E-15	-3.52344E-3	-652.185E-6	-41.0386E-9
-1.55840E-3	-301.533E-15	-1.54555E-3	-2.36418E-3	-41.0386E-9
-1.56040E-3	-310.059E-15	-228.644E-6	-3.30333E-3	-41.0386E-9
-1.56240E-3	-342.249E-15	671.558E-6	-2.11538E-3	-41.0386E-9
-1.56440E-3	-264.484E-15	2.38696E-3	-2.19915E-3	-41.0386E-9
-1.56641E-3	-359.376E-15	2.48948E-3	-2.77499E-3	-41.0386E-9
-1.56841E-3	-271.668E-15	631.854E-6	-2.26567E-3	-41.0386E-9
-1.57041E-3	-379.352E-15	-411.060E-6	-2.92487E-3	-41.0386E-9
-1.57241E-3	-269.300E-15	-2.00092E-3	-3.93458E-3	-41.0386E-9
-1.57442E-3	-329.737E-15	-3.14782E-3	-2.96555E-3	-41.0386E-9
-1.57642E-3	-308.491E-15	-1.78270E-3	-1.31578E-3	-41.0386E-9
-1.57842E-3	-316.755E-15	-14.9841E-6	160.986E-6	-41.0386E-9
-1.58042E-3	-310.084E-15	280.872E-6	-182.300E-6	-41.0386E-9
-1.58242E-3	-415.534E-15	-169.214E-6	-2.76987E-3	-41.0386E-9
-1.58443E-3	-255.805E-15	602.136E-6	-4.19763E-3	-41.0386E-9
-1.58643E-3	-400.458E-15	942.395E-6	-3.34479E-3	-41.0386E-9
-1.58843E-3	-300.324E-15	623.206E-6	-1.32673E-3	-41.0386E-9
-1.59043E-3	-369.343E-15	1.51926E-3	-793.372E-6	-41.0386E-9
-1.59244E-3	-303.705E-15	1.20279E-3	-1.34993E-3	-41.0386E-9
-1.59444E-3	-356.458E-15	-1.38373E-3	-1.29366E-3	-41.0386E-9
-1.59644E-3	-313.544E-15	-2.99484E-3	-2.15673E-3	-41.0386E-9
-1.59844E-3	-383.631E-15	-1.30210E-3	-3.82181E-3	-41.0386E-9
-1.60045E-3	-294.269E-15	1.67042E-3	-3.41448E-3	-41.0386E-9
-1.60245E-3	-374.378E-15	2.44280E-3	-1.32698E-3	-41.0386E-9
-1.60445E-3	-247.931E-15	1.18533E-3	245.312E-6	-41.0386E-9
-1.60645E-3	-383.948E-15	494.818E-6	387.817E-6	-41.0386E-9
-1.60845E-3	-251.948E-15	1.07025E-3	-1.36198E-3	-41.0386E-9
-1.61046E-3	-381.147E-15	1.44212E-3	-2.57822E-3	-41.0386E-9
-1.61246E-3	-279.096E-15	907.843E-6	-1.19645E-3	-41.0386E-9
-1.61446E-3	-390.119E-15	1.15170E-3	-637.445E-6	-41.0386E-9
-1.61646E-3	-269.074E-15	2.11105E-3	-1.66599E-3	-41.0386E-9
-1.61847E-3	-384.351E-15	1.27728E-3	-1.33512E-3	-41.0386E-9
-1.62047E-3	-244.330E-15	-392.603E-6	-1.96807E-3	-41.0386E-9
-1.62247E-3	-390.137E-15	-827.332E-6	-4.08587E-3	-41.0386E-9
-1.62447E-3	-233.252E-15	675.989E-6	-3.34270E-3	-41.0386E-9
-1.62647E-3	-388.874E-15	1.67561E-3	-727.472E-6	-41.0386E-9
-1.62848E-3	-257.679E-15	967.059E-6	90.1245E-6	-41.0386E-9
-1.63048E-3	-367.695E-15	357.764E-6	728.619E-6	-41.0386E-9
-1.63248E-3	-258.735E-15	702.747E-6	1.46967E-3	-41.0386E-9
-1.63448E-3	-398.786E-15	1.36622E-3	53.4485E-6	-41.0386E-9
-1.63648E-3	-255.420E-15	1.63685E-3	-2.96083E-3	-41.0386E-9
-1.63849E-3	-352.204E-15	2.04577E-3	-4.26642E-3	-41.0386E-9
-1.64049E-3	-299.036E-15	2.77734E-3	-3.36432E-3	-41.0386E-9
-1.64249E-3	-326.612E-15	2.75479E-3	-825.421E-6	-41.0386E-9
-1.64449E-3	-359.009E-15	1.92441E-3	991.766E-6	-41.0386E-9
-1.64650E-3	-311.793E-15	1.18409E-3	360.101E-6	-41.0386E-9
-1.64850E-3	-335.077E-15	560.236E-6	-1.70438E-3	-41.0386E-9
-1.65050E-3	-296.662E-15	-151.050E-6	-2.54930E-3	-41.0386E-9
-1.65250E-3	-311.280E-15	453.052E-6	-1.33425E-3	-41.0386E-9
-1.65451E-3	-299.793E-15	1.54335E-3	-1.54888E-3	-41.0386E-9
-1.65651E-3	-331.348E-15	1.85786E-3	-2.29597E-3	-41.0386E-9
-1.65851E-3	-285.889E-15	1.85500E-3	-1.69343E-3	-41.0386E-9
-1.66051E-3	-375.422E-15	1.37670E-3	-1.22659E-3	-41.0386E-9
-1.66251E-3	-240.339E-15	1.63904E-3	-1.05706E-3	-41.0386E-9
-1.66452E-3	-411.976E-15	2.04553E-3	-658.502E-6	-41.0386E-9
-1.66652E-3	-225.257E-15	581.750E-6	-273.901E-6	-41.0386E-9
-1.66852E-3	-410.816E-15	-1.86130E-3	-1.55272E-3	-41.0386E-9
-1.67052E-3	-238.691E-15	-2.41107E-3	-1.81581E-3	-41.0386E-9
-1.67253E-3	-336.628E-15	-1.24450E-3	471.387E-6	-41.0386E-9
-1.67453E-3	-310.126E-15	-638.513E-6	1.44636E-3	-41.0386E-9
-1.67653E-3	-305.189E-15	-1.09163E-3	361.035E-6	-41.0386E-9
-1.67853E-3	-320.716E-15	-1.46708E-3	-1.74766E-3	-41.0386E-9
-1.68053E-3	-348.719E-15	-436.188E-6	-3.17833E-3	-41.0386E-9
-1.68254E-3	-307.624E-15	353.510E-6	-2.68364E-3	-41.0386E-9
-1.68454E-3	-350.013E-15	-728.088E-6	-1.69863E-3	-41.0386E-9
-1.68654E-3	-244.080E-15	-1.24650E-3	95.2087E-6	-41.0386E-9
-1.68854E-3	-348.829E-15	318.121E-6	1.49241E-3	-41.0386E-9
-1.69055E-3	-260.261E-15	1.29753E-3	400.116E-6	-41.0386E-9
-1.69255E-3	-354.383E-15	829.163E-6	-1.21382E-3	-41.0386E-9
-1.69455E-3	-304.279E-15	262.555E-6	-1.26512E-3	-41.0386E-9
-1.69655E-3	-326.301E-15	-790.790E-6	-1.29761E-3	-41.0386E-9
-1.69855E-3	-320.307E-15	-1.86098E-3	-2.55302E-3	-41.0386E-9
-1.70056E-3	-352.436E-15	-483.246E-6	-2.56402E-3	-41.0386E-9
-1.70256E-3	-258.698E-15	2.18275E-3	-451.038E-6	-41.0386E-9
-1.70456E-3	-363.575E-15	2.88895E-3	-325.415E-6	-41.0386E-9
-1.70656E-3	-240.192E-15	3.65765E-3	-2.61271E-3	-41.0386E-9
-1.70857E-3	-369.178E-15	3.09434E-3	-3.58077E-3	-41.0386E-9
-1.71057E-3	-229.682E-15	-901.160E-6	-3.08196E-3	-41.0386E-9
-1.71257E-3	-380.811E-15	-1.37031E-3	-2.20417E-3	-41.0386E-9
-1.71457E-3	-243.409E-15	3.30265E-3	-1.85700E-3	-41.0386E-9
-1.71657E-3	-364.686E-15	4.17705E-3	-1.75107E-3	-41.0386E-9
-1.71858E-3	-252.137E-15	-178.705E-6	-616.382E-6	-41.0386E-9
-1.72058E-3	-373.676E-15	-2.79056E-3	-1.36889E-3	-41.0386E-9
-1.72258E-3	-245.405E-15	-2.64423E-3	-4.95903E-3	-41.0386E-9
-1.72458E-3	-396.961E-15	-2.57264E-3	-7.05115E-3	-41.0386E-9
-1.72659E-3	-248.230E-15	-3.35821E-3	-6.13162E-3	-41.0386E-9
-1.72859E-3	-401.990E-15	-3.26235E-3	-4.20383E-3	-41.0386E-9
-1.73059E-3	-253.669E-15	-1.29944E-3	-3.35040E-3	-41.0386E-9
-1.73259E-3	-345.789E-15	-80.8289E-6	-3.77800E-3	-41.0386E-9
-1.73459E-3	-295.148E-15	1.29045E-3	-3.49463E-3	-41.0386E-9
-1.73660E-3	-361.341E-15	2.40504E-3	-2.14200E-3	-41.0386E-9
-1.73860E-3	-254.871E-15	427.820E-6	-1.63157E-3	-41.0386E-9
-1.74060E-3	-363.801E-15	-1.38704E-3	-2.68278E-3	-41.0386E-9
-1.74260E-3	-266.694E-15	-1.66485E-3	-3.90856E-3	-41.0386E-9
-1.74461E-3	-435.718E-15	-983.472E-6	-3.37166E-3	-41.0386E-9
-1.74661E-3	-297.889E-15	783.209E-6	-2.55731E-3	-41.0386E-9
-1.74861E-3	-335.663E-15	1.15350E-3	-2.27810E-3	-41.0386E-9
-1.75061E-3	-306.116E-15	-698.822E-6	-1.17199E-3	-41.0386E-9
-1.75261E-3	-299.470E-15	-3.42858E-3	-1.42729E-3	-41.0386E-9
-1.75462E-3	-350.196E-15	-4.63930E-3	-3.08250E-3	-41.0386E-9
-1.75662E-3	-300.422E-15	-2.39725E-3	-2.43331E-3	-41.0386E-9
-1.75862E-3	-326.117E-15	659.790E-6	184.473E-6	-41.0386E-9
-1.76062E-3	-329.127E-15	1.66600E-3	1.02353E-3	-41.0386E-9
-1.76263E-3	-330.988E-15	442.139E-6	-409.137E-6	-41.0386E-9
-1.76463E-3	-337.269E-15	-1.29180E-3	-2.42898E-3	-41.0386E-9
-1.76663E-3	-341.437E-15	-1.51895E-3	-3.28141E-3	-41.0386E-9
-1.76863E-3	-295.527E-15	242.438E-6	-3.05364E-3	-41.0386E-9
-1.77063E-3	-409.858E-15	2.70176E-3	-2.30580E-3	-41.0386E-9
-1.77264E-3	-280.280E-15	3.05229E-3	-974.445E-6	-41.0386E-9
-1.77464E-3	-404.285E-15	1.44448E-3	-745.160E-6	-41.0386E-9
-1.77664E-3	-273.505E-15	-78.6865E-6	-1.44531E-3	-41.0386E-9
-1.77864E-3	-359.656E-15	-73.0042E-6	-847.736E-6	-41.0386E-9
-1.78065E-3	-286.933E-15	1.73151E-3	257.617E-6	-41.0386E-9
-1.78265E-3	-351.404E-15	1.82246E-3	427.228E-6	-41.0386E-9
-1.78465E-3	-312.531E-15	39.1296E-6	-383.478E-6	-41.0386E-9
-1.78665E-3	-347.193E-15	-667.334E-6	-1.36706E-3	-41.0386E-9
-1.78865E-3	-280.103E-15	303.912E-6	-1.88586E-3	-41.0386E-9
-1.79066E-3	-416.602E-15	552.911E-6	-3.44100E-3	-41.0386E-9
-1.79266E-3	-268.543E-15	385.345E-6	-3.47911E-3	-41.0386E-9
-1.79466E-3	-411.066E-15	1.10945E-3	-1.41293E-3	-41.0386E-9
-1.79666E-3	-275.709E-15	474.695E-6	-1.07276E-3	-41.0386E-9
-1.79867E-3	-350.440E-15	634.692E-6	-1.66611E-3	-41.0386E-9
-1.80067E-3	-320.777E-15	2.09451E-3	-1.06475E-3	-41.0386E-9
-1.80267E-3	-329.255E-15	1.05085E-3	-936.328E-6	-41.0386E-9
-1.80467E-3	-308.570E-15	111.926E-6	-2.28182E-3	-41.0386E-9
-1.80667E-3	-356.324E-15	441.693E-6	-2.98498E-3	-41.0386E-9
-1.80868E-3	-293.763E-15	-306.549E-6	-1.83550E-3	-41.0386E-9
-1.81068E-3	-402.778E-15	-2.29325E-3	-237.079E-6	-41.0386E-9
-1.81268E-3	-271.943E-15	-2.87031E-3	498.596E-6	-41.0386E-9
-1.81468E-3	-395.398E-15	-906.885E-6	573.187E-6	-41.0386E-9
-1.81669E-3	-303.827E-15	810.919E-6	752.625E-6	-41.0386E-9
-1.81869E-3	-361.756E-15	815.576E-6	321.210E-6	-41.0386E-9
-1.82069E-3	-310.126E-15	906.537E-6	-911.316E-6	-41.0386E-9
-1.82269E-3	-389.808E-15	867.426E-6	-1.13456E-3	-41.0386E-9
-1.82469E-3	-292.536E-15	-483.551E-6	-473.303E-6	-41.0386E-9
-1.82670E-3	-380.506E-15	-1.35882E-3	-1.18549E-3	-41.0386E-9
-1.82870E-3	-262.818E-15	-1.34851E-3	-1.80162E-3	-41.0386E-9
-1.83070E-3	-463.318E-15	-597.546E-6	-599.896E-6	-41.0386E-9
-1.83270E-3	-209.101E-15	479.993E-6	-126.776E-6	-41.0386E-9
-1.83471E-3	-423.444E-15	806.940E-6	-926.697E-6	-41.0386E-9
-1.83671E-3	-285.358E-15	1.16181E-3	-2.81279E-3	-41.0386E-9
-1.83871E-3	-408.924E-15	1.20782E-3	-4.52239E-3	-41.0386E-9
-1.84071E-3	-290.809E-15	1.34312E-3	-4.62980E-3	-41.0386E-9
-1.84271E-3	-380.219E-15	2.21411E-3	-2.78397E-3	-41.0386E-9
-1.84472E-3	-304.285E-15	2.66000E-3	-669.031E-6	-41.0386E-9
-1.84672E-3	-429.908E-15	2.12805E-3	430.084E-6	-41.0386E-9
-1.84872E-3	-244.098E-15	1.08918E-3	786.041E-6	-41.0386E-9
-1.85072E-3	-393.439E-15	441.925E-6	1.04644E-3	-41.0386E-9
-1.85273E-3	-266.883E-15	-695.465E-6	625.751E-6	-41.0386E-9
-1.85473E-3	-395.228E-15	-1.50221E-3	-820.703E-6	-41.0386E-9
-1.85673E-3	-317.634E-15	-1.86335E-3	-1.65016E-3	-41.0386E-9
-1.85873E-3	-336.554E-15	-2.01207E-3	-1.31932E-3	-41.0386E-9
-1.86073E-3	-383.832E-15	-81.0852E-6	-1.55350E-3	-41.0386E-9
-1.86274E-3	-297.034E-15	1.44595E-3	-2.55436E-3	-41.0386E-9
-1.86474E-3	-358.881E-15	706.348E-6	-2.70013E-3	-41.0386E-9
-1.86674E-3	-299.451E-15	303.052E-6	-2.18124E-3	-41.0386E-9
-1.86874E-3	-395.331E-15	1.66947E-3	-2.55297E-3	-41.0386E-9
-1.87075E-3	-316.053E-15	1.90344E-3	-2.50273E-3	-41.0386E-9
-1.87275E-3	-335.511E-15	-129.626E-6	-1.78831E-3	-41.0386E-9
-1.87475E-3	-321.265E-15	-2.01478E-3	-1.42684E-3	-41.0386E-9
-1.87675E-3	-402.070E-15	-2.41247E-3	-961.621E-6	-41.0386E-9
-1.87875E-3	-297.193E-15	-1.77094E-3	430.566E-6	-41.0386E-9
-1.88076E-3	-428.022E-15	-988.605E-6	1.00213E-3	-41.0386E-9
-1.88276E-3	-255.347E-15	-1.16190E-3	571.106E-6	-41.0386E-9
-1.88476E-3	-426.056E-15	-1.80903E-3	294.629E-6	-41.0386E-9
-1.88676E-3	-294.159E-15	-1.38307E-3	-972.046E-6	-41.0386E-9
-1.88877E-3	-383.271E-15	-339.246E-6	-1.34113E-3	-41.0386E-9
-1.89077E-3	-318.213E-15	1.31477E-3	-192.505E-6	-41.0386E-9
-1.89277E-3	-350.721E-15	1.48787E-3	-1.16877E-3	-41.0386E-9
-1.89477E-3	-356.257E-15	247.076E-6	-1.52916E-3	-41.0386E-9
-1.89677E-3	-339.710E-15	-730.389E-6	353.070E-6	-41.0386E-9
-1.89878E-3	-332.117E-15	-1.35799E-3	-211.102E-6	-41.0386E-9
-1.90078E-3	-373.762E-15	-1.01430E-3	-1.86733E-3	-41.0386E-9
-1.90278E-3	-293.696E-15	398.877E-6	-538.721E-6	-41.0386E-9
-1.90478E-3	-401.160E-15	913.098E-6	1.00685E-3	-41.0386E-9
-1.90679E-3	-307.984E-15	107.526E-6	56.3171E-6	-41.0386E-9
-1.90879E-3	-405.018E-15	-32.8735E-6	-2.10274E-3	-41.0386E-9
-1.91079E-3	-291.431E-15	755.005E-6	-1.63017E-3	-41.0386E-9
-1.91279E-3	-375.825E-15	515.222E-6	1.76262E-3	-41.0386E-9
-1.91479E-3	-362.971E-15	-1.34905E-3	3.30346E-3	-41.0386E-9
-1.91680E-3	-363.941E-15	-1.30084E-3	-189.166E-6	-41.0386E-9
-1.91880E-3	-303.565E-15	803.345E-6	-4.89001E-3	-41.0386E-9
-1.92080E-3	-405.689E-15	1.42533E-3	-5.27975E-3	-41.0386E-9
-1.92280E-3	-270.594E-15	583.362E-6	-3.32371E-3	-41.0386E-9
-1.92481E-3	-451.099E-15	-235.724E-6	-2.09829E-3	-41.0386E-9
-1.92681E-3	-280.646E-15	128.784E-6	-449.573E-6	-41.0386E-9
-1.92881E-3	-423.609E-15	1.69738E-3	893.506E-6	-41.0386E-9
-1.93081E-3	-281.226E-15	1.78752E-3	754.773E-6	-41.0386E-9
-1.93281E-3	-397.486E-15	912.415E-6	152.942E-6	-41.0386E-9
-1.93482E-3	-285.047E-15	917.200E-6	-371.246E-6	-41.0386E-9
-1.93682E-3	-406.226E-15	386.981E-6	-2.35286E-3	-41.0386E-9
-1.93882E-3	-292.176E-15	-693.011E-6	-3.94692E-3	-41.0386E-9
-1.94082E-3	-455.170E-15	-1.56063E-3	-3.11254E-3	-41.0386E-9
-1.94283E-3	-256.995E-15	-918.848E-6	-457.300E-6	-41.0386E-9
-1.94483E-3	-422.645E-15	953.516E-6	992.523E-6	-41.0386E-9
-1.94683E-3	-282.129E-15	1.63342E-3	-396.381E-6	-41.0386E-9
-1.94883E-3	-438.953E-15	1.98344E-3	-2.38848E-3	-41.0386E-9
-1.95083E-3	-291.767E-15	4.17307E-3	-2.74424E-3	-41.0386E-9
-1.95284E-3	-378.162E-15	5.07104E-3	-2.25361E-3	-41.0386E-9
-1.95484E-3	-348.670E-15	2.75314E-3	-2.58237E-3	-41.0386E-9
-1.95684E-3	-381.855E-15	762.811E-6	-3.80067E-3	-41.0386E-9
-1.95884E-3	-367.334E-15	1.59556E-3	-4.58398E-3	-41.0386E-9
-1.96085E-3	-411.347E-15	2.88866E-3	-4.22412E-3	-41.0386E-9
-1.96285E-3	-295.173E-15	2.64794E-3	-3.67268E-3	-41.0386E-9
-1.96485E-3	-428.962E-15	2.36439E-3	-3.42501E-3	-41.0386E-9
-1.96685E-3	-306.788E-15	2.74823E-3	-2.94217E-3	-41.0386E-9
-1.96885E-3	-382.441E-15	1.76961E-3	-2.78281E-3	-41.0386E-9
-1.97086E-3	-346.326E-15	-1.02128E-3	-2.07256E-3	-41.0386E-9
-1.97286E-3	-347.883E-15	-2.69542E-3	-1.04528E-3	-41.0386E-9
-1.97486E-3	-414.545E-15	-2.03688E-3	-2.48630E-3	-41.0386E-9
-1.97686E-3	-355.781E-15	-1.44803E-3	-3.58660E-3	-41.0386E-9
-1.97887E-3	-406.989E-15	-2.31948E-3	-2.43856E-3	-41.0386E-9
-1.98087E-3	-346.912E-15	-2.36667E-3	-749.030E-6	-41.0386E-9
-1.98287E-3	-342.707E-15	-1.83068E-3	-37.6953E-6	-41.0386E-9
-1.98487E-3	-401.459E-15	-1.68196E-3	-417.603E-6	-41.0386E-9
-1.98687E-3	-336.573E-15	-357.208E-6	-769.696E-6	-41.0386E-9
-1.98888E-3	-324.878E-15	1.41998E-3	-572.705E-6	-41.0386E-9
