Experiment	bias spectroscopy	
Date	03.09.2013 12:52:53	
User		
X (m)	-233.362E-9	
Y (m)	42.5151E-9	
Z (m)	-41.0495E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0493E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.119E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0495E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.42024E-3	-341.724E-15	662.073E-6	-2.79250E-3	-41.0495E-9
-1.42225E-3	-229.255E-15	925.024E-6	-4.28666E-3	-41.0495E-9
-1.42425E-3	-388.538E-15	1.24307E-3	-3.51401E-3	-41.0495E-9
-1.42625E-3	-198.713E-15	709.729E-6	-1.09631E-3	-41.0495E-9
-1.42825E-3	-343.293E-15	-659.143E-6	-332.343E-6	-41.0495E-9
-1.43026E-3	-241.999E-15	-1.60035E-3	-1.35606E-3	-41.0495E-9
-1.43226E-3	-308.729E-15	-2.45322E-3	-1.99319E-3	-41.0495E-9
-1.43426E-3	-261.561E-15	-1.97961E-3	-1.99854E-3	-41.0495E-9
-1.43626E-3	-306.501E-15	33.9050E-6	-1.89579E-3	-41.0495E-9
-1.43826E-3	-260.663E-15	1.07701E-3	-2.98688E-3	-41.0495E-9
-1.44027E-3	-368.409E-15	820.526E-6	-4.32155E-3	-41.0495E-9
-1.44227E-3	-228.095E-15	1.69087E-3	-3.64844E-3	-41.0495E-9
-1.44427E-3	-353.913E-15	3.75944E-3	-2.78380E-3	-41.0495E-9
-1.44627E-3	-249.079E-15	4.64280E-3	-2.20444E-3	-41.0495E-9
-1.44828E-3	-388.184E-15	4.07313E-3	-1.52502E-3	-41.0495E-9
-1.45028E-3	-242.499E-15	2.76450E-3	-2.09242E-3	-41.0495E-9
-1.45228E-3	-353.565E-15	645.349E-6	-2.68411E-3	-41.0495E-9
-1.45428E-3	-232.441E-15	43.0359E-6	-1.70864E-3	-41.0495E-9
-1.45628E-3	-380.073E-15	1.44598E-3	-504.413E-6	-41.0495E-9
-1.45829E-3	-229.957E-15	1.58395E-3	492.126E-6	-41.0495E-9
-1.46029E-3	-413.892E-15	-1.13115E-3	1.13915E-3	-41.0495E-9
-1.46229E-3	-213.538E-15	-3.14861E-3	540.009E-6	-41.0495E-9
-1.46429E-3	-407.789E-15	-1.49269E-3	-687.006E-6	-41.0495E-9
-1.46630E-3	-224.628E-15	830.267E-6	-1.83751E-3	-41.0495E-9
-1.46830E-3	-353.992E-15	390.906E-6	-2.51901E-3	-41.0495E-9
-1.47030E-3	-231.873E-15	-1.54196E-3	-1.61977E-3	-41.0495E-9
-1.47230E-3	-355.884E-15	-1.67346E-3	-1.07318E-3	-41.0495E-9
-1.47430E-3	-288.099E-15	-938.910E-6	-2.52037E-3	-41.0495E-9
-1.47631E-3	-360.401E-15	-461.725E-6	-2.53532E-3	-41.0495E-9
-1.47831E-3	-299.634E-15	307.037E-6	-690.692E-6	-41.0495E-9
-1.48031E-3	-329.102E-15	922.656E-6	-525.983E-6	-41.0495E-9
-1.48231E-3	-314.924E-15	616.956E-6	-1.18965E-3	-41.0495E-9
-1.48432E-3	-269.294E-15	-627.838E-6	-850.928E-6	-41.0495E-9
-1.48632E-3	-339.136E-15	-1.68531E-3	-898.596E-6	-41.0495E-9
-1.48832E-3	-269.611E-15	-2.06862E-3	-1.68253E-3	-41.0495E-9
-1.49032E-3	-330.964E-15	-1.98248E-3	-1.63856E-3	-41.0495E-9
-1.49232E-3	-269.556E-15	-1.49266E-3	-1.41163E-3	-41.0495E-9
-1.49433E-3	-319.684E-15	-1.55677E-3	-2.02992E-3	-41.0495E-9
-1.49633E-3	-293.494E-15	-2.57007E-3	-3.43431E-3	-41.0495E-9
-1.49833E-3	-349.177E-15	-3.90020E-3	-3.96959E-3	-41.0495E-9
-1.50033E-3	-248.615E-15	-3.49734E-3	-1.84731E-3	-41.0495E-9
-1.50234E-3	-367.219E-15	-1.32774E-3	1.61141E-3	-41.0495E-9
-1.50434E-3	-220.356E-15	134.314E-6	2.34977E-3	-41.0495E-9
-1.50634E-3	-386.994E-15	-21.0754E-6	-140.186E-6	-41.0495E-9
-1.50834E-3	-245.997E-15	493.042E-6	-1.57001E-3	-41.0495E-9
-1.51034E-3	-322.223E-15	1.23011E-3	-354.749E-6	-41.0495E-9
-1.51235E-3	-292.255E-15	1.02464E-3	1.22068E-3	-41.0495E-9
-1.51435E-3	-270.777E-15	906.628E-6	1.70869E-3	-41.0495E-9
-1.51635E-3	-301.526E-15	1.41964E-3	863.794E-6	-41.0495E-9
-1.51835E-3	-294.880E-15	937.000E-6	-412.469E-6	-41.0495E-9
-1.52036E-3	-302.747E-15	997.339E-6	-1.20906E-3	-41.0495E-9
-1.52236E-3	-338.331E-15	2.94517E-3	-1.61494E-3	-41.0495E-9
-1.52436E-3	-260.749E-15	2.86711E-3	-2.72801E-3	-41.0495E-9
-1.52636E-3	-343.067E-15	-329.681E-6	-3.41459E-3	-41.0495E-9
-1.52836E-3	-252.894E-15	-3.61452E-3	-1.52714E-3	-41.0495E-9
-1.53037E-3	-325.574E-15	-3.60036E-3	-10.9680E-6	-41.0495E-9
-1.53237E-3	-275.196E-15	622.510E-6	-1.56867E-3	-41.0495E-9
-1.53437E-3	-343.329E-15	3.73232E-3	-2.16025E-3	-41.0495E-9
-1.53637E-3	-276.032E-15	3.41007E-3	-1.48090E-3	-41.0495E-9
-1.53838E-3	-372.608E-15	1.98826E-3	-2.27569E-3	-41.0495E-9
-1.54038E-3	-257.508E-15	-165.692E-6	-2.35549E-3	-41.0495E-9
-1.54238E-3	-412.208E-15	-502.319E-6	-1.94132E-3	-41.0495E-9
-1.54438E-3	-215.015E-15	1.61675E-3	-2.59832E-3	-41.0495E-9
-1.54638E-3	-385.810E-15	1.12179E-3	-2.66666E-3	-41.0495E-9
-1.54839E-3	-211.146E-15	-980.408E-6	-2.38217E-3	-41.0495E-9
-1.55039E-3	-365.845E-15	-1.55422E-3	-2.42263E-3	-41.0495E-9
-1.55239E-3	-222.571E-15	-1.73942E-3	-1.90262E-3	-41.0495E-9
-1.55439E-3	-395.539E-15	-238.721E-6	-2.47948E-3	-41.0495E-9
-1.55640E-3	-248.285E-15	2.19739E-3	-3.22294E-3	-41.0495E-9
-1.55840E-3	-362.220E-15	2.08579E-3	-1.89573E-3	-41.0495E-9
-1.56040E-3	-250.532E-15	924.048E-6	-1.22454E-3	-41.0495E-9
-1.56240E-3	-385.499E-15	1.33547E-3	-2.44691E-3	-41.0495E-9
-1.56440E-3	-250.940E-15	1.89528E-3	-3.52834E-3	-41.0495E-9
-1.56641E-3	-393.390E-15	1.34136E-3	-3.16044E-3	-41.0495E-9
-1.56841E-3	-250.812E-15	1.32711E-3	-1.23851E-3	-41.0495E-9
-1.57041E-3	-399.622E-15	533.453E-6	-1.05854E-3	-41.0495E-9
-1.57241E-3	-258.155E-15	-853.937E-6	-2.90509E-3	-41.0495E-9
-1.57442E-3	-351.026E-15	536.475E-6	-3.11911E-3	-41.0495E-9
-1.57642E-3	-305.726E-15	910.468E-6	-2.05713E-3	-41.0495E-9
-1.57842E-3	-327.662E-15	-1.43534E-3	-1.59399E-3	-41.0495E-9
-1.58042E-3	-313.398E-15	-1.84212E-3	-1.81244E-3	-41.0495E-9
-1.58242E-3	-306.019E-15	-528.619E-6	-879.968E-6	-41.0495E-9
-1.58443E-3	-299.683E-15	-996.979E-6	707.410E-6	-41.0495E-9
-1.58643E-3	-318.946E-15	-1.22808E-3	548.590E-6	-41.0495E-9
-1.58843E-3	-342.023E-15	-604.456E-6	-1.33355E-3	-41.0495E-9
-1.59043E-3	-310.267E-15	-1.25356E-3	-1.54663E-3	-41.0495E-9
-1.59244E-3	-339.948E-15	-869.855E-6	-179.663E-6	-41.0495E-9
-1.59444E-3	-309.430E-15	939.569E-6	427.979E-6	-41.0495E-9
-1.59644E-3	-336.353E-15	1.74513E-3	69.0918E-6	-41.0495E-9
-1.59844E-3	-330.677E-15	647.583E-6	-914.783E-6	-41.0495E-9
-1.60045E-3	-331.568E-15	-238.739E-6	-1.10489E-3	-41.0495E-9
-1.60245E-3	-288.526E-15	420.221E-6	-482.886E-6	-41.0495E-9
-1.60445E-3	-344.849E-15	854.358E-6	-387.219E-6	-41.0495E-9
-1.60645E-3	-263.715E-15	262.158E-6	-1.23636E-3	-41.0495E-9
-1.60845E-3	-382.978E-15	-727.997E-6	-1.99648E-3	-41.0495E-9
-1.61046E-3	-237.635E-15	-664.191E-6	-593.933E-6	-41.0495E-9
-1.61246E-3	-371.558E-15	-650.049E-6	422.821E-6	-41.0495E-9
-1.61446E-3	-283.637E-15	-1.49490E-3	-1.07770E-3	-41.0495E-9
-1.61646E-3	-349.439E-15	-1.95281E-3	-2.48109E-3	-41.0495E-9
-1.61847E-3	-288.056E-15	-1.26784E-3	-2.32764E-3	-41.0495E-9
-1.62047E-3	-335.523E-15	-306.171E-6	-1.30113E-3	-41.0495E-9
-1.62247E-3	-263.563E-15	-439.447E-6	-769.965E-6	-41.0495E-9
-1.62447E-3	-341.773E-15	-1.11744E-3	-361.212E-6	-41.0495E-9
-1.62647E-3	-302.601E-15	-2.13868E-3	237.848E-6	-41.0495E-9
-1.62848E-3	-385.706E-15	-1.99203E-3	-1.19636E-3	-41.0495E-9
-1.63048E-3	-240.821E-15	-1.04608E-3	-3.08809E-3	-41.0495E-9
-1.63248E-3	-400.226E-15	-71.8750E-6	-3.71902E-3	-41.0495E-9
-1.63448E-3	-250.080E-15	348.920E-6	-4.17632E-3	-41.0495E-9
-1.63648E-3	-334.510E-15	-544.745E-6	-2.79423E-3	-41.0495E-9
-1.63849E-3	-306.183E-15	-915.045E-6	-344.995E-6	-41.0495E-9
-1.64049E-3	-319.983E-15	459.515E-6	-530.981E-6	-41.0495E-9
-1.64249E-3	-327.546E-15	1.09088E-3	-1.71172E-3	-41.0495E-9
-1.64449E-3	-317.237E-15	-158.130E-6	-1.47537E-3	-41.0495E-9
-1.64650E-3	-296.570E-15	-648.474E-6	-1.21971E-3	-41.0495E-9
-1.64850E-3	-389.832E-15	1.07473E-3	-1.31425E-3	-41.0495E-9
-1.65050E-3	-273.139E-15	1.62891E-3	-1.12452E-3	-41.0495E-9
-1.65250E-3	-410.969E-15	344.519E-6	311.047E-6	-41.0495E-9
-1.65451E-3	-259.015E-15	323.419E-6	774.915E-6	-41.0495E-9
-1.65651E-3	-388.093E-15	43.4204E-6	-469.812E-6	-41.0495E-9
-1.65851E-3	-287.739E-15	-1.37679E-3	-106.677E-6	-41.0495E-9
-1.66051E-3	-348.609E-15	-848.468E-6	726.813E-6	-41.0495E-9
-1.66251E-3	-267.737E-15	-529.919E-6	-681.262E-6	-41.0495E-9
-1.66452E-3	-425.409E-15	-778.845E-6	-2.73486E-3	-41.0495E-9
-1.66652E-3	-237.525E-15	413.452E-6	-3.50699E-3	-41.0495E-9
-1.66852E-3	-397.925E-15	1.77807E-3	-3.61628E-3	-41.0495E-9
-1.67052E-3	-202.881E-15	1.77952E-3	-2.81192E-3	-41.0495E-9
-1.67253E-3	-441.852E-15	898.395E-6	-1.83599E-3	-41.0495E-9
-1.67453E-3	-246.082E-15	61.0352E-6	-2.51130E-3	-41.0495E-9
-1.67653E-3	-392.176E-15	-414.880E-6	-2.72552E-3	-41.0495E-9
-1.67853E-3	-293.543E-15	284.851E-6	-2.17369E-3	-41.0495E-9
-1.68053E-3	-316.749E-15	1.73718E-3	-1.04796E-3	-41.0495E-9
-1.68254E-3	-316.639E-15	2.79233E-3	-1.25501E-3	-41.0495E-9
-1.68454E-3	-353.681E-15	2.85463E-3	-2.91332E-3	-41.0495E-9
-1.68654E-3	-284.913E-15	2.55443E-3	-3.00654E-3	-41.0495E-9
-1.68854E-3	-338.733E-15	1.81333E-3	-2.16604E-3	-41.0495E-9
-1.69055E-3	-302.009E-15	-231.927E-6	-1.79446E-3	-41.0495E-9
-1.69255E-3	-349.335E-15	-688.843E-6	-1.18764E-3	-41.0495E-9
-1.69455E-3	-322.742E-15	639.722E-6	-305.884E-6	-41.0495E-9
-1.69655E-3	-275.599E-15	864.166E-6	493.018E-6	-41.0495E-9
-1.69855E-3	-385.511E-15	812.433E-6	159.253E-6	-41.0495E-9
-1.70056E-3	-251.972E-15	620.160E-6	-716.156E-6	-41.0495E-9
-1.70256E-3	-367.957E-15	-228.235E-6	-1.16503E-3	-41.0495E-9
-1.70456E-3	-272.773E-15	225.140E-6	-1.06528E-3	-41.0495E-9
-1.70656E-3	-370.972E-15	2.28085E-3	511.230E-6	-41.0495E-9
-1.70857E-3	-288.282E-15	2.71673E-3	790.167E-6	-41.0495E-9
-1.71057E-3	-346.949E-15	1.44910E-3	-2.78984E-3	-41.0495E-9
-1.71257E-3	-289.478E-15	1.98552E-3	-4.44238E-3	-41.0495E-9
-1.71457E-3	-383.198E-15	3.20580E-3	-2.88621E-3	-41.0495E-9
-1.71657E-3	-292.774E-15	1.99238E-3	-891.675E-6	-41.0495E-9
-1.71858E-3	-360.364E-15	58.7830E-6	271.576E-6	-41.0495E-9
-1.72058E-3	-279.963E-15	71.6126E-6	-1.96097E-3	-41.0495E-9
-1.72258E-3	-372.828E-15	159.827E-6	-5.17011E-3	-41.0495E-9
-1.72458E-3	-325.147E-15	-770.184E-6	-4.38249E-3	-41.0495E-9
-1.72659E-3	-297.571E-15	-1.52217E-3	-2.68997E-3	-41.0495E-9
-1.72859E-3	-358.338E-15	-472.156E-6	-2.87703E-3	-41.0495E-9
-1.73059E-3	-280.622E-15	1.92649E-3	-2.32562E-3	-41.0495E-9
-1.73259E-3	-354.847E-15	2.70880E-3	-954.480E-6	-41.0495E-9
-1.73459E-3	-352.222E-15	715.973E-6	-776.770E-6	-41.0495E-9
-1.73660E-3	-256.159E-15	-1.97258E-3	-1.44744E-3	-41.0495E-9
-1.73860E-3	-403.095E-15	-3.26425E-3	-2.41733E-3	-41.0495E-9
-1.74060E-3	-249.891E-15	-3.17579E-3	-4.20182E-3	-41.0495E-9
-1.74260E-3	-382.960E-15	-1.18887E-3	-5.90759E-3	-41.0495E-9
-1.74461E-3	-282.258E-15	1.54609E-3	-5.18546E-3	-41.0495E-9
-1.74661E-3	-356.849E-15	1.43832E-3	-2.37352E-3	-41.0495E-9
-1.74861E-3	-325.593E-15	517.511E-6	654.718E-6	-41.0495E-9
-1.75061E-3	-332.593E-15	1.58211E-3	3.00483E-3	-41.0495E-9
-1.75261E-3	-272.223E-15	2.16307E-3	2.01364E-3	-41.0495E-9
-1.75462E-3	-393.866E-15	1.63835E-3	-824.078E-6	-41.0495E-9
-1.75662E-3	-269.025E-15	807.294E-6	-1.15807E-3	-41.0495E-9
-1.75862E-3	-428.589E-15	-90.8691E-6	-592.462E-6	-41.0495E-9
-1.76062E-3	-200.965E-15	-263.483E-6	-254.584E-6	-41.0495E-9
-1.76263E-3	-398.035E-15	297.278E-6	-29.7363E-6	-41.0495E-9
-1.76463E-3	-268.281E-15	-156.488E-6	-502.759E-6	-41.0495E-9
-1.76663E-3	-352.002E-15	-785.675E-6	-663.336E-6	-41.0495E-9
-1.76863E-3	-322.681E-15	-724.792E-6	-890.051E-6	-41.0495E-9
-1.77063E-3	-356.556E-15	65.1306E-6	-911.237E-6	-41.0495E-9
-1.77264E-3	-297.889E-15	1.25219E-3	743.384E-6	-41.0495E-9
-1.77464E-3	-421.729E-15	1.60668E-3	1.33646E-3	-41.0495E-9
-1.77664E-3	-223.505E-15	759.167E-6	-991.876E-6	-41.0495E-9
-1.77864E-3	-451.679E-15	-77.5513E-6	-3.24645E-3	-41.0495E-9
-1.78065E-3	-229.706E-15	970.459E-9	-4.61106E-3	-41.0495E-9
-1.78265E-3	-379.902E-15	-147.742E-6	-5.17240E-3	-41.0495E-9
-1.78465E-3	-324.958E-15	-436.328E-6	-2.66026E-3	-41.0495E-9
-1.78665E-3	-298.926E-15	296.259E-6	1.25975E-3	-41.0495E-9
-1.78865E-3	-362.324E-15	1.05224E-3	3.98225E-3	-41.0495E-9
-1.79066E-3	-297.126E-15	2.59307E-3	4.42206E-3	-41.0495E-9
-1.79266E-3	-333.466E-15	2.66463E-3	1.65714E-3	-41.0495E-9
-1.79466E-3	-365.564E-15	218.536E-6	-1.19304E-3	-41.0495E-9
-1.79666E-3	-254.841E-15	-1.00464E-3	-360.675E-6	-41.0495E-9
-1.79867E-3	-413.581E-15	-73.2239E-6	1.24297E-3	-41.0495E-9
-1.80067E-3	-261.298E-15	1.73379E-3	-1.10507E-3	-41.0495E-9
-1.80267E-3	-338.581E-15	1.05600E-3	-5.09566E-3	-41.0495E-9
-1.80467E-3	-401.734E-15	-2.00460E-3	-6.10187E-3	-41.0495E-9
-1.80667E-3	-229.297E-15	-2.16050E-3	-4.82403E-3	-41.0495E-9
-1.80868E-3	-442.017E-15	195.123E-6	-3.21597E-3	-41.0495E-9
-1.81068E-3	-238.111E-15	924.420E-6	-2.09027E-3	-41.0495E-9
-1.81268E-3	-373.127E-15	294.513E-6	-2.60453E-3	-41.0495E-9
-1.81468E-3	-298.896E-15	243.951E-6	-3.53516E-3	-41.0495E-9
-1.81669E-3	-310.309E-15	586.749E-6	-2.66146E-3	-41.0495E-9
-1.81869E-3	-332.209E-15	1.21806E-3	-2.17007E-3	-41.0495E-9
-1.82069E-3	-306.641E-15	1.91651E-3	-3.29392E-3	-41.0495E-9
-1.82269E-3	-294.385E-15	2.10294E-3	-3.52417E-3	-41.0495E-9
-1.82469E-3	-396.088E-15	2.44696E-3	-3.14556E-3	-41.0495E-9
-1.82670E-3	-230.793E-15	2.38300E-3	-3.17878E-3	-41.0495E-9
-1.82870E-3	-402.198E-15	1.80982E-3	-2.15093E-3	-41.0495E-9
-1.83070E-3	-248.188E-15	1.92271E-3	-1.04213E-3	-41.0495E-9
-1.83270E-3	-391.382E-15	2.74985E-3	-2.04044E-3	-41.0495E-9
-1.83471E-3	-323.279E-15	2.71486E-3	-2.30742E-3	-41.0495E-9
-1.83671E-3	-321.869E-15	609.540E-6	-560.046E-6	-41.0495E-9
-1.83871E-3	-363.007E-15	-1.82120E-3	5.62744E-6	-41.0495E-9
-1.84071E-3	-350.959E-15	-1.93182E-3	-370.337E-6	-41.0495E-9
-1.84271E-3	-281.714E-15	-673.895E-6	-169.135E-6	-41.0495E-9
-1.84472E-3	-411.384E-15	77.7893E-6	-784.662E-6	-41.0495E-9
-1.84672E-3	-246.741E-15	262.665E-6	-1.74827E-3	-41.0495E-9
-1.84872E-3	-399.506E-15	128.540E-6	-1.22499E-3	-41.0495E-9
-1.85072E-3	-296.595E-15	307.227E-6	-374.927E-6	-41.0495E-9
-1.85273E-3	-367.371E-15	926.172E-6	-406.506E-6	-41.0495E-9
-1.85473E-3	-353.687E-15	1.83835E-3	-754.791E-6	-41.0495E-9
-1.85673E-3	-356.867E-15	2.40521E-3	-672.864E-6	-41.0495E-9
-1.85873E-3	-317.066E-15	2.18796E-3	188.824E-6	-41.0495E-9
-1.86073E-3	-402.057E-15	1.03184E-3	1.03115E-3	-41.0495E-9
-1.86274E-3	-260.132E-15	-1.18427E-3	729.651E-6	-41.0495E-9
-1.86474E-3	-459.156E-15	-2.08328E-3	-748.102E-6	-41.0495E-9
-1.86674E-3	-214.985E-15	-1.49254E-3	-1.36395E-3	-41.0495E-9
-1.86874E-3	-435.956E-15	-1.70177E-3	-544.598E-6	-41.0495E-9
-1.87075E-3	-254.169E-15	-1.45778E-3	9.80225E-6	-41.0495E-9
-1.87275E-3	-396.723E-15	47.2717E-6	457.996E-6	-41.0495E-9
-1.87475E-3	-312.110E-15	2.18634E-3	698.712E-6	-41.0495E-9
-1.87675E-3	-387.494E-15	3.39871E-3	-542.059E-6	-41.0495E-9
-1.87875E-3	-288.910E-15	2.27405E-3	-2.83716E-3	-41.0495E-9
-1.88076E-3	-382.978E-15	738.696E-6	-2.39537E-3	-41.0495E-9
-1.88276E-3	-249.940E-15	1.08005E-3	67.8772E-6	-41.0495E-9
-1.88476E-3	-456.366E-15	1.47740E-3	261.334E-6	-41.0495E-9
-1.88676E-3	-209.119E-15	1.22313E-3	-2.45348E-3	-41.0495E-9
-1.88877E-3	-449.494E-15	922.736E-6	-3.39327E-3	-41.0495E-9
-1.89077E-3	-299.616E-15	1.23523E-3	-1.72115E-3	-41.0495E-9
-1.89277E-3	-349.396E-15	1.82636E-3	-470.203E-6	-41.0495E-9
-1.89477E-3	-362.031E-15	1.86972E-3	-680.078E-6	-41.0495E-9
-1.89677E-3	-317.621E-15	2.15085E-3	-816.522E-6	-41.0495E-9
-1.89878E-3	-375.550E-15	783.148E-6	-371.405E-6	-41.0495E-9
-1.90078E-3	-343.238E-15	-2.79626E-3	-1.08203E-3	-41.0495E-9
-1.90278E-3	-364.100E-15	-2.99590E-3	-2.60225E-3	-41.0495E-9
-1.90478E-3	-370.661E-15	28.3142E-6	-1.30032E-3	-41.0495E-9
-1.90679E-3	-306.318E-15	959.198E-6	1.43899E-3	-41.0495E-9
-1.90879E-3	-396.454E-15	961.615E-6	1.63998E-3	-41.0495E-9
-1.91079E-3	-356.318E-15	1.07685E-3	375.586E-6	-41.0495E-9
-1.91279E-3	-302.808E-15	186.011E-6	-1.06440E-3	-41.0495E-9
-1.91479E-3	-420.514E-15	-692.340E-6	-2.57705E-3	-41.0495E-9
-1.91680E-3	-271.131E-15	-607.989E-6	-2.84979E-3	-41.0495E-9
-1.91880E-3	-454.236E-15	676.495E-6	-2.53173E-3	-41.0495E-9
-1.92080E-3	-306.257E-15	1.66199E-3	-2.40177E-3	-41.0495E-9
-1.92280E-3	-401.807E-15	846.118E-6	-2.33020E-3	-41.0495E-9
-1.92481E-3	-345.429E-15	1.64413E-3	-2.41697E-3	-41.0495E-9
-1.92681E-3	-312.775E-15	3.68698E-3	-2.90544E-3	-41.0495E-9
-1.92881E-3	-395.295E-15	2.94035E-3	-2.60657E-3	-41.0495E-9
-1.93081E-3	-331.995E-15	971.729E-6	-775.098E-6	-41.0495E-9
-1.93281E-3	-318.976E-15	1.30352E-3	-471.344E-6	-41.0495E-9
-1.93482E-3	-412.659E-15	2.40568E-3	-1.82979E-3	-41.0495E-9
-1.93682E-3	-281.830E-15	1.94604E-3	-976.318E-6	-41.0495E-9
-1.93882E-3	-400.324E-15	737.878E-6	868.652E-6	-41.0495E-9
-1.94082E-3	-322.791E-15	291.522E-6	892.474E-6	-41.0495E-9
-1.94283E-3	-329.090E-15	679.877E-6	-282.617E-6	-41.0495E-9
-1.94483E-3	-372.895E-15	602.234E-6	-770.850E-6	-41.0495E-9
-1.94683E-3	-346.741E-15	71.0205E-6	-1.60125E-3	-41.0495E-9
-1.94883E-3	-336.298E-15	-153.699E-6	-3.26617E-3	-41.0495E-9
-1.95083E-3	-385.865E-15	1.35752E-3	-3.08058E-3	-41.0495E-9
-1.95284E-3	-275.403E-15	2.02243E-3	231.116E-6	-41.0495E-9
-1.95484E-3	-437.140E-15	1.33328E-3	1.70790E-3	-41.0495E-9
-1.95684E-3	-239.063E-15	2.03696E-3	-1.27661E-3	-41.0495E-9
-1.95884E-3	-416.425E-15	2.19256E-3	-4.32103E-3	-41.0495E-9
-1.96085E-3	-292.548E-15	1.53227E-3	-4.06060E-3	-41.0495E-9
-1.96285E-3	-382.679E-15	1.44672E-3	-1.79670E-3	-41.0495E-9
-1.96485E-3	-339.863E-15	1.00992E-3	148.865E-6	-41.0495E-9
-1.96685E-3	-360.102E-15	-1.03063E-3	730.420E-6	-41.0495E-9
-1.96885E-3	-314.106E-15	-3.52078E-3	225.647E-6	-41.0495E-9
-1.97086E-3	-438.147E-15	-4.35075E-3	-29.2542E-6	-41.0495E-9
-1.97286E-3	-247.260E-15	-3.95347E-3	1.39329E-3	-41.0495E-9
-1.97486E-3	-471.058E-15	-2.77839E-3	2.50413E-3	-41.0495E-9
-1.97686E-3	-265.918E-15	-2.01401E-3	1.46979E-3	-41.0495E-9
-1.97887E-3	-440.449E-15	-1.42175E-3	-310.535E-6	-41.0495E-9
-1.98087E-3	-311.713E-15	-409.656E-6	-2.10849E-3	-41.0495E-9
-1.98287E-3	-386.426E-15	150.671E-6	-3.23721E-3	-41.0495E-9
-1.98487E-3	-370.038E-15	-341.657E-6	-2.65202E-3	-41.0495E-9
